rank	username	minecraft:mined/minecraft:yellow_bed
1	HellsSponge	111
2	Alteriity	109
3	EMC_	87
4	pintsizedrogue	80
5	ARandomHedge	50
6	FreakGenius	37
7	kekhon	35
8	Yamdalorian	33
9	4774	32
10	Dan_Scha	28
11	00000000-0000-0000-0009-01ff0c3e5e4f	26
12	Bandito_Roamer	24
12	Jackattack53	24
14	philandr	22
14	Di_infiri	22
16	Elastiq	21
16	Xclax101	21
16	doublemaki	21
19	TwinTowerV2	20
20	DairyNickel756	19
21	PigDab	18
21	Legendosh	18
23	Hoid_the_Roamer	16
24	shineh10	15
24	BlancoFlaco	15
24	TheWickedBird	15
27	Archsam	14
27	JosephCW	14
29	Louiis123	13
29	CharlieButt	13
31	Frxnkz	12
31	oscminus	12
31	claivin	12
31	El_Jalapeno	12
31	FormulaNewt3627	12
36	corvidpartyfor6	11
36	_witch_craft_	11
36	NomadicRobin_	11
36	non089	11
36	11Brewer	11
36	Paguz01	11
42	PegLegPete93	10
42	gamerlord1324	10
42	DanTheBuilderino	10
42	creatineshakes	10
42	Kowcio_	10
42	Luigipunch989	10
48	Mattesco	9
48	sp00ky_ghost977	9
48	Enderxz3	9
48	2blox_	9
48	diggydog67	9
53	Lez_	8
53	akap47	8
53	Vizzoid	8
53	500am	8
53	_Duckery	8
53	Vetral1	8
53	Akoot_	8
53	EveryonesUncle	8
53	Lutres_	8
53	miramyu	8
63	Apollo_993	7
63	Sleepy_Time_	7
63	Raspberry_Sodas	7
63	Hyp3rion_	7
63	Sheellky	7
63	TheShyPig	7
69	Mr_Byzantine	6
69	mymayowasgone	6
69	Huwulling	6
69	Myrlewen	6
69	U_Mos_	6
69	Dakar_	6
69	mihimihimihi	6
69	StarCookiees_	6
77	Groovy_MoonBird	5
77	Mahoose	5
77	beeperbeeper5	5
77	Saucepeh	5
77	shilohkid	5
77	excelsionprime	5
77	benediktine1	5
77	yheece	5
77	thewindmillman	5
77	FishyBoy3811	5
77	Vetomo8000	5
77	djancak	5
77	EcksD	5
90	ImpavidArcher	4
90	joethahobo	4
90	uhm__okay	4
90	royal_2	4
90	set67	4
90	thescout7	4
90	emrekn	4
90	Inchef	4
90	ROY4LE	4
90	xxPipperDipperxx	4
90	TableTim	4
90	Freeman666	4
90	AJplaysMC_	4
90	SvenskaSara	4
90	AlexxO_o	4
90	Meepcraft	4
90	luseis	4
90	Manaateee	4
90	Fuad_R	4
90	EfficientC52	4
110	j5ylim	3
110	WinterSepp	3
110	lwyl	3
110	Dblikstad	3
110	chlorinex	3
110	aikabot	3
110	Notta	3
110	MattieHD	3
110	Lumien_	3
110	Smashic	3
110	TerraVl	3
110	Fullbit_	3
110	Ecplosive	3
110	shadowthemonkey	3
110	swag_bro2004	3
110	whoaluv	3
110	burbankbuilder28	3
110	Rebytre	3
110	Benjii05	3
110	LilLizardWizard	3
110	Methalox1	3
110	Spacewardharpy7	3
110	Kyrum2169	3
110	mawileite	3
110	Kubeusz2010	3
110	blimpeey	3
110	Ezekson	3
110	jnp_gaming	3
110	FishisTTV	3
139	JohnnyFyes	2
139	soundad	2
139	ECstardust	2
139	powercas_gamer	2
139	Frozil20	2
