rank	username	minecraft:mined/minecraft:yellow_bed
1	HellsSponge	111
2	Alteriity	109
3	pintsizedrogue	80
4	EMC_	78
5	ARandomHedge	50
6	FreakGenius	37
7	kekhon	35
8	Dan_Scha	28
9	00000000-0000-0000-0009-01ff0c3e5e4f	26
10	Bandito_Roamer	24
11	Di_infiri	22
12	Elastiq	21
12	Xclax101	21
12	YungMaki	21
15	Zoeyfortnite	20
16	Jackattack53	19
17	PigDab	18
17	Legendosh	18
19	BlancoFlaco	15
20	JosephCW	14
20	Smoke____	14
22	Louiis123	13
22	CharlieButt	13
24	Frxnkz	12
24	claivin	12
24	El_Jalapeno	12
27	NomadicRobin_	11
27	non089	11
29	corvidpartyfor6	10
29	PegLegPete93	10
29	DanTheBuilderino	10
29	Luigipunch989	10
33	sp00ky_ghost977	9
33	2bolx_	9
33	diggydog67	9
36	Lez_	8
36	Vizzoid	8
36	500am	8
36	Vetral1	8
36	Akoot_	8
36	EveryonesUncle	8
36	lcvezra	8
43	Sleepy_Time_	7
43	Hyp3rion_	7
43	Hoid_the_Roamer	7
43	Sheellky	7
43	TheShyPig	7
48	Huwulling	6
48	Myrlewen	6
48	MyNameIsDakar	6
48	mihimihimihi	6
52	Groovy_MoonBird	5
52	Mahoose	5
52	excelsionprime	5
52	benediktine1	5
52	gabriels543	5
52	thewindmillman	5
52	FishyBoy3811	5
52	SaintJosie	5
52	djancak	5
52	EcksD	5
52	Enderxz3	5
63	Mr_Byzantine	4
63	ImpavidArcher	4
63	joethahobo	4
63	beeperbeeper5	4
63	uhm__okay	4
63	set67	4
63	thescout7	4
63	emrekn	4
63	Inchef	4
63	ROY4LE	4
63	TableTim	4
63	Freeman666	4
63	AJplaysMC_	4
63	AlexxO_o	4
63	Meepcraft	4
63	Fuad_R	4
63	EfficientC52	4
63	Kowcio_	4
81	lwyl	3
81	chlorinex	3
81	aikabot	3
81	Notta	3
81	MattieHD	3
81	Lumien_	3
81	TerraVl	3
81	Ecplosive	3
81	shadowthemonkey	3
81	swag_bro2004	3
81	whoaluv	3
81	burbankbuilder28	3
81	Rebytre	3
81	Mattesco	3
81	Benjii05	3
81	LilLizardWizard	3
81	luseis	3
81	RoofTyler	3
81	Methalox1	3
81	Spacewardharpy7	3
81	Kyrum2169	3
81	mawileite	3
81	Kubeusz2010	3
81	blimpeey	3
81	Ezekson	3
81	jnp_gaming	3
81	FishisTTV	3
108	JohnnyFyes	2
108	soundad	2
108	Frozil20	2
108	IronArshXS	2
108	Qalech	2
108	T045RTY	2
108	Crowman1	2
108	4383	2
108	bloodbiter	2
108	Albertalo	2
108	catandmoose	2
108	Smashic	2
108	Tmb1	2
108	Awyrlas	2
108	Billeison	2
108	mimbo1211	2
108	ImDisconnected_	2
108	PuustaKauasPdnt	2
108	Queen_Jalapeno	2
108	happy_mileo	2
108	Skylord_Luke	2
108	F_Uhre	2
108	KeruNatsema	2
108	Kim_Jong_eel	2
108	YahooScreen9000	2
108	dezxalo	2
108	Maenara	2
108	ogoa	2
108	420BreadLizard	2
108	NoobSlayerPro	2
108	JoeSaysBingBong	2
108	Thomez_	2
108	splatterhawk	2
108	LordAurum	2
108	Soplight	2
108	gusstationwerker	2
108	AppleJacks	2
108	MissCeleste7	2
108	BreadBacon	2
108	HesDemonPants	2
148	MunkaKris	1
148	SaltineDream	1
148	k_ce	1
148	FazeObama69	1
148	PhantomsGhost_	1
148	Jalvajar	1
148	Mowelan	1
148	Nucket	1
148	SlavBylat	1
148	bigstankyy	1
148	ExtraDumb	1
148	hm947	1
148	Tolhart	1
148	nattybears	1
148	Dipjol	1
148	Ao_Ken	1
148	SpaceGrenadier	1
148	Swexti	1
148	SquadMonster	1
148	Stynxy	1
148	picardred	1
148	titanlax	1
148	Blackberry1310	1
148	Fuxs_V	1
148	Guillemet	1
148	SteveCraftBlocks	1
148	_Magdo_	1
148	eviltunix	1
148	xxPipperDipperxx	1
148	TylerDupree	1
148	LitoDelvito	1
148	Kakolbus	1
148	legal_tax_evader	1
148	V2Loon	1
148	_Boipl_	1
148	SvenskaSara	1
148	Werbe	1
148	Smussa	1
148	Shiirazu	1
148	Moofyman	1
148	Dragonlfw	1
148	TimePrimarch	1
148	jewbacaman	1
148	victorLIE	1
148	zToasty69z	1
148	lizardfightclub	1
148	IamCL4SSY	1
148	Klerick	1
148	Leonidas2k17	1
148	AuroraSkies	1
148	Wowful	1
148	audiocracked	1
148	Gryglu583	1
148	AlexChristian	1
148	xofe	1
148	LexMakesHistory	1
148	Lutres_Torane	1
148	UnThinkable2110	1
148	NameGenerat0r	1
148	ReflexCode	1
148	Leeeegend	1
148	Blu3beast	1
148	fluddd	1
148	MightyWertu	1
148	VilsSwag	1
148	Vorlice	1
148	ZoharGoldMine	1
148	07shiny	1
148	UCP_TheKingK	1
148	RealGroot	1
148	Ossem	1
148	__tomato	1
148	Poppy235	1
148	APS_Dan	1
148	GlitchyPlate810	1
148	HAruSAme14	1
148	ProjectKernel	1
148	Eczbek	1
148	anbbang	1
148	cichy096	1
148	JungeSchnauzer	1
148	little_dUki	1
148	Sral7	1
