rank	username	minecraft:mined/minecraft:yellow_bed
1	HellsSponge	111
2	pintsizedrogue	79
3	EMC_	37
3	Freak_Genius	37
5	kekhon	35
6	Dan_Scha	28
7	Bandito_Roamer	24
8	Di_infiri	22
9	YungMaki	21
10	Zoeyfortnite	20
11	Jackattack53	19
11	Xclax101	19
13	PigDab	18
13	Legendosh	18
15	BlancoFlaco	15
16	JosephCW	14
16	Smoke____	14
18	Louiis123	13
18	CharlieButt	13
20	Frxnkz	12
20	claivin	12
20	El_Jalapeno	12
23	NomadicRobin_	11
24	PegLegPete93	10
24	DanTheBuilderino	10
24	Luigipunch989	10
27	sp00ky_ghost977	9
27	2blox	9
27	diggydog67	9
30	Vizzoid	8
30	500am	8
30	Vetral1	8
30	Akoot_	8
30	EveryonesUncle	8
30	lcvezra	8
36	Hyp3rion_	7
36	Hoid_the_Roamer	7
36	BlossomOwO	7
36	TheShyPig	7
40	Myrlewen	6
40	MyNameIsDakar	6
42	Groovy_MoonBird	5
42	Mahoose	5
42	benediktine1	5
42	gabriels543	5
42	FishyBoy3811	5
42	RodSerlingCringe	5
42	djancak	5
42	Enderslayerxz3	5
50	ImpavidArcher	4
50	beeperbeeper5	4
50	uhm__okay	4
50	set67	4
50	thescout7	4
50	emrekn	4
50	Inchef	4
50	ROY4LE	4
50	TableTim	4
50	Freeman666	4
50	AJplaysMC_	4
50	Meepcraft	4
50	EfficientC52	4
50	EcksD	4
64	lwyl	3
64	chlorinex	3
64	aikabot	3
64	Notta	3
64	Lumien_	3
64	TerraVl	3
64	Ecplosive	3
64	swag_bro2004	3
64	whoaluv	3
64	thewindmillman	3
64	burbankbuilder28	3
64	Rebytre	3
64	Benjii05	3
64	LilLizardWizard	3
64	Kyrum2169	3
64	mawileite	3
64	Kubeusz2010	3
64	blimpeey	3
64	Ezekson	3
64	jnp_gaming	3
84	JohnnyFyes	2
84	soundad	2
84	IronArshXS	2
84	Qalech	2
84	T045RTY	2
84	4383	2
84	bloodbiter	2
84	Albertalo	2
84	MattieHD	2
84	Tmb1	2
84	Awyrlas	2
84	Billeison	2
84	mimbo1211	2
84	ImDisconnected_	2
84	Avermu	2
84	Queen_Jalapeno	2
84	happy_mileo	2
84	Skylord_Luke	2
84	fred870d	2
84	KeruNatsema	2
84	Kim_Jong_eel	2
84	YahooScreen9000	2
84	dezxalo	2
84	Maenara	2
84	ogoa	2
84	420BreadLizard	2
84	NoobSlayerPro	2
84	Frozil12	2
84	splatterhawk	2
84	LordAurum	2
84	Kowcio_	2
84	Soplight	2
84	Spenduh	2
84	MissCeleste7	2
84	BreadBacon	2
84	HesDemonPants	2
84	FishisTTV	2
121	MunkaKris	1
121	SaltineDream	1
121	PhantomsGhost_	1
121	Jalvajar	1
121	Mowelan	1
121	Nucket	1
121	SlavBylat	1
121	bigstankyy	1
121	ExtraDumb	1
121	hm947	1
121	Tolhart	1
121	Dipjol	1
121	Ao_Ken	1
121	SpaceGrenadier	1
121	Swexti	1
121	SquadMonster	1
121	Stynxy	1
121	picardred	1
121	titanlax	1
121	Blackberry1310	1
121	Guillemet	1
121	SteveCraftBlocks	1
121	_Magdo_	1
121	eviltunix	1
121	TylerDupree	1
121	LitoDelvito	1
121	Kakolbus	1
121	loveseeker	1
121	V2Loon	1
121	_Boipl_	1
121	Werbe	1
121	CruncyIsTaken	1
121	Shiirazuku	1
121	Dragonlfw	1
121	Loraxonlyfans	1
121	jewbacaman	1
121	victorLIE	1
121	lizardfightclub	1
121	Sky_light_KING	1
121	Klerick	1
121	AuroraSkies	1
121	Wowful	1
121	audiocracked	1
121	Gryglu583	1
121	AlexChristian	1
121	Jiminie	1
121	ydad	1
121	LexMakesHistory	1
121	Lutres_Torane	1
121	UnThinkable2110	1
121	NameGenerat0r	1
121	Leeeegend	1
121	Blu3beast	1
121	fluddd	1
121	MightyWertu	1
121	VilsSwag	1
121	Vorlice	1
121	Spacewardharpy7	1
121	ZoharGoldMine	1
121	07shiny	1
121	UCP_TheKingK	1
121	__tomato	1
121	Poppy235	1
121	APS_Dan	1
121	GlitchyPlate810	1
121	HAruSAme14	1
121	ProjectKernel	1
121	Eczbek	1
121	anbbang	1
121	cichy096	1
121	JungeSchnauzer	1
121	little_dUki	1
121	Lowjinx	1
121	Sral7	1
