rank	username	minecraft:mined/minecraft:yellow_bed
1	HellsSponge	111
2	Alteriity	108
3	pintsizedrogue	80
4	EMC_	75
5	FreakGenius	37
6	kekhon	35
7	Dan_Scha	28
8	00000000-0000-0000-0009-01ff0c3e5e4f	26
9	Bandito_Roamer	24
10	Di_infiri	22
11	Xclax101	21
11	YungMaki	21
13	Zoeyfortnite	20
14	Jackattack53	19
15	PigDab	18
15	Legendosh	18
17	Elastiq	16
18	BlancoFlaco	15
19	JosephCW	14
19	Smoke____	14
21	Louiis123	13
21	CharlieButt	13
23	Frxnkz	12
23	claivin	12
23	El_Jalapeno	12
26	NomadicRobin_	11
27	PegLegPete93	10
27	DanTheBuilderino	10
27	Luigipunch989	10
27	non089	10
31	corvidpartyfor6	9
31	sp00ky_ghost977	9
31	2bolx_	9
31	diggydog67	9
35	Lez_	8
35	Vizzoid	8
35	500am	8
35	Vetral1	8
35	Akoot_	8
35	EveryonesUncle	8
35	lcvezra	8
42	Sleepy_Time_	7
42	Hyp3rion_	7
42	Hoid_the_Roamer	7
42	Sheellky	7
42	TheShyPig	7
47	Huwulling	6
47	Myrlewen	6
47	MyNameIsDakar	6
47	mihimihimihi	6
51	Groovy_MoonBird	5
51	Mahoose	5
51	benediktine1	5
51	gabriels543	5
51	thewindmillman	5
51	FishyBoy3811	5
51	SaintJosie	5
51	djancak	5
51	EcksD	5
51	Enderxz3	5
61	Mr_Byzantine	4
61	ImpavidArcher	4
61	beeperbeeper5	4
61	uhm__okay	4
61	set67	4
61	thescout7	4
61	emrekn	4
61	Inchef	4
61	ROY4LE	4
61	TableTim	4
61	Freeman666	4
61	AJplaysMC_	4
61	AlexxO_o	4
61	Meepcraft	4
61	Fuad_R	4
61	EfficientC52	4
61	Kowcio_	4
78	lwyl	3
78	chlorinex	3
78	aikabot	3
78	Notta	3
78	MattieHD	3
78	Lumien_	3
78	TerraVl	3
78	Ecplosive	3
78	swag_bro2004	3
78	whoaluv	3
78	burbankbuilder28	3
78	Rebytre	3
78	Benjii05	3
78	LilLizardWizard	3
78	luseis	3
78	RoofTyler	3
78	Methalox1	3
78	Kyrum2169	3
78	mawileite	3
78	Kubeusz2010	3
78	blimpeey	3
78	Ezekson	3
78	jnp_gaming	3
78	FishisTTV	3
102	JohnnyFyes	2
102	soundad	2
102	Frozil20	2
102	IronArshXS	2
102	Qalech	2
102	T045RTY	2
102	4383	2
102	bloodbiter	2
102	Albertalo	2
102	catandmoose	2
102	Smashic	2
102	Tmb1	2
102	Awyrlas	2
102	Billeison	2
102	mimbo1211	2
102	ImDisconnected_	2
102	PuustaKauasPdnt	2
102	Queen_Jalapeno	2
102	happy_mileo	2
102	Skylord_Luke	2
102	F_Uhre	2
102	KeruNatsema	2
102	Kim_Jong_eel	2
102	YahooScreen9000	2
102	dezxalo	2
102	Maenara	2
102	ogoa	2
102	420BreadLizard	2
102	NoobSlayerPro	2
102	splatterhawk	2
102	LordAurum	2
102	Soplight	2
102	gusstationwerker	2
102	MissCeleste7	2
102	BreadBacon	2
102	HesDemonPants	2
138	MunkaKris	1
138	SaltineDream	1
138	FazeObama69	1
138	PhantomsGhost_	1
138	Jalvajar	1
138	Mowelan	1
138	Nucket	1
138	SlavBylat	1
138	bigstankyy	1
138	ExtraDumb	1
138	hm947	1
138	Tolhart	1
138	Dipjol	1
138	Ao_Ken	1
138	SpaceGrenadier	1
138	Swexti	1
138	SquadMonster	1
138	Stynxy	1
138	picardred	1
138	titanlax	1
138	Blackberry1310	1
138	Fuxs_V	1
138	Guillemet	1
138	SteveCraftBlocks	1
138	_Magdo_	1
138	eviltunix	1
138	TylerDupree	1
138	LitoDelvito	1
138	Kakolbus	1
138	legal_tax_evader	1
138	V2Loon	1
138	_Boipl_	1
138	SvenskaSara	1
138	Werbe	1
138	Smussa	1
138	Shiirazu	1
138	Moofyman	1
138	Dragonlfw	1
138	TimePrimarch	1
138	jewbacaman	1
138	victorLIE	1
138	zToasty69z	1
138	lizardfightclub	1
138	IamCL4SSY	1
138	Klerick	1
138	Leonidas2k17	1
138	AuroraSkies	1
138	Wowful	1
138	audiocracked	1
138	Gryglu583	1
138	JoeSaysBingBong	1
138	AlexChristian	1
138	xofe	1
138	LexMakesHistory	1
138	Lutres_Torane	1
138	UnThinkable2110	1
138	NameGenerat0r	1
138	ReflexCode	1
138	Leeeegend	1
138	Blu3beast	1
138	fluddd	1
138	MightyWertu	1
138	VilsSwag	1
138	Vorlice	1
138	Spacewardharpy7	1
138	ZoharGoldMine	1
138	07shiny	1
138	UCP_TheKingK	1
138	RealGroot	1
138	Ossem	1
138	__tomato	1
138	Poppy235	1
138	APS_Dan	1
138	GlitchyPlate810	1
138	HAruSAme14	1
138	ProjectKernel	1
138	Eczbek	1
138	anbbang	1
138	cichy096	1
138	JungeSchnauzer	1
138	little_dUki	1
138	Sral7	1
