rank	username	minecraft:mined/minecraft:yellow_bed
1	HellsSponge	111
2	Alteriity	109
3	pintsizedrogue	80
4	EMC_	78
5	ARandomHedge	50
6	FreakGenius	37
7	kekhon	35
8	Dan_Scha	28
9	00000000-0000-0000-0009-01ff0c3e5e4f	26
10	Bandito_Roamer	24
11	Di_infiri	22
12	Elastiq	21
12	Xclax101	21
12	YungMaki	21
15	Jackattack53	20
15	Zoeyfortnite	20
17	PigDab	18
17	Legendosh	18
19	BlancoFlaco	15
20	JosephCW	14
20	AdmiralSmoke	14
22	Louiis123	13
22	CharlieButt	13
24	Frxnkz	12
24	oscminus	12
24	claivin	12
24	El_Jalapeno	12
28	NomadicRobin_	11
28	non089	11
30	corvidpartyfor6	10
30	PegLegPete93	10
30	DanTheBuilderino	10
30	Luigipunch989	10
34	Mattesco	9
34	sp00ky_ghost977	9
34	2blox_	9
34	diggydog67	9
38	Lez_	8
38	Vizzoid	8
38	500am	8
38	Vetral1	8
38	Akoot_	8
38	EveryonesUncle	8
38	lcvezra	8
45	Sleepy_Time_	7
45	Hyp3rion_	7
45	Hoid_the_Roamer	7
45	Sheellky	7
45	TheShyPig	7
50	Huwulling	6
50	Myrlewen	6
50	Lutres_	6
50	Dakar_	6
50	mihimihimihi	6
55	Groovy_MoonBird	5
55	Mr_Byzantine	5
55	Mahoose	5
55	beeperbeeper5	5
55	excelsionprime	5
55	benediktine1	5
55	yheece	5
55	thewindmillman	5
55	FishyBoy3811	5
55	SaintJosie	5
55	djancak	5
55	EcksD	5
55	Enderxz3	5
68	ImpavidArcher	4
68	joethahobo	4
68	uhm__okay	4
68	set67	4
68	thescout7	4
68	emrekn	4
68	Inchef	4
68	ROY4LE	4
68	TableTim	4
68	Freeman666	4
68	AJplaysMC_	4
68	AlexxO_o	4
68	Meepcraft	4
68	Manaateee	4
68	Fuad_R	4
68	EfficientC52	4
68	Kowcio_	4
85	lwyl	3
85	chlorinex	3
85	aikabot	3
85	Notta	3
85	MattieHD	3
85	Lumien_	3
85	TerraVl	3
85	Ecplosive	3
85	shadowthemonkey	3
85	swag_bro2004	3
85	whoaluv	3
85	burbankbuilder28	3
85	Rebytre	3
85	Benjii05	3
85	LilLizardWizard	3
85	luseis	3
85	Methalox1	3
85	Spacewardharpy7	3
85	Kyrum2169	3
85	mawileite	3
85	Kubeusz2010	3
85	blimpeey	3
85	Ezekson	3
85	jnp_gaming	3
85	FishisTTV	3
110	JohnnyFyes	2
110	soundad	2
110	Frozil20	2
110	IronArshXS	2
110	Qalech	2
110	T045RTY	2
110	Crowman1	2
110	Arch3lia	2
110	bloodbiter	2
110	Albertalo	2
110	catandmoose	2
110	Smashic	2
110	Tmb1	2
110	Awyrlas	2
110	Billeison	2
110	mimbo1211	2
110	ImDisconnected_	2
110	Aneurysmas	2
110	Queen_Jalapeno	2
110	happy_mileo	2
110	Skylord_Luke	2
110	F_Uhre	2
110	KeruNatsema	2
110	Kim_Jong_eel	2
110	YahooScreen9000	2
110	Y_A_N_N_I	2
110	Maenara	2
110	ogoa	2
110	420BreadLizard	2
110	NoobSlayerPro	2
110	JoeSaysBingBong	2
110	Thomez_	2
110	splatterhawk	2
110	LordAurum	2
110	Soplight	2
110	Spenduh	2
110	AppleJacks	2
110	MissCeleste7	2
110	BreadBacon	2
110	HesDemonPants	2
150	MunkaKris	1
150	SaltineDream	1
150	k_ce	1
150	CLG_Kata	1
150	PhantomsGhost_	1
150	Jalvajar	1
150	Mowelan	1
150	Nucket	1
150	SlavBylat	1
150	bigstankyy	1
150	ExtraDumb	1
150	hm947	1
150	Tolhart	1
150	nattybears	1
150	Dipjol	1
150	Ao_Ken	1
150	SpaceGrenadier	1
150	Swexti	1
150	SquadMonster	1
150	Stynxy	1
150	CaracolCxnt	1
150	picardred	1
150	titanlax	1
150	Blackberry1310	1
150	_Nat666	1
150	FuxS0cy	1
150	Guillemet	1
150	SteveCraftBlocks	1
150	_Magdo_	1
150	eviltunix	1
150	xxPipperDipperxx	1
150	TylerDupree	1
150	LitoDelvito	1
150	Kakolbus	1
150	legal_tax_evader	1
150	Malware_Mara	1
150	V2Loon	1
150	_Boipl_	1
150	SvenskaSara	1
150	Werbe	1
150	The_Cruncy	1
150	Shiirazu	1
150	Moofyman	1
150	Dragonlfw	1
150	TimePrimarch	1
150	jewbacaman	1
150	victorLIE	1
150	zToasty69z	1
150	lizardfightclub	1
150	IamCL4SSY	1
150	Klerick	1
150	Leonidas2k17	1
150	AuroraSkies	1
150	Wowful	1
150	audiocracked	1
150	Gryglu583	1
150	AlexChristian	1
150	xofe	1
150	LexMakesHistory	1
150	UnThinkable2110	1
150	NameGenerat0r	1
150	Avocadogerms	1
150	ReflexCode	1
150	Leeeegend	1
150	Blu3beast	1
150	fluddd	1
150	MightyWertu	1
150	VilsSwag	1
150	Vorlice	1
150	Druid95	1
150	ZoharGoldMine	1
150	07shiny	1
150	UCP_TheKingK	1
150	Segotep999	1
150	Ossem	1
150	__tomato	1
150	Celeste_121	1
150	APS_Dan	1
150	_i_ERROR_i_	1
150	HAruSAme14	1
150	ProjectKernel	1
150	Eczbek	1
150	anbbang	1
150	cichy096	1
150	JungeSchnauzer	1
150	little_dUki	1
150	Sral7	1
