rank	username	minecraft:mined/minecraft:yellow_bed
1	HellsSponge	111
2	pintsizedrogue	79
3	Freak_Genius	37
4	kekhon	35
5	Bandito_Roamer	24
6	Di_infiri	22
7	YungMaki	21
8	Zoeyfortnite	20
9	Jackattack53	19
9	Xclax101	19
11	PigDab	18
12	BlancoFlaco	15
13	JosephCW	14
13	Legendosh	14
13	Smoke____	14
16	Louiis123	13
16	CharlieButt	13
18	Frxnkz	12
18	claivin	12
18	El_Jalapeno	12
21	NomadicRobin_	11
22	PegLegPete93	10
22	DanTheBuilderino	10
22	Luigipunch989	10
25	sp00ky_ghost977	9
25	2blox	9
25	diggydog67	9
28	Vizzoid	8
28	Vetral1	8
28	Akoot_	8
28	EveryonesUncle	8
28	lcvezra	8
33	500am	7
33	Hyp3rion_	7
33	Hoid_the_Roamer	7
33	BlossomOwO	7
33	TheShyPig	7
38	Myrlewen	6
38	Dan_Scha	6
38	MyNameIsDakar	6
41	Groovy_MoonBird	5
41	EMC_	5
41	benediktine1	5
41	gabriels543	5
41	FishyBoy3811	5
41	RodSerlingCringe	5
41	djancak	5
41	Enderslayerxz3	5
49	ImpavidArcher	4
49	Mahoose	4
49	beeperbeeper5	4
49	uhm__okay	4
49	set67	4
49	thescout7	4
49	emrekn	4
49	ROY4LE	4
49	TableTim	4
49	Freeman666	4
49	AJplaysMC_	4
49	Meepcraft	4
49	EfficientC52	4
49	EcksD	4
63	chlorinex	3
63	aikabot	3
63	Notta	3
63	Lumien_	3
63	Inchef	3
63	Ecplosive	3
63	swag_bro2004	3
63	whoaluv	3
63	burbankbuilder28	3
63	Benjii05	3
63	LilLizardWizard	3
63	Kyrum2169	3
63	mawileite	3
63	Kubeusz2010	3
63	blimpeey	3
63	Ezekson	3
63	jnp_gaming	3
80	JohnnyFyes	2
80	soundad	2
80	T045RTY	2
80	4383	2
80	bloodbiter	2
80	Albertalo	2
80	MattieHD	2
80	Tmb1	2
80	Billeison	2
80	mimbo1211	2
80	ImDisconnected_	2
80	Avermu	2
80	Queen_Jalapeno	2
80	happy_mileo	2
80	Skylord_Luke	2
80	fred870d	2
80	KeruNatsema	2
80	Kim_Jong_eel	2
80	YahooScreen9000	2
80	dezxalo	2
80	Maenara	2
80	ogoa	2
80	420BreadLizard	2
80	NoobSlayerPro	2
80	Frozil12	2
80	splatterhawk	2
80	LordAurum	2
80	Kowcio_	2
80	Soplight	2
80	Spenduh	2
80	MissCeleste7	2
80	BreadBacon	2
80	HesDemonPants	2
80	FishisTTV	2
114	MunkaKris	1
114	SaltineDream	1
114	PhantomsGhost_	1
114	Jalvajar	1
114	Mowelan	1
114	Nucket	1
114	SlavBylat	1
114	bigstankyy	1
114	ExtraDumb	1
114	hm947	1
114	Tolhart	1
114	Ao_Ken	1
114	SpaceGrenadier	1
114	Swexti	1
114	SquadMonster	1
114	Stynxy	1
114	picardred	1
114	titanlax	1
114	Blackberry1310	1
114	Guillemet	1
114	SteveCraftBlocks	1
114	_Magdo_	1
114	eviltunix	1
114	TylerDupree	1
114	LitoDelvito	1
114	Kakolbus	1
114	loveseeker	1
114	thewindmillman	1
114	V2Loon	1
114	_Boipl_	1
114	Werbe	1
114	CruncyIsTaken	1
114	Shiirazuku	1
114	Dragonlfw	1
114	Loraxonlyfans	1
114	jewbacaman	1
114	victorLIE	1
114	lizardfightclub	1
114	Sky_light_KING	1
114	Klerick	1
114	Wowful	1
114	audiocracked	1
114	Gryglu583	1
114	AlexChristian	1
114	Jiminie	1
114	ydad	1
114	LexMakesHistory	1
114	UnThinkable2110	1
114	NameGenerat0r	1
114	Leeeegend	1
114	AssEatrAndLicker	1
114	Blu3beast	1
114	fluddd	1
114	MightyWertu	1
114	VilsSwag	1
114	Vorlice	1
114	Spacewardharpy7	1
114	ZoharGoldMine	1
114	07shiny	1
114	__tomato	1
114	Poppy235	1
114	APS_Dan	1
114	GlitchyPlate810	1
114	HAruSAme14	1
114	ProjectKernel	1
114	Eczbek	1
114	anbbang	1
114	cichy096	1
114	JungeSchnauzer	1
114	Lowjinx	1
114	Sral7	1
