rank	username	minecraft:mined/minecraft:yellow_bed
1	HellsSponge	111
2	pintsizedrogue	79
3	Freak_Genius	37
4	EMC_	36
5	kekhon	35
6	Dan_Scha	28
7	Bandito_Roamer	24
8	Di_infiri	22
9	YungMaki	21
10	Zoeyfortnite	20
11	Jackattack53	19
11	Xclax101	19
13	PigDab	18
13	Legendosh	18
15	BlancoFlaco	15
16	JosephCW	14
16	Smoke____	14
18	Louiis123	13
18	CharlieButt	13
20	Frxnkz	12
20	claivin	12
20	El_Jalapeno	12
23	NomadicRobin_	11
24	PegLegPete93	10
24	DanTheBuilderino	10
24	Luigipunch989	10
27	sp00ky_ghost977	9
27	2blox	9
27	diggydog67	9
30	Vizzoid	8
30	500am	8
30	Vetral1	8
30	Akoot_	8
30	EveryonesUncle	8
30	lcvezra	8
36	Hyp3rion_	7
36	Hoid_the_Roamer	7
36	BlossomOwO	7
36	TheShyPig	7
40	Myrlewen	6
40	MyNameIsDakar	6
42	Groovy_MoonBird	5
42	Mahoose	5
42	benediktine1	5
42	gabriels543	5
42	FishyBoy3811	5
42	RodSerlingCringe	5
42	djancak	5
42	Enderslayerxz3	5
50	ImpavidArcher	4
50	beeperbeeper5	4
50	uhm__okay	4
50	set67	4
50	thescout7	4
50	emrekn	4
50	Inchef	4
50	ROY4LE	4
50	TableTim	4
50	Freeman666	4
50	AJplaysMC_	4
50	Meepcraft	4
50	EfficientC52	4
50	EcksD	4
64	chlorinex	3
64	aikabot	3
64	Notta	3
64	Lumien_	3
64	TerraVl	3
64	Ecplosive	3
64	swag_bro2004	3
64	whoaluv	3
64	burbankbuilder28	3
64	Benjii05	3
64	LilLizardWizard	3
64	Kyrum2169	3
64	mawileite	3
64	Kubeusz2010	3
64	blimpeey	3
64	Ezekson	3
64	jnp_gaming	3
81	JohnnyFyes	2
81	soundad	2
81	IronArshXS	2
81	Qalech	2
81	T045RTY	2
81	4383	2
81	bloodbiter	2
81	Albertalo	2
81	MattieHD	2
81	Tmb1	2
81	Awyrlas	2
81	Billeison	2
81	mimbo1211	2
81	ImDisconnected_	2
81	Avermu	2
81	Queen_Jalapeno	2
81	happy_mileo	2
81	Skylord_Luke	2
81	fred870d	2
81	KeruNatsema	2
81	Kim_Jong_eel	2
81	YahooScreen9000	2
81	dezxalo	2
81	Maenara	2
81	ogoa	2
81	420BreadLizard	2
81	NoobSlayerPro	2
81	Frozil12	2
81	splatterhawk	2
81	LordAurum	2
81	Kowcio_	2
81	Soplight	2
81	Spenduh	2
81	MissCeleste7	2
81	BreadBacon	2
81	HesDemonPants	2
81	FishisTTV	2
118	MunkaKris	1
118	SaltineDream	1
118	PhantomsGhost_	1
118	Jalvajar	1
118	Mowelan	1
118	Nucket	1
118	SlavBylat	1
118	bigstankyy	1
118	ExtraDumb	1
118	hm947	1
118	Tolhart	1
118	Ao_Ken	1
118	SpaceGrenadier	1
118	Swexti	1
118	SquadMonster	1
118	Stynxy	1
118	picardred	1
118	titanlax	1
118	Blackberry1310	1
118	Guillemet	1
118	SteveCraftBlocks	1
118	_Magdo_	1
118	eviltunix	1
118	TylerDupree	1
118	LitoDelvito	1
118	Kakolbus	1
118	loveseeker	1
118	thewindmillman	1
118	V2Loon	1
118	_Boipl_	1
118	Werbe	1
118	CruncyIsTaken	1
118	Shiirazuku	1
118	Dragonlfw	1
118	Loraxonlyfans	1
118	jewbacaman	1
118	victorLIE	1
118	lizardfightclub	1
118	Sky_light_KING	1
118	Klerick	1
118	AuroraSkies	1
118	Wowful	1
118	audiocracked	1
118	Gryglu583	1
118	AlexChristian	1
118	Jiminie	1
118	ydad	1
118	LexMakesHistory	1
118	Lutres_Torane	1
118	UnThinkable2110	1
118	NameGenerat0r	1
118	Leeeegend	1
118	Blu3beast	1
118	fluddd	1
118	MightyWertu	1
118	VilsSwag	1
118	Vorlice	1
118	Spacewardharpy7	1
118	ZoharGoldMine	1
118	07shiny	1
118	__tomato	1
118	Poppy235	1
118	APS_Dan	1
118	GlitchyPlate810	1
118	HAruSAme14	1
118	ProjectKernel	1
118	Eczbek	1
118	anbbang	1
118	cichy096	1
118	JungeSchnauzer	1
118	Lowjinx	1
118	Sral7	1
