rank	username	minecraft:mined/minecraft:yellow_bed
1	HellsSponge	111
2	pintsizedrogue	80
3	EMC_	42
4	Freak_Genius	37
5	kekhon	35
6	Dan_Scha	28
7	Bandito_Roamer	24
8	Di_infiri	22
9	YungMaki	21
10	Zoeyfortnite	20
11	Jackattack53	19
11	Xclax101	19
13	PigDab	18
13	Legendosh	18
15	Alteriity	17
16	BlancoFlaco	15
17	JosephCW	14
17	Smoke____	14
19	Louiis123	13
19	CharlieButt	13
21	Frxnkz	12
21	claivin	12
21	El_Jalapeno	12
24	NomadicRobin_	11
25	PegLegPete93	10
25	DanTheBuilderino	10
25	Luigipunch989	10
28	sp00ky_ghost977	9
28	2blox	9
28	diggydog67	9
31	Vizzoid	8
31	500am	8
31	Vetral1	8
31	Akoot_	8
31	EveryonesUncle	8
31	lcvezra	8
37	Hyp3rion_	7
37	Hoid_the_Roamer	7
37	BlossomOwO	7
37	TheShyPig	7
41	Myrlewen	6
41	MyNameIsDakar	6
43	Groovy_MoonBird	5
43	Mahoose	5
43	benediktine1	5
43	gabriels543	5
43	thewindmillman	5
43	FishyBoy3811	5
43	RodSerlingCringe	5
43	djancak	5
43	Enderslayerxz3	5
52	ImpavidArcher	4
52	beeperbeeper5	4
52	uhm__okay	4
52	set67	4
52	thescout7	4
52	emrekn	4
52	Inchef	4
52	ROY4LE	4
52	TableTim	4
52	Freeman666	4
52	AJplaysMC_	4
52	Meepcraft	4
52	EfficientC52	4
52	EcksD	4
66	lwyl	3
66	chlorinex	3
66	aikabot	3
66	Notta	3
66	Lumien_	3
66	TerraVl	3
66	Ecplosive	3
66	swag_bro2004	3
66	whoaluv	3
66	burbankbuilder28	3
66	Rebytre	3
66	Benjii05	3
66	LilLizardWizard	3
66	Kyrum2169	3
66	mawileite	3
66	Kubeusz2010	3
66	blimpeey	3
66	Ezekson	3
66	jnp_gaming	3
85	JohnnyFyes	2
85	soundad	2
85	IronArshXS	2
85	Qalech	2
85	T045RTY	2
85	4383	2
85	bloodbiter	2
85	Albertalo	2
85	MattieHD	2
85	Smashic	2
85	Tmb1	2
85	Awyrlas	2
85	Billeison	2
85	mimbo1211	2
85	ImDisconnected_	2
85	Avermu	2
85	Queen_Jalapeno	2
85	happy_mileo	2
85	Skylord_Luke	2
85	fred870d	2
85	AlexxO_o	2
85	KeruNatsema	2
85	Kim_Jong_eel	2
85	YahooScreen9000	2
85	dezxalo	2
85	Maenara	2
85	ogoa	2
85	420BreadLizard	2
85	NoobSlayerPro	2
85	Fuad_R	2
85	Frozil12	2
85	splatterhawk	2
85	LordAurum	2
85	Kowcio_	2
85	Soplight	2
85	Spenduh	2
85	MissCeleste7	2
85	BreadBacon	2
85	HesDemonPants	2
85	FishisTTV	2
125	MunkaKris	1
125	SaltineDream	1
125	PhantomsGhost_	1
125	Jalvajar	1
125	Mowelan	1
125	Nucket	1
125	SlavBylat	1
125	bigstankyy	1
125	ExtraDumb	1
125	hm947	1
125	Tolhart	1
125	Dipjol	1
125	Ao_Ken	1
125	SpaceGrenadier	1
125	Swexti	1
125	SquadMonster	1
125	Stynxy	1
125	picardred	1
125	titanlax	1
125	Blackberry1310	1
125	Guillemet	1
125	SteveCraftBlocks	1
125	_Magdo_	1
125	eviltunix	1
125	TylerDupree	1
125	LitoDelvito	1
125	Kakolbus	1
125	loveseeker	1
125	V2Loon	1
125	_Boipl_	1
125	Werbe	1
125	CruncyIsTaken	1
125	Shiirazuku	1
125	Dragonlfw	1
125	Loraxonlyfans	1
125	jewbacaman	1
125	victorLIE	1
125	ToastedGamingYT	1
125	lizardfightclub	1
125	Sky_light_KING	1
125	Klerick	1
125	Leonidas2k17	1
125	AuroraSkies	1
125	Wowful	1
125	audiocracked	1
125	Gryglu583	1
125	AlexChristian	1
125	Jiminie	1
125	ydad	1
125	LexMakesHistory	1
125	Lutres_Torane	1
125	UnThinkable2110	1
125	NameGenerat0r	1
125	Leeeegend	1
125	Blu3beast	1
125	fluddd	1
125	MightyWertu	1
125	VilsSwag	1
125	Vorlice	1
125	Spacewardharpy7	1
125	ZoharGoldMine	1
125	07shiny	1
125	UCP_TheKingK	1
125	Segotep999	1
125	__tomato	1
125	Poppy235	1
125	APS_Dan	1
125	GlitchyPlate810	1
125	HAruSAme14	1
125	ProjectKernel	1
125	Eczbek	1
125	anbbang	1
125	cichy096	1
125	JungeSchnauzer	1
125	little_dUki	1
125	Lowjinx	1
125	Sral7	1
