rank	username	minecraft:mined/minecraft:yellow_bed
1	HellsSponge	111
2	pintsizedrogue	80
3	EMC_	42
4	Alteriity	39
5	Freak_Genius	37
6	kekhon	35
7	Dan_Scha	28
8	Bandito_Roamer	24
9	Di_infiri	22
10	YungMaki	21
11	Zoeyfortnite	20
12	Jackattack53	19
12	Xclax101	19
14	PigDab	18
14	Legendosh	18
16	BlancoFlaco	15
17	JosephCW	14
17	Smoke____	14
19	Louiis123	13
19	CharlieButt	13
21	Frxnkz	12
21	claivin	12
21	El_Jalapeno	12
24	NomadicRobin_	11
25	PegLegPete93	10
25	DanTheBuilderino	10
25	Luigipunch989	10
28	sp00ky_ghost977	9
28	2blox	9
28	diggydog67	9
31	Vizzoid	8
31	500am	8
31	Vetral1	8
31	Akoot_	8
31	EveryonesUncle	8
31	lcvezra	8
37	Hyp3rion_	7
37	Hoid_the_Roamer	7
37	BlossomOwO	7
37	TheShyPig	7
41	Myrlewen	6
41	MyNameIsDakar	6
43	Groovy_MoonBird	5
43	Mahoose	5
43	benediktine1	5
43	gabriels543	5
43	thewindmillman	5
43	FishyBoy3811	5
43	RodSerlingCringe	5
43	djancak	5
43	Enderslayerxz3	5
52	ImpavidArcher	4
52	beeperbeeper5	4
52	uhm__okay	4
52	set67	4
52	thescout7	4
52	emrekn	4
52	Inchef	4
52	ROY4LE	4
52	TableTim	4
52	Freeman666	4
52	AJplaysMC_	4
52	Meepcraft	4
52	Fuad_R	4
52	EfficientC52	4
52	EcksD	4
67	lwyl	3
67	chlorinex	3
67	aikabot	3
67	Notta	3
67	Lumien_	3
67	TerraVl	3
67	Ecplosive	3
67	swag_bro2004	3
67	whoaluv	3
67	burbankbuilder28	3
67	Rebytre	3
67	Benjii05	3
67	LilLizardWizard	3
67	Kyrum2169	3
67	mawileite	3
67	Kubeusz2010	3
67	blimpeey	3
67	Ezekson	3
67	jnp_gaming	3
86	JohnnyFyes	2
86	soundad	2
86	IronArshXS	2
86	Qalech	2
86	T045RTY	2
86	4383	2
86	bloodbiter	2
86	Albertalo	2
86	MattieHD	2
86	Smashic	2
86	Tmb1	2
86	Awyrlas	2
86	Billeison	2
86	mimbo1211	2
86	ImDisconnected_	2
86	Avermu	2
86	Queen_Jalapeno	2
86	happy_mileo	2
86	Skylord_Luke	2
86	fred870d	2
86	AlexxO_o	2
86	KeruNatsema	2
86	Kim_Jong_eel	2
86	YahooScreen9000	2
86	dezxalo	2
86	Maenara	2
86	ogoa	2
86	420BreadLizard	2
86	NoobSlayerPro	2
86	Frozil12	2
86	splatterhawk	2
86	LordAurum	2
86	Kowcio_	2
86	Soplight	2
86	Spenduh	2
86	MissCeleste7	2
86	BreadBacon	2
86	HesDemonPants	2
86	FishisTTV	2
86	00000000-0000-0000-0009-01ff0c3e5e4f	2
126	MunkaKris	1
126	SaltineDream	1
126	PhantomsGhost_	1
126	Jalvajar	1
126	Mowelan	1
126	Nucket	1
126	SlavBylat	1
126	bigstankyy	1
126	ExtraDumb	1
126	hm947	1
126	Tolhart	1
126	Dipjol	1
126	Ao_Ken	1
126	SpaceGrenadier	1
126	Swexti	1
126	SquadMonster	1
126	Stynxy	1
126	picardred	1
126	titanlax	1
126	Blackberry1310	1
126	Guillemet	1
126	SteveCraftBlocks	1
126	_Magdo_	1
126	eviltunix	1
126	TylerDupree	1
126	LitoDelvito	1
126	Kakolbus	1
126	loveseeker	1
126	V2Loon	1
126	_Boipl_	1
126	Werbe	1
126	CruncyIsTaken	1
126	Shiirazuku	1
126	Dragonlfw	1
126	Loraxonlyfans	1
126	jewbacaman	1
126	victorLIE	1
126	ToastedGamingYT	1
126	lizardfightclub	1
126	Sky_light_KING	1
126	Klerick	1
126	Leonidas2k17	1
126	AuroraSkies	1
126	Wowful	1
126	audiocracked	1
126	Gryglu583	1
126	AlexChristian	1
126	Jiminie	1
126	ydad	1
126	LexMakesHistory	1
126	Lutres_Torane	1
126	UnThinkable2110	1
126	NameGenerat0r	1
126	Leeeegend	1
126	Blu3beast	1
126	fluddd	1
126	MightyWertu	1
126	VilsSwag	1
126	Vorlice	1
126	Spacewardharpy7	1
126	ZoharGoldMine	1
126	07shiny	1
126	UCP_TheKingK	1
126	Segotep999	1
126	__tomato	1
126	Poppy235	1
126	APS_Dan	1
126	GlitchyPlate810	1
126	HAruSAme14	1
126	ProjectKernel	1
126	Eczbek	1
126	anbbang	1
126	cichy096	1
126	JungeSchnauzer	1
126	little_dUki	1
126	Lowjinx	1
126	Sral7	1
