rank	username	minecraft:mined/minecraft:yellow_bed
1	HellsSponge	111
2	Alteriity	109
3	pintsizedrogue	80
4	EMC_	78
5	ARandomHedge	50
6	FreakGenius	37
7	kekhon	35
8	4774	32
9	Dan_Scha	28
10	00000000-0000-0000-0009-01ff0c3e5e4f	26
11	Bandito_Roamer	24
12	Di_infiri	22
13	Elastiq	21
13	Xclax101	21
13	YungMaki	21
16	Jackattack53	20
16	Zoeyfortnite	20
18	PigDab	18
18	Legendosh	18
20	BlancoFlaco	15
21	JosephCW	14
21	AdmiralSmoke	14
23	Louiis123	13
23	CharlieButt	13
25	Frxnkz	12
25	oscminus	12
25	claivin	12
25	El_Jalapeno	12
29	NomadicRobin_	11
29	non089	11
31	corvidpartyfor6	10
31	PegLegPete93	10
31	DanTheBuilderino	10
31	Luigipunch989	10
35	Mattesco	9
35	sp00ky_ghost977	9
35	2blox_	9
35	diggydog67	9
39	Lez_	8
39	Vizzoid	8
39	500am	8
39	Vetral1	8
39	Akoot_	8
39	EveryonesUncle	8
39	Lutres_	8
39	lcvezra	8
47	Sleepy_Time_	7
47	Raspberry_Sodas	7
47	Hyp3rion_	7
47	Hoid_the_Roamer	7
47	Sheellky	7
47	TheShyPig	7
53	Huwulling	6
53	Myrlewen	6
53	Dakar_	6
53	mihimihimihi	6
57	Groovy_MoonBird	5
57	Mr_Byzantine	5
57	Mahoose	5
57	beeperbeeper5	5
57	excelsionprime	5
57	benediktine1	5
57	yheece	5
57	thewindmillman	5
57	FishyBoy3811	5
57	SaintJosie	5
57	djancak	5
57	EcksD	5
57	Enderxz3	5
70	ImpavidArcher	4
70	joethahobo	4
70	uhm__okay	4
70	set67	4
70	thescout7	4
70	emrekn	4
70	Inchef	4
70	ROY4LE	4
70	TableTim	4
70	Freeman666	4
70	AJplaysMC_	4
70	AlexxO_o	4
70	Meepcraft	4
70	Manaateee	4
70	Fuad_R	4
70	EfficientC52	4
70	Kowcio_	4
87	lwyl	3
87	chlorinex	3
87	aikabot	3
87	Notta	3
87	MattieHD	3
87	Lumien_	3
87	TerraVl	3
87	Ecplosive	3
87	shadowthemonkey	3
87	swag_bro2004	3
87	whoaluv	3
87	burbankbuilder28	3
87	Rebytre	3
87	Benjii05	3
87	LilLizardWizard	3
87	luseis	3
87	Methalox1	3
87	Spacewardharpy7	3
87	Kyrum2169	3
87	mawileite	3
87	Kubeusz2010	3
87	blimpeey	3
87	Ezekson	3
87	jnp_gaming	3
87	FishisTTV	3
112	JohnnyFyes	2
112	soundad	2
112	Frozil20	2
112	IronArshXS	2
112	Qalech	2
112	T045RTY	2
112	Crowman1	2
112	Arch3lia	2
112	bloodbiter	2
112	Albertalo	2
112	catandmoose	2
112	Smashic	2
112	Tmb1	2
112	Awyrlas	2
112	Billeison	2
112	mimbo1211	2
112	ImDisconnected_	2
112	Aneurysmas	2
112	Queen_Jalapeno	2
112	happy_mileo	2
112	Skylord_Luke	2
112	F_Uhre	2
112	KeruNatsema	2
112	Kim_Jong_eel	2
112	YahooScreen9000	2
112	Y_A_N_N_I	2
112	Maenara	2
112	ogoa	2
112	420BreadLizard	2
112	NoobSlayerPro	2
112	JoeSaysBingBong	2
112	Thomez_	2
112	splatterhawk	2
112	LordAurum	2
112	Soplight	2
112	Spenduh	2
112	AppleJacks	2
112	MissCeleste7	2
112	BreadBacon	2
112	HesDemonPants	2
152	MunkaKris	1
152	SaltineDream	1
152	k_ce	1
152	CLG_Kata	1
152	PhantomsGhost_	1
152	Jalvajar	1
152	Mowelan	1
152	Nucket	1
152	SlavBylat	1
152	bigstankyy	1
152	ExtraDumb	1
152	hm947	1
152	Tolhart	1
152	nattybears	1
152	Dipjol	1
152	Ao_Ken	1
152	SpaceGrenadier	1
152	Swexti	1
152	SquadMonster	1
152	Stynxy	1
152	CaracolCxnt	1
152	picardred	1
152	titanlax	1
152	Blackberry1310	1
152	_Nat666	1
152	FuxS0cy	1
152	Guillemet	1
152	SteveCraftBlocks	1
152	_Magdo_	1
152	eviltunix	1
152	xxPipperDipperxx	1
152	TylerDupree	1
152	LitoDelvito	1
152	Kakolbus	1
152	legal_tax_evader	1
152	Malware_Mara	1
152	V2Loon	1
152	_Boipl_	1
152	SvenskaSara	1
152	Werbe	1
152	The_Cruncy	1
152	Shiirazu	1
152	Moofyman	1
152	Dragonlfw	1
152	TimePrimarch	1
152	jewbacaman	1
152	victorLIE	1
152	zToasty69z	1
152	lizardfightclub	1
152	IamCL4SSY	1
152	Klerick	1
152	Leonidas2k17	1
152	AuroraSkies	1
152	Wowful	1
152	audiocracked	1
152	Gryglu583	1
152	AlexChristian	1
152	xofe	1
152	LexMakesHistory	1
152	UnThinkable2110	1
152	NameGenerat0r	1
152	Avocadogerms	1
152	ReflexCode	1
152	Leeeegend	1
152	Blu3beast	1
152	fluddd	1
152	MightyWertu	1
152	VilsSwag	1
152	Vorlice	1
152	Druid95	1
152	ZoharGoldMine	1
152	07shiny	1
152	UCP_TheKingK	1
152	Segotep999	1
152	Ossem	1
152	__tomato	1
152	Celeste_121	1
152	APS_Dan	1
152	_i_ERROR_i_	1
152	HAruSAme14	1
152	ProjectKernel	1
152	Eczbek	1
152	anbbang	1
152	cichy096	1
152	JungeSchnauzer	1
152	little_dUki	1
152	Sral7	1
