rank	username	minecraft:mined/minecraft:yellow_bed
1	HellsSponge	111
2	pintsizedrogue	79
3	Freak_Genius	37
4	EMC_	36
5	kekhon	35
6	Dan_Scha	28
7	Bandito_Roamer	24
8	Di_infiri	22
9	YungMaki	21
10	Zoeyfortnite	20
11	Jackattack53	19
11	Xclax101	19
13	PigDab	18
13	Legendosh	18
15	BlancoFlaco	15
16	JosephCW	14
16	Smoke____	14
18	Louiis123	13
18	CharlieButt	13
20	Frxnkz	12
20	claivin	12
20	El_Jalapeno	12
23	NomadicRobin_	11
24	PegLegPete93	10
24	DanTheBuilderino	10
24	Luigipunch989	10
27	sp00ky_ghost977	9
27	2blox	9
27	diggydog67	9
30	Vizzoid	8
30	500am	8
30	Vetral1	8
30	Akoot_	8
30	EveryonesUncle	8
30	lcvezra	8
36	Hyp3rion_	7
36	Hoid_the_Roamer	7
36	BlossomOwO	7
36	TheShyPig	7
40	Myrlewen	6
40	MyNameIsDakar	6
42	Groovy_MoonBird	5
42	Mahoose	5
42	benediktine1	5
42	gabriels543	5
42	FishyBoy3811	5
42	RodSerlingCringe	5
42	djancak	5
42	Enderslayerxz3	5
50	ImpavidArcher	4
50	beeperbeeper5	4
50	uhm__okay	4
50	set67	4
50	thescout7	4
50	emrekn	4
50	Inchef	4
50	ROY4LE	4
50	TableTim	4
50	Freeman666	4
50	AJplaysMC_	4
50	Meepcraft	4
50	EfficientC52	4
50	EcksD	4
64	chlorinex	3
64	aikabot	3
64	Notta	3
64	Lumien_	3
64	TerraVl	3
64	Ecplosive	3
64	swag_bro2004	3
64	whoaluv	3
64	burbankbuilder28	3
64	Rebytre	3
64	Benjii05	3
64	LilLizardWizard	3
64	Kyrum2169	3
64	mawileite	3
64	Kubeusz2010	3
64	blimpeey	3
64	Ezekson	3
64	jnp_gaming	3
82	JohnnyFyes	2
82	soundad	2
82	IronArshXS	2
82	Qalech	2
82	T045RTY	2
82	4383	2
82	bloodbiter	2
82	Albertalo	2
82	MattieHD	2
82	Tmb1	2
82	Awyrlas	2
82	Billeison	2
82	mimbo1211	2
82	ImDisconnected_	2
82	Avermu	2
82	Queen_Jalapeno	2
82	happy_mileo	2
82	Skylord_Luke	2
82	fred870d	2
82	KeruNatsema	2
82	Kim_Jong_eel	2
82	YahooScreen9000	2
82	dezxalo	2
82	Maenara	2
82	ogoa	2
82	420BreadLizard	2
82	NoobSlayerPro	2
82	Frozil12	2
82	splatterhawk	2
82	LordAurum	2
82	Kowcio_	2
82	Soplight	2
82	Spenduh	2
82	MissCeleste7	2
82	BreadBacon	2
82	HesDemonPants	2
82	FishisTTV	2
119	MunkaKris	1
119	SaltineDream	1
119	PhantomsGhost_	1
119	Jalvajar	1
119	Mowelan	1
119	Nucket	1
119	SlavBylat	1
119	bigstankyy	1
119	ExtraDumb	1
119	hm947	1
119	Tolhart	1
119	Ao_Ken	1
119	SpaceGrenadier	1
119	Swexti	1
119	SquadMonster	1
119	Stynxy	1
119	picardred	1
119	titanlax	1
119	Blackberry1310	1
119	Guillemet	1
119	SteveCraftBlocks	1
119	_Magdo_	1
119	eviltunix	1
119	TylerDupree	1
119	LitoDelvito	1
119	Kakolbus	1
119	loveseeker	1
119	thewindmillman	1
119	V2Loon	1
119	_Boipl_	1
119	Werbe	1
119	CruncyIsTaken	1
119	Shiirazuku	1
119	Dragonlfw	1
119	Loraxonlyfans	1
119	jewbacaman	1
119	victorLIE	1
119	lizardfightclub	1
119	Sky_light_KING	1
119	Klerick	1
119	AuroraSkies	1
119	Wowful	1
119	audiocracked	1
119	Gryglu583	1
119	AlexChristian	1
119	Jiminie	1
119	ydad	1
119	LexMakesHistory	1
119	Lutres_Torane	1
119	UnThinkable2110	1
119	NameGenerat0r	1
119	Leeeegend	1
119	Blu3beast	1
119	fluddd	1
119	MightyWertu	1
119	VilsSwag	1
119	Vorlice	1
119	Spacewardharpy7	1
119	ZoharGoldMine	1
119	07shiny	1
119	__tomato	1
119	Poppy235	1
119	APS_Dan	1
119	GlitchyPlate810	1
119	HAruSAme14	1
119	ProjectKernel	1
119	Eczbek	1
119	anbbang	1
119	cichy096	1
119	JungeSchnauzer	1
119	Lowjinx	1
119	Sral7	1
