rank	username	minecraft:mined/minecraft:yellow_bed
1	HellsSponge	111
2	Alteriity	108
3	pintsizedrogue	80
4	EMC_	78
5	FreakGenius	37
6	kekhon	35
7	Dan_Scha	28
8	00000000-0000-0000-0009-01ff0c3e5e4f	26
9	Bandito_Roamer	24
10	Di_infiri	22
11	Elastiq	21
11	Xclax101	21
11	YungMaki	21
14	Zoeyfortnite	20
15	Jackattack53	19
16	PigDab	18
16	Legendosh	18
18	BlancoFlaco	15
19	JosephCW	14
19	Smoke____	14
21	Louiis123	13
21	CharlieButt	13
23	Frxnkz	12
23	claivin	12
23	El_Jalapeno	12
26	NomadicRobin_	11
26	non089	11
28	corvidpartyfor6	10
28	PegLegPete93	10
28	DanTheBuilderino	10
28	Luigipunch989	10
32	sp00ky_ghost977	9
32	2bolx_	9
32	diggydog67	9
35	Lez_	8
35	Vizzoid	8
35	500am	8
35	Vetral1	8
35	Akoot_	8
35	EveryonesUncle	8
35	lcvezra	8
42	Sleepy_Time_	7
42	Hyp3rion_	7
42	Hoid_the_Roamer	7
42	Sheellky	7
42	TheShyPig	7
47	Huwulling	6
47	Myrlewen	6
47	MyNameIsDakar	6
47	mihimihimihi	6
51	Groovy_MoonBird	5
51	Mahoose	5
51	benediktine1	5
51	gabriels543	5
51	thewindmillman	5
51	FishyBoy3811	5
51	SaintJosie	5
51	djancak	5
51	EcksD	5
51	Enderxz3	5
61	Mr_Byzantine	4
61	ImpavidArcher	4
61	beeperbeeper5	4
61	uhm__okay	4
61	set67	4
61	thescout7	4
61	emrekn	4
61	Inchef	4
61	ROY4LE	4
61	TableTim	4
61	Freeman666	4
61	AJplaysMC_	4
61	AlexxO_o	4
61	Meepcraft	4
61	Fuad_R	4
61	EfficientC52	4
61	Kowcio_	4
78	lwyl	3
78	chlorinex	3
78	aikabot	3
78	Notta	3
78	MattieHD	3
78	Lumien_	3
78	TerraVl	3
78	Ecplosive	3
78	swag_bro2004	3
78	whoaluv	3
78	burbankbuilder28	3
78	Rebytre	3
78	Benjii05	3
78	LilLizardWizard	3
78	luseis	3
78	RoofTyler	3
78	Methalox1	3
78	Kyrum2169	3
78	mawileite	3
78	Kubeusz2010	3
78	blimpeey	3
78	Ezekson	3
78	jnp_gaming	3
78	FishisTTV	3
102	JohnnyFyes	2
102	soundad	2
102	Frozil20	2
102	IronArshXS	2
102	Qalech	2
102	T045RTY	2
102	4383	2
102	bloodbiter	2
102	Albertalo	2
102	catandmoose	2
102	Smashic	2
102	Tmb1	2
102	Awyrlas	2
102	Billeison	2
102	mimbo1211	2
102	ImDisconnected_	2
102	PuustaKauasPdnt	2
102	Queen_Jalapeno	2
102	happy_mileo	2
102	Skylord_Luke	2
102	F_Uhre	2
102	KeruNatsema	2
102	Kim_Jong_eel	2
102	YahooScreen9000	2
102	dezxalo	2
102	Maenara	2
102	ogoa	2
102	420BreadLizard	2
102	NoobSlayerPro	2
102	Thomez_	2
102	splatterhawk	2
102	LordAurum	2
102	Soplight	2
102	gusstationwerker	2
102	MissCeleste7	2
102	BreadBacon	2
102	HesDemonPants	2
139	MunkaKris	1
139	SaltineDream	1
139	FazeObama69	1
139	PhantomsGhost_	1
139	Jalvajar	1
139	Mowelan	1
139	Nucket	1
139	SlavBylat	1
139	bigstankyy	1
139	ExtraDumb	1
139	hm947	1
139	Tolhart	1
139	nattybears	1
139	Dipjol	1
139	Ao_Ken	1
139	SpaceGrenadier	1
139	Swexti	1
139	SquadMonster	1
139	Stynxy	1
139	picardred	1
139	titanlax	1
139	Blackberry1310	1
139	Fuxs_V	1
139	Guillemet	1
139	SteveCraftBlocks	1
139	_Magdo_	1
139	eviltunix	1
139	TylerDupree	1
139	LitoDelvito	1
139	Kakolbus	1
139	legal_tax_evader	1
139	V2Loon	1
139	_Boipl_	1
139	SvenskaSara	1
139	Werbe	1
139	Smussa	1
139	Shiirazu	1
139	Moofyman	1
139	Dragonlfw	1
139	TimePrimarch	1
139	jewbacaman	1
139	victorLIE	1
139	zToasty69z	1
139	lizardfightclub	1
139	IamCL4SSY	1
139	Klerick	1
139	Leonidas2k17	1
139	AuroraSkies	1
139	Wowful	1
139	audiocracked	1
139	Gryglu583	1
139	JoeSaysBingBong	1
139	AlexChristian	1
139	xofe	1
139	LexMakesHistory	1
139	Lutres_Torane	1
139	UnThinkable2110	1
139	NameGenerat0r	1
139	ReflexCode	1
139	Leeeegend	1
139	Blu3beast	1
139	fluddd	1
139	MightyWertu	1
139	VilsSwag	1
139	Vorlice	1
139	Spacewardharpy7	1
139	ZoharGoldMine	1
139	07shiny	1
139	UCP_TheKingK	1
139	RealGroot	1
139	Ossem	1
139	__tomato	1
139	Poppy235	1
139	APS_Dan	1
139	GlitchyPlate810	1
139	HAruSAme14	1
139	ProjectKernel	1
139	Eczbek	1
139	anbbang	1
139	cichy096	1
139	JungeSchnauzer	1
139	little_dUki	1
139	Sral7	1
