rank	username	minecraft:mined/minecraft:yellow_bed
1	HellsSponge	111
2	Alteriity	109
3	EMC_	86
4	pintsizedrogue	80
5	ARandomHedge	50
6	FreakGenius	37
7	kekhon	35
8	4774	32
9	Dan_Scha	28
10	00000000-0000-0000-0009-01ff0c3e5e4f	26
11	Bandito_Roamer	24
11	Jackattack53	24
13	philandr	22
13	Di_infiri	22
15	Elastiq	21
15	Xclax101	21
15	YungMaki	21
15	Yamdalorian	21
19	Zoeyfortnite	20
20	DairyNickel756	19
21	PigDab	18
21	Legendosh	18
23	Hoid_the_Roamer	16
24	shineh10	15
24	BlancoFlaco	15
24	TheWickedBird	15
27	Archsam	14
27	JosephCW	14
29	Louiis123	13
29	CharlieButt	13
31	Frxnkz	12
31	oscminus	12
31	claivin	12
31	El_Jalapeno	12
31	FormulaNewt3627	12
36	corvidpartyfor6	11
36	NomadicRobin_	11
36	non089	11
36	Paguz01	11
40	PegLegPete93	10
40	gamerlord1324	10
40	DanTheBuilderino	10
40	creatineshakes	10
40	Luigipunch989	10
45	Mattesco	9
45	sp00ky_ghost977	9
45	Enderxz3	9
45	2blox_	9
45	diggydog67	9
50	Lez_	8
50	akap47	8
50	Vizzoid	8
50	500am	8
50	_Duckery	8
50	Vetral1	8
50	Akoot_	8
50	EveryonesUncle	8
50	Lutres_	8
50	Kowcio_	8
50	miramyu	8
61	Apollo_993	7
61	Sleepy_Time_	7
61	Raspberry_Sodas	7
61	Hyp3rion_	7
61	Sheellky	7
61	TheShyPig	7
67	Huwulling	6
67	Myrlewen	6
67	U_Mos_	6
67	Dakar_	6
67	mihimihimihi	6
67	StarCookiees_	6
73	Groovy_MoonBird	5
73	Mr_Byzantine	5
73	Mahoose	5
73	beeperbeeper5	5
73	Saucepeh	5
73	_witch_craft_	5
73	excelsionprime	5
73	benediktine1	5
73	yheece	5
73	thewindmillman	5
73	FishyBoy3811	5
73	Blasterboy54	5
73	djancak	5
73	EcksD	5
87	myaccountwasgone	4
87	ImpavidArcher	4
87	joethahobo	4
87	uhm__okay	4
87	royal_2	4
87	set67	4
87	thescout7	4
87	emrekn	4
87	Inchef	4
87	ROY4LE	4
87	xxPipperDipperxx	4
87	TableTim	4
87	Freeman666	4
87	AJplaysMC_	4
87	SvenskaSara	4
87	AlexxO_o	4
87	Meepcraft	4
87	Manaateee	4
87	Fuad_R	4
87	EfficientC52	4
87	11Brewer	4
108	j5ylim	3
108	WinterSepp	3
108	lwyl	3
108	Dblikstad	3
108	chlorinex	3
108	aikabot	3
108	Notta	3
108	MattieHD	3
108	Lumien_	3
108	Smashic	3
108	TerraVl	3
108	Fullbit_	3
108	Ecplosive	3
108	shadowthemonkey	3
108	swag_bro2004	3
108	whoaluv	3
108	burbankbuilder28	3
108	RebytreGT	3
108	Benjii05	3
108	LilLizardWizard	3
108	luseis	3
108	Methalox1	3
108	Spacewardharpy7	3
108	Kyrum2169	3
108	mawileite	3
108	Kubeusz2010	3
108	blimpeey	3
108	Ezekson	3
108	jnp_gaming	3
108	FishisTTV	3
138	JohnnyFyes	2
138	soundad	2
138	ECstardust	2
138	powercas_gamer	2
138	Frozil20	2
