rank	username	minecraft:mined/minecraft:yellow_bed
1	HellsSponge	111
2	Alteriity	109
3	EMC_	86
4	pintsizedrogue	80
5	ARandomHedge	50
6	FreakGenius	37
7	kekhon	35
8	4774	32
9	Dan_Scha	28
10	00000000-0000-0000-0009-01ff0c3e5e4f	26
11	Bandito_Roamer	24
11	Jackattack53	24
13	Di_infiri	22
14	Elastiq	21
14	Xclax101	21
14	YungMaki	21
17	Zoeyfortnite	20
18	DairyNickel756	19
19	PigDab	18
19	Legendosh	18
21	BlancoFlaco	15
21	TheWickedBird	15
23	Archsam	14
23	JosephCW	14
23	Yamdalorian	14
26	Louiis123	13
26	CharlieButt	13
28	Frxnkz	12
28	oscminus	12
28	claivin	12
28	El_Jalapeno	12
28	FormulaNewt3627	12
33	corvidpartyfor6	11
33	NomadicRobin_	11
33	non089	11
33	Paguz01	11
37	PegLegPete93	10
37	gamerlord1324	10
37	DanTheBuilderino	10
37	Luigipunch989	10
41	shineh10	9
41	Mattesco	9
41	sp00ky_ghost977	9
41	Enderxz3	9
41	2blox_	9
41	diggydog67	9
47	Lez_	8
47	akap47	8
47	Vizzoid	8
47	500am	8
47	Vetral1	8
47	Akoot_	8
47	EveryonesUncle	8
47	Lutres_	8
47	Kowcio_	8
47	miramyu	8
57	Apollo_993	7
57	Sleepy_Time_	7
57	Raspberry_Sodas	7
57	Hyp3rion_	7
57	Hoid_the_Roamer	7
57	Sheellky	7
57	TheShyPig	7
64	Huwulling	6
64	Myrlewen	6
64	U_Mos_	6
64	Dakar_	6
64	mihimihimihi	6
64	StarCookiees_	6
70	Groovy_MoonBird	5
70	Mr_Byzantine	5
70	Mahoose	5
70	beeperbeeper5	5
70	Saucepeh	5
70	philandr	5
70	excelsionprime	5
70	benediktine1	5
70	yheece	5
70	thewindmillman	5
70	FishyBoy3811	5
70	Blasterboy54	5
70	djancak	5
70	EcksD	5
84	myaccountwasgone	4
84	ImpavidArcher	4
84	joethahobo	4
84	uhm__okay	4
84	set67	4
84	thescout7	4
84	emrekn	4
84	Inchef	4
84	ROY4LE	4
84	xxPipperDipperxx	4
84	TableTim	4
84	Freeman666	4
84	AJplaysMC_	4
84	SvenskaSara	4
84	AlexxO_o	4
84	Meepcraft	4
84	Manaateee	4
84	Fuad_R	4
84	EfficientC52	4
103	j5ylim	3
103	lwyl	3
103	Dblikstad	3
103	chlorinex	3
103	aikabot	3
103	Notta	3
103	MattieHD	3
103	Lumien_	3
103	Smashic	3
103	TerraVl	3
103	Fullbit_	3
103	Ecplosive	3
103	shadowthemonkey	3
103	swag_bro2004	3
103	whoaluv	3
103	burbankbuilder28	3
103	RebytreGT	3
103	Benjii05	3
103	LilLizardWizard	3
103	luseis	3
103	Methalox1	3
103	Spacewardharpy7	3
103	Kyrum2169	3
103	mawileite	3
103	Kubeusz2010	3
103	blimpeey	3
103	Ezekson	3
103	jnp_gaming	3
103	FishisTTV	3
132	JohnnyFyes	2
132	soundad	2
132	ECstardust	2
132	powercas_gamer	2
132	Frozil20	2
132	IronArshXS	2
132	Qalech	2
132	T045RTY	2
132	ZaneABrain	2
132	Crowman1	2
132	_Z3RIX_	2
