rank	username	minecraft:mined/minecraft:yellow_bed
1	HellsSponge	111
2	Alteriity	107
3	pintsizedrogue	80
4	EMC_	67
5	Freak_Genius	37
6	kekhon	35
7	Dan_Scha	28
8	Bandito_Roamer	24
9	Di_infiri	22
10	Xclax101	21
10	YungMaki	21
12	Zoeyfortnite	20
13	Jackattack53	19
14	PigDab	18
14	Legendosh	18
16	BlancoFlaco	15
17	JosephCW	14
17	Smoke____	14
19	Louiis123	13
19	CharlieButt	13
21	Frxnkz	12
21	claivin	12
21	El_Jalapeno	12
24	NomadicRobin_	11
25	PegLegPete93	10
25	DanTheBuilderino	10
25	Luigipunch989	10
28	corvidpartyfor6	9
28	sp00ky_ghost977	9
28	2blox	9
28	diggydog67	9
32	Lez_	8
32	Vizzoid	8
32	500am	8
32	Vetral1	8
32	Akoot_	8
32	EveryonesUncle	8
32	lcvezra	8
39	Sleepy_Time_	7
39	Hyp3rion_	7
39	Hoid_the_Roamer	7
39	BlossomOwO	7
39	TheShyPig	7
39	non089	7
45	Myrlewen	6
45	MyNameIsDakar	6
47	Groovy_MoonBird	5
47	Mahoose	5
47	benediktine1	5
47	gabriels543	5
47	thewindmillman	5
47	FishyBoy3811	5
47	RodSerlingCringe	5
47	djancak	5
47	Enderslayerxz3	5
56	Mr_Byzantine	4
56	ImpavidArcher	4
56	beeperbeeper5	4
56	uhm__okay	4
56	set67	4
56	thescout7	4
56	emrekn	4
56	Inchef	4
56	ROY4LE	4
56	TableTim	4
56	Freeman666	4
56	AJplaysMC_	4
56	AlexxO_o	4
56	Meepcraft	4
56	Fuad_R	4
56	EfficientC52	4
56	EcksD	4
73	lwyl	3
73	chlorinex	3
73	aikabot	3
73	Notta	3
73	Lumien_	3
73	TerraVl	3
73	Ecplosive	3
73	swag_bro2004	3
73	whoaluv	3
73	burbankbuilder28	3
73	Rebytre	3
73	Benjii05	3
73	LilLizardWizard	3
73	Methalox1	3
73	Kyrum2169	3
73	mawileite	3
73	Kubeusz2010	3
73	blimpeey	3
73	Ezekson	3
73	jnp_gaming	3
93	JohnnyFyes	2
93	soundad	2
93	IronArshXS	2
93	Qalech	2
93	T045RTY	2
93	4383	2
93	bloodbiter	2
93	Albertalo	2
93	MattieHD	2
93	Smashic	2
93	Tmb1	2
93	Awyrlas	2
93	Billeison	2
93	mimbo1211	2
93	ImDisconnected_	2
93	Avermu	2
93	Queen_Jalapeno	2
93	happy_mileo	2
93	Skylord_Luke	2
93	fred870d	2
93	KeruNatsema	2
93	Kim_Jong_eel	2
93	YahooScreen9000	2
93	dezxalo	2
93	Maenara	2
93	ogoa	2
93	420BreadLizard	2
93	NoobSlayerPro	2
93	Frozil12	2
93	splatterhawk	2
93	LordAurum	2
93	mihimihimihi	2
93	Kowcio_	2
93	Soplight	2
93	Spenduh	2
93	MissCeleste7	2
93	BreadBacon	2
93	HesDemonPants	2
93	FishisTTV	2
93	00000000-0000-0000-0009-01ff0c3e5e4f	2
133	MunkaKris	1
133	SaltineDream	1
133	PhantomsGhost_	1
133	Jalvajar	1
133	Mowelan	1
133	Nucket	1
133	SlavBylat	1
133	bigstankyy	1
133	ExtraDumb	1
133	hm947	1
133	Tolhart	1
133	Dipjol	1
133	Ao_Ken	1
133	SpaceGrenadier	1
133	Swexti	1
133	SquadMonster	1
133	Stynxy	1
133	picardred	1
133	titanlax	1
133	Blackberry1310	1
133	Guillemet	1
133	SteveCraftBlocks	1
133	_Magdo_	1
133	eviltunix	1
133	TylerDupree	1
133	LitoDelvito	1
133	Kakolbus	1
133	loveseeker	1
133	V2Loon	1
133	_Boipl_	1
133	Werbe	1
133	CruncyIsTaken	1
133	Shiirazuku	1
133	Moofyman	1
133	Dragonlfw	1
133	Loraxonlyfans	1
133	jewbacaman	1
133	victorLIE	1
133	ToastedGamingYT	1
133	lizardfightclub	1
133	Sky_light_KING	1
133	Klerick	1
133	Leonidas2k17	1
133	AuroraSkies	1
133	Wowful	1
133	audiocracked	1
133	Gryglu583	1
133	AlexChristian	1
133	Jiminie	1
133	ydad	1
133	LexMakesHistory	1
133	Lutres_Torane	1
133	UnThinkable2110	1
133	NameGenerat0r	1
133	Leeeegend	1
133	Blu3beast	1
133	fluddd	1
133	MightyWertu	1
133	VilsSwag	1
133	Vorlice	1
133	Spacewardharpy7	1
133	ZoharGoldMine	1
133	07shiny	1
133	UCP_TheKingK	1
133	Segotep999	1
133	Ossem	1
133	__tomato	1
133	Poppy235	1
133	APS_Dan	1
133	GlitchyPlate810	1
133	HAruSAme14	1
133	ProjectKernel	1
133	Eczbek	1
133	anbbang	1
133	cichy096	1
133	JungeSchnauzer	1
133	little_dUki	1
133	Lowjinx	1
133	Sral7	1
