rank	username	minecraft:mined/minecraft:yellow_bed
1	HellsSponge	111
2	Alteriity	108
3	pintsizedrogue	80
4	EMC_	78
5	FreakGenius	37
6	ARandomHedge	36
7	kekhon	35
8	Dan_Scha	28
9	00000000-0000-0000-0009-01ff0c3e5e4f	26
10	Bandito_Roamer	24
11	Di_infiri	22
12	Elastiq	21
12	Xclax101	21
12	YungMaki	21
15	Zoeyfortnite	20
16	Jackattack53	19
17	PigDab	18
17	Legendosh	18
19	BlancoFlaco	15
20	JosephCW	14
20	Smoke____	14
22	Louiis123	13
22	CharlieButt	13
24	Frxnkz	12
24	claivin	12
24	El_Jalapeno	12
27	NomadicRobin_	11
27	non089	11
29	corvidpartyfor6	10
29	PegLegPete93	10
29	DanTheBuilderino	10
29	Luigipunch989	10
33	sp00ky_ghost977	9
33	2bolx_	9
33	diggydog67	9
36	Lez_	8
36	Vizzoid	8
36	500am	8
36	Vetral1	8
36	Akoot_	8
36	EveryonesUncle	8
36	lcvezra	8
43	Sleepy_Time_	7
43	Hyp3rion_	7
43	Hoid_the_Roamer	7
43	Sheellky	7
43	TheShyPig	7
48	Huwulling	6
48	Myrlewen	6
48	MyNameIsDakar	6
48	mihimihimihi	6
52	Groovy_MoonBird	5
52	Mahoose	5
52	benediktine1	5
52	gabriels543	5
52	thewindmillman	5
52	FishyBoy3811	5
52	SaintJosie	5
52	djancak	5
52	EcksD	5
52	Enderxz3	5
62	Mr_Byzantine	4
62	ImpavidArcher	4
62	joethahobo	4
62	beeperbeeper5	4
62	uhm__okay	4
62	set67	4
62	thescout7	4
62	emrekn	4
62	Inchef	4
62	ROY4LE	4
62	TableTim	4
62	Freeman666	4
62	AJplaysMC_	4
62	AlexxO_o	4
62	Meepcraft	4
62	Fuad_R	4
62	EfficientC52	4
62	Kowcio_	4
80	lwyl	3
80	chlorinex	3
80	aikabot	3
80	Notta	3
80	MattieHD	3
80	Lumien_	3
80	TerraVl	3
80	Ecplosive	3
80	shadowthemonkey	3
80	swag_bro2004	3
80	whoaluv	3
80	burbankbuilder28	3
80	Rebytre	3
80	Benjii05	3
80	LilLizardWizard	3
80	luseis	3
80	RoofTyler	3
80	Methalox1	3
80	Spacewardharpy7	3
80	Kyrum2169	3
80	mawileite	3
80	Kubeusz2010	3
80	blimpeey	3
80	Ezekson	3
80	jnp_gaming	3
80	FishisTTV	3
106	JohnnyFyes	2
106	soundad	2
106	Frozil20	2
106	IronArshXS	2
106	Qalech	2
106	T045RTY	2
106	Crowman1	2
106	4383	2
106	bloodbiter	2
106	Albertalo	2
106	catandmoose	2
106	Smashic	2
106	Tmb1	2
106	Awyrlas	2
106	Billeison	2
106	mimbo1211	2
106	ImDisconnected_	2
106	PuustaKauasPdnt	2
106	Queen_Jalapeno	2
106	happy_mileo	2
106	Skylord_Luke	2
106	F_Uhre	2
106	KeruNatsema	2
106	Kim_Jong_eel	2
106	YahooScreen9000	2
106	dezxalo	2
106	Maenara	2
106	ogoa	2
106	420BreadLizard	2
106	NoobSlayerPro	2
106	JoeSaysBingBong	2
106	Thomez_	2
106	splatterhawk	2
106	LordAurum	2
106	Soplight	2
106	gusstationwerker	2
106	MissCeleste7	2
106	BreadBacon	2
106	HesDemonPants	2
145	MunkaKris	1
145	SaltineDream	1
145	k_ce	1
145	FazeObama69	1
145	PhantomsGhost_	1
145	Jalvajar	1
145	Mowelan	1
145	Nucket	1
145	SlavBylat	1
145	bigstankyy	1
145	ExtraDumb	1
145	hm947	1
145	Tolhart	1
145	nattybears	1
145	Dipjol	1
145	Ao_Ken	1
145	SpaceGrenadier	1
145	Swexti	1
145	SquadMonster	1
145	Stynxy	1
145	picardred	1
145	titanlax	1
145	Blackberry1310	1
145	Fuxs_V	1
145	Guillemet	1
145	SteveCraftBlocks	1
145	_Magdo_	1
145	eviltunix	1
145	xxPipperDipperxx	1
145	TylerDupree	1
145	LitoDelvito	1
145	Kakolbus	1
145	legal_tax_evader	1
145	V2Loon	1
145	_Boipl_	1
145	SvenskaSara	1
145	Werbe	1
145	Smussa	1
145	Shiirazu	1
145	Moofyman	1
145	Dragonlfw	1
145	TimePrimarch	1
145	jewbacaman	1
145	victorLIE	1
145	zToasty69z	1
145	lizardfightclub	1
145	IamCL4SSY	1
145	Klerick	1
145	Leonidas2k17	1
145	AuroraSkies	1
145	Wowful	1
145	audiocracked	1
145	Gryglu583	1
145	AlexChristian	1
145	xofe	1
145	LexMakesHistory	1
145	Lutres_Torane	1
145	UnThinkable2110	1
145	NameGenerat0r	1
145	ReflexCode	1
145	Leeeegend	1
145	Blu3beast	1
145	fluddd	1
145	MightyWertu	1
145	VilsSwag	1
145	Vorlice	1
145	ZoharGoldMine	1
145	07shiny	1
145	UCP_TheKingK	1
145	RealGroot	1
145	Ossem	1
145	__tomato	1
145	Poppy235	1
145	APS_Dan	1
145	GlitchyPlate810	1
145	HAruSAme14	1
145	ProjectKernel	1
145	Eczbek	1
145	anbbang	1
145	cichy096	1
145	JungeSchnauzer	1
145	little_dUki	1
145	Sral7	1
