rank	username	minecraft:mined/minecraft:yellow_bed
1	HellsSponge	111
2	Alteriity	109
3	EMC_	86
4	pintsizedrogue	80
5	ARandomHedge	50
6	FreakGenius	37
7	kekhon	35
8	4774	32
9	Dan_Scha	28
10	00000000-0000-0000-0009-01ff0c3e5e4f	26
11	Bandito_Roamer	24
11	Jackattack53	24
13	philandr	22
13	Di_infiri	22
15	Elastiq	21
15	Xclax101	21
15	YungMaki	21
18	Zoeyfortnite	20
19	DairyNickel756	19
20	PigDab	18
20	Legendosh	18
22	BlancoFlaco	15
22	TheWickedBird	15
24	Archsam	14
24	JosephCW	14
24	Yamdalorian	14
27	Louiis123	13
27	CharlieButt	13
27	Hoid_the_Roamer	13
30	Frxnkz	12
30	oscminus	12
30	claivin	12
30	El_Jalapeno	12
30	FormulaNewt3627	12
35	corvidpartyfor6	11
35	NomadicRobin_	11
35	non089	11
35	Paguz01	11
39	PegLegPete93	10
39	gamerlord1324	10
39	DanTheBuilderino	10
39	Luigipunch989	10
43	shineh10	9
43	Mattesco	9
43	sp00ky_ghost977	9
43	Enderxz3	9
43	2blox_	9
43	diggydog67	9
49	Lez_	8
49	akap47	8
49	Vizzoid	8
49	500am	8
49	Vetral1	8
49	Akoot_	8
49	EveryonesUncle	8
49	Lutres_	8
49	Kowcio_	8
49	miramyu	8
59	Apollo_993	7
59	Sleepy_Time_	7
59	Raspberry_Sodas	7
59	Hyp3rion_	7
59	Sheellky	7
59	TheShyPig	7
65	Huwulling	6
65	Myrlewen	6
65	U_Mos_	6
65	Dakar_	6
65	mihimihimihi	6
65	StarCookiees_	6
71	Groovy_MoonBird	5
71	Mr_Byzantine	5
71	Mahoose	5
71	beeperbeeper5	5
71	Saucepeh	5
71	excelsionprime	5
71	benediktine1	5
71	_Duckery	5
71	yheece	5
71	thewindmillman	5
71	FishyBoy3811	5
71	Blasterboy54	5
71	djancak	5
71	EcksD	5
85	myaccountwasgone	4
85	ImpavidArcher	4
85	joethahobo	4
85	uhm__okay	4
85	royal_2	4
85	set67	4
85	thescout7	4
85	emrekn	4
85	Inchef	4
85	ROY4LE	4
85	xxPipperDipperxx	4
85	TableTim	4
85	Freeman666	4
85	AJplaysMC_	4
85	SvenskaSara	4
85	AlexxO_o	4
85	Meepcraft	4
85	Manaateee	4
85	Fuad_R	4
85	EfficientC52	4
85	11Brewer	4
106	j5ylim	3
106	WinterSepp	3
106	lwyl	3
106	Dblikstad	3
106	chlorinex	3
106	aikabot	3
106	Notta	3
106	MattieHD	3
106	Lumien_	3
106	Smashic	3
106	TerraVl	3
106	_witch_craft_	3
106	Fullbit_	3
106	Ecplosive	3
106	shadowthemonkey	3
106	swag_bro2004	3
106	whoaluv	3
106	burbankbuilder28	3
106	RebytreGT	3
106	Benjii05	3
106	LilLizardWizard	3
106	luseis	3
106	Methalox1	3
106	Spacewardharpy7	3
106	Kyrum2169	3
106	mawileite	3
106	Kubeusz2010	3
106	blimpeey	3
106	Ezekson	3
106	jnp_gaming	3
106	FishisTTV	3
137	JohnnyFyes	2
137	soundad	2
137	ECstardust	2
137	powercas_gamer	2
137	Frozil20	2
137	IronArshXS	2
137	Qalech	2
