rank	username	minecraft:mined/minecraft:yellow_bed
1	HellsSponge	111
2	Alteriity	109
3	pintsizedrogue	80
4	EMC_	79
5	ARandomHedge	50
6	FreakGenius	37
7	kekhon	35
8	4774	32
9	Dan_Scha	28
10	00000000-0000-0000-0009-01ff0c3e5e4f	26
11	Bandito_Roamer	24
11	Jackattack53	24
13	Di_infiri	22
14	Elastiq	21
14	Xclax101	21
14	YungMaki	21
17	Zoeyfortnite	20
18	PigDab	18
18	Legendosh	18
20	BlancoFlaco	15
21	JosephCW	14
21	AdmiralSmoke	14
23	Louiis123	13
23	CharlieButt	13
25	Frxnkz	12
25	oscminus	12
25	claivin	12
25	El_Jalapeno	12
29	corvidpartyfor6	11
29	NomadicRobin_	11
29	non089	11
32	PegLegPete93	10
32	DanTheBuilderino	10
32	Luigipunch989	10
35	Mattesco	9
35	sp00ky_ghost977	9
35	Enderxz3	9
35	2blox_	9
35	diggydog67	9
40	Lez_	8
40	Vizzoid	8
40	500am	8
40	Vetral1	8
40	Akoot_	8
40	EveryonesUncle	8
40	Lutres_	8
40	lcvezra	8
48	Sleepy_Time_	7
48	Raspberry_Sodas	7
48	Hyp3rion_	7
48	Hoid_the_Roamer	7
48	Sheellky	7
48	TheShyPig	7
54	Huwulling	6
54	Myrlewen	6
54	Dakar_	6
54	mihimihimihi	6
58	Groovy_MoonBird	5
58	Mr_Byzantine	5
58	Mahoose	5
58	beeperbeeper5	5
58	Saucepeh	5
58	excelsionprime	5
58	benediktine1	5
58	yheece	5
58	thewindmillman	5
58	FishyBoy3811	5
58	djancak	5
58	EcksD	5
70	ImpavidArcher	4
70	joethahobo	4
70	uhm__okay	4
70	set67	4
70	thescout7	4
70	emrekn	4
70	Inchef	4
70	ROY4LE	4
70	xxPipperDipperxx	4
70	TableTim	4
70	Freeman666	4
70	AJplaysMC_	4
70	AlexxO_o	4
70	Meepcraft	4
70	Manaateee	4
70	Fuad_R	4
70	EfficientC52	4
70	Kowcio_	4
88	lwyl	3
88	Dblikstad	3
88	chlorinex	3
88	aikabot	3
88	Notta	3
88	MattieHD	3
88	Lumien_	3
88	Smashic	3
88	TerraVl	3
88	Ecplosive	3
88	shadowthemonkey	3
88	swag_bro2004	3
88	whoaluv	3
88	burbankbuilder28	3
88	Rebytre	3
88	Benjii05	3
88	LilLizardWizard	3
88	luseis	3
88	Methalox1	3
88	Spacewardharpy7	3
88	Kyrum2169	3
88	mawileite	3
88	Kubeusz2010	3
88	blimpeey	3
88	Ezekson	3
88	jnp_gaming	3
88	FishisTTV	3
115	JohnnyFyes	2
115	soundad	2
115	ECstardust	2
115	Frozil20	2
115	IronArshXS	2
115	Qalech	2
115	T045RTY	2
115	Crowman1	2
115	Arch3lia	2
115	bloodbiter	2
115	Albertalo	2
115	catandmoose	2
115	Tmb1	2
115	Awyrlas	2
115	Billeison	2
115	mimbo1211	2
115	ImDisconnected_	2
115	Aneurysmas	2
115	Queen_Jalapeno	2
115	happy_mileo	2
115	Skylord_Luke	2
115	F_Uhre	2
115	KeruNatsema	2
115	Kim_Jong_eel	2
115	YahooScreen9000	2
115	Y_A_N_N_I	2
115	Maenara	2
115	ogoa	2
115	420BreadLizard	2
115	NoobSlayerPro	2
115	JoeSaysBingBong	2
115	Thomez_	2
115	splatterhawk	2
115	LordAurum	2
115	Soplight	2
115	Spenduh	2
115	AppleJacks	2
115	MissCeleste7	2
115	BreadBacon	2
115	HesDemonPants	2
155	MunkaKris	1
155	SaltineDream	1
155	k_ce	1
155	CLG_Kata	1
155	PhantomsGhost_	1
155	Jalvajar	1
155	Mowelan	1
155	Nucket	1
155	SlavBylat	1
155	bigstankyy	1
155	ExtraDumb	1
155	hm947	1
155	Tolhart	1
155	nattybears	1
155	Dipjol	1
155	Ao_Ken	1
155	SpaceGrenadier	1
155	Swexti	1
155	SquadMonster	1
155	Stynxy	1
155	CaracolCxnt	1
155	picardred	1
155	titanlax	1
155	Blackberry1310	1
155	_Nat666	1
155	FuxS0cy	1
155	Guillemet	1
155	SteveCraftBlocks	1
155	_Magdo_	1
155	eviltunix	1
155	TylerDupree	1
155	LitoDelvito	1
155	Kakolbus	1
155	legal_tax_evader	1
155	Malware_Mara	1
155	V2Loon	1
155	_Boipl_	1
155	SvenskaSara	1
155	Werbe	1
155	The_Cruncy	1
155	Shiirazu	1
155	Moofyman	1
155	Dragonlfw	1
155	TimePrimarch	1
155	jewbacaman	1
155	victorLIE	1
155	zToasty69z	1
155	lizardfightclub	1
155	IamCL4SSY	1
155	Klerick	1
155	Leonidas2k17	1
155	AuroraSkies	1
155	Wowful	1
155	audiocracked	1
155	Gryglu583	1
155	AlexChristian	1
155	xofe	1
155	LexMakesHistory	1
155	UnThinkable2110	1
155	NameGenerat0r	1
155	Avocadogerms	1
155	ReflexCode	1
155	Leeeegend	1
155	Blu3beast	1
155	fluddd	1
155	MightyWertu	1
155	VilsSwag	1
155	Vorlice	1
155	Druid95	1
155	ZoharGoldMine	1
155	OPTOMA_KING	1
155	07shiny	1
155	UCP_TheKingK	1
155	Segotep999	1
155	Ossem	1
155	__tomato	1
155	Celeste_121	1
155	APS_Dan	1
155	_i_ERROR_i_	1
155	HAruSAme14	1
155	ProjectKernel	1
155	Eczbek	1
155	anbbang	1
155	cichy096	1
155	JungeSchnauzer	1
155	little_dUki	1
155	Sral7	1
