rank	username	minecraft:mined/minecraft:yellow_bed
1	HellsSponge	111
2	Alteriity	107
3	pintsizedrogue	80
4	EMC_	56
5	Freak_Genius	37
6	kekhon	35
7	Dan_Scha	28
8	Bandito_Roamer	24
9	Di_infiri	22
10	YungMaki	21
11	Zoeyfortnite	20
12	Jackattack53	19
12	Xclax101	19
14	PigDab	18
14	Legendosh	18
16	BlancoFlaco	15
17	JosephCW	14
17	Smoke____	14
19	Louiis123	13
19	CharlieButt	13
21	Frxnkz	12
21	claivin	12
21	El_Jalapeno	12
24	NomadicRobin_	11
25	PegLegPete93	10
25	DanTheBuilderino	10
25	Luigipunch989	10
28	sp00ky_ghost977	9
28	2blox	9
28	diggydog67	9
31	Vizzoid	8
31	500am	8
31	Vetral1	8
31	Akoot_	8
31	EveryonesUncle	8
31	lcvezra	8
37	Sleepy_Time_	7
37	Hyp3rion_	7
37	Hoid_the_Roamer	7
37	BlossomOwO	7
37	TheShyPig	7
42	Myrlewen	6
42	MyNameIsDakar	6
44	Groovy_MoonBird	5
44	Mahoose	5
44	benediktine1	5
44	gabriels543	5
44	thewindmillman	5
44	FishyBoy3811	5
44	RodSerlingCringe	5
44	djancak	5
44	Enderslayerxz3	5
53	ImpavidArcher	4
53	beeperbeeper5	4
53	uhm__okay	4
53	set67	4
53	thescout7	4
53	emrekn	4
53	Inchef	4
53	ROY4LE	4
53	TableTim	4
53	Freeman666	4
53	AJplaysMC_	4
53	AlexxO_o	4
53	Meepcraft	4
53	Fuad_R	4
53	EfficientC52	4
53	EcksD	4
69	lwyl	3
69	chlorinex	3
69	aikabot	3
69	Notta	3
69	Lumien_	3
69	TerraVl	3
69	Ecplosive	3
69	swag_bro2004	3
69	whoaluv	3
69	burbankbuilder28	3
69	Rebytre	3
69	Benjii05	3
69	LilLizardWizard	3
69	Methalox1	3
69	Kyrum2169	3
69	mawileite	3
69	Kubeusz2010	3
69	blimpeey	3
69	Ezekson	3
69	jnp_gaming	3
89	JohnnyFyes	2
89	soundad	2
89	IronArshXS	2
89	Qalech	2
89	T045RTY	2
89	4383	2
89	bloodbiter	2
89	Albertalo	2
89	MattieHD	2
89	Smashic	2
89	Tmb1	2
89	Awyrlas	2
89	Billeison	2
89	mimbo1211	2
89	ImDisconnected_	2
89	Avermu	2
89	Queen_Jalapeno	2
89	happy_mileo	2
89	Skylord_Luke	2
89	fred870d	2
89	KeruNatsema	2
89	Kim_Jong_eel	2
89	YahooScreen9000	2
89	dezxalo	2
89	Maenara	2
89	ogoa	2
89	420BreadLizard	2
89	NoobSlayerPro	2
89	Frozil12	2
89	splatterhawk	2
89	LordAurum	2
89	Kowcio_	2
89	Soplight	2
89	Spenduh	2
89	MissCeleste7	2
89	BreadBacon	2
89	HesDemonPants	2
89	FishisTTV	2
89	00000000-0000-0000-0009-01ff0c3e5e4f	2
128	MunkaKris	1
128	SaltineDream	1
128	PhantomsGhost_	1
128	Jalvajar	1
128	Mowelan	1
128	Nucket	1
128	SlavBylat	1
128	bigstankyy	1
128	ExtraDumb	1
128	hm947	1
128	Tolhart	1
128	Dipjol	1
128	Ao_Ken	1
128	SpaceGrenadier	1
128	Swexti	1
128	SquadMonster	1
128	Stynxy	1
128	picardred	1
128	titanlax	1
128	Blackberry1310	1
128	Guillemet	1
128	SteveCraftBlocks	1
128	_Magdo_	1
128	eviltunix	1
128	TylerDupree	1
128	LitoDelvito	1
128	Kakolbus	1
128	loveseeker	1
128	V2Loon	1
128	_Boipl_	1
128	Werbe	1
128	CruncyIsTaken	1
128	Shiirazuku	1
128	Moofyman	1
128	Dragonlfw	1
128	Loraxonlyfans	1
128	jewbacaman	1
128	victorLIE	1
128	ToastedGamingYT	1
128	lizardfightclub	1
128	Sky_light_KING	1
128	Klerick	1
128	Leonidas2k17	1
128	AuroraSkies	1
128	Wowful	1
128	audiocracked	1
128	Gryglu583	1
128	AlexChristian	1
128	Jiminie	1
128	ydad	1
128	LexMakesHistory	1
128	Lutres_Torane	1
128	UnThinkable2110	1
128	NameGenerat0r	1
128	Leeeegend	1
128	Blu3beast	1
128	fluddd	1
128	MightyWertu	1
128	VilsSwag	1
128	Vorlice	1
128	Spacewardharpy7	1
128	ZoharGoldMine	1
128	07shiny	1
128	UCP_TheKingK	1
128	Segotep999	1
128	Ossem	1
128	__tomato	1
128	Poppy235	1
128	APS_Dan	1
128	GlitchyPlate810	1
128	HAruSAme14	1
128	ProjectKernel	1
128	Eczbek	1
128	anbbang	1
128	cichy096	1
128	JungeSchnauzer	1
128	little_dUki	1
128	Lowjinx	1
128	Sral7	1
