rank	username	minecraft:mined/minecraft:yellow_bed
1	HellsSponge	111
2	Alteriity	108
3	pintsizedrogue	80
4	EMC_	75
5	Freak_Genius	37
6	kekhon	35
7	Dan_Scha	28
8	00000000-0000-0000-0009-01ff0c3e5e4f	26
9	Bandito_Roamer	24
10	Di_infiri	22
11	Xclax101	21
11	YungMaki	21
13	Zoeyfortnite	20
14	Jackattack53	19
15	PigDab	18
15	Legendosh	18
17	BlancoFlaco	15
18	JosephCW	14
18	Smoke____	14
20	Louiis123	13
20	CharlieButt	13
22	Frxnkz	12
22	claivin	12
22	El_Jalapeno	12
25	NomadicRobin_	11
26	PegLegPete93	10
26	DanTheBuilderino	10
26	Luigipunch989	10
29	corvidpartyfor6	9
29	sp00ky_ghost977	9
29	2blox	9
29	diggydog67	9
33	Lez_	8
33	Vizzoid	8
33	500am	8
33	Vetral1	8
33	Akoot_	8
33	EveryonesUncle	8
33	lcvezra	8
33	non089	8
41	Sleepy_Time_	7
41	Hyp3rion_	7
41	Hoid_the_Roamer	7
41	BlossomOwO	7
41	TheShyPig	7
46	Huwulling	6
46	Myrlewen	6
46	MyNameIsDakar	6
46	mihimihimihi	6
50	Groovy_MoonBird	5
50	Mahoose	5
50	benediktine1	5
50	gabriels543	5
50	thewindmillman	5
50	FishyBoy3811	5
50	RodSerlingCringe	5
50	djancak	5
50	EcksD	5
50	Enderslayerxz3	5
60	Mr_Byzantine	4
60	ImpavidArcher	4
60	beeperbeeper5	4
60	uhm__okay	4
60	set67	4
60	thescout7	4
60	emrekn	4
60	Inchef	4
60	ROY4LE	4
60	TableTim	4
60	Freeman666	4
60	AJplaysMC_	4
60	AlexxO_o	4
60	Meepcraft	4
60	Fuad_R	4
60	EfficientC52	4
76	lwyl	3
76	chlorinex	3
76	aikabot	3
76	Notta	3
76	MattieHD	3
76	Lumien_	3
76	TerraVl	3
76	Ecplosive	3
76	swag_bro2004	3
76	whoaluv	3
76	burbankbuilder28	3
76	Rebytre	3
76	Benjii05	3
76	LilLizardWizard	3
76	RoofTyler	3
76	Methalox1	3
76	Kowcio_	3
76	Kyrum2169	3
76	mawileite	3
76	Kubeusz2010	3
76	blimpeey	3
76	Ezekson	3
76	jnp_gaming	3
99	JohnnyFyes	2
99	soundad	2
99	Frozil20	2
99	IronArshXS	2
99	Qalech	2
99	T045RTY	2
99	4383	2
99	bloodbiter	2
99	Albertalo	2
99	catandmoose	2
99	Smashic	2
99	Tmb1	2
99	Awyrlas	2
99	Billeison	2
99	mimbo1211	2
99	ImDisconnected_	2
99	Avermu	2
99	Queen_Jalapeno	2
99	happy_mileo	2
99	Skylord_Luke	2
99	fred870d	2
99	KeruNatsema	2
99	Kim_Jong_eel	2
99	YahooScreen9000	2
99	dezxalo	2
99	Maenara	2
99	ogoa	2
99	420BreadLizard	2
99	NoobSlayerPro	2
99	splatterhawk	2
99	LordAurum	2
99	Soplight	2
99	Spenduh	2
99	MissCeleste7	2
99	BreadBacon	2
99	HesDemonPants	2
99	FishisTTV	2
136	MunkaKris	1
136	SaltineDream	1
136	PhantomsGhost_	1
136	Jalvajar	1
136	Mowelan	1
136	Nucket	1
136	SlavBylat	1
136	bigstankyy	1
136	ExtraDumb	1
136	hm947	1
136	Tolhart	1
136	Dipjol	1
136	Ao_Ken	1
136	SpaceGrenadier	1
136	Swexti	1
136	SquadMonster	1
136	Stynxy	1
136	picardred	1
136	titanlax	1
136	Blackberry1310	1
136	Guillemet	1
136	SteveCraftBlocks	1
136	_Magdo_	1
136	eviltunix	1
136	TylerDupree	1
136	LitoDelvito	1
136	Kakolbus	1
136	loveseeker	1
136	V2Loon	1
136	_Boipl_	1
136	regulator75	1
136	Werbe	1
136	CruncyIsTaken	1
136	Shiirazuku	1
136	Moofyman	1
136	Dragonlfw	1
136	Loraxonlyfans	1
136	jewbacaman	1
136	victorLIE	1
136	ToastedGamingYT	1
136	lizardfightclub	1
136	Sky_light_KING	1
136	Klerick	1
136	Leonidas2k17	1
136	AuroraSkies	1
136	Wowful	1
136	audiocracked	1
136	Gryglu583	1
136	AlexChristian	1
136	Jiminie	1
136	ydad	1
136	LexMakesHistory	1
136	Lutres_Torane	1
136	UnThinkable2110	1
136	NameGenerat0r	1
136	Leeeegend	1
136	Blu3beast	1
136	fluddd	1
136	MightyWertu	1
136	VilsSwag	1
136	Vorlice	1
136	Spacewardharpy7	1
136	ZoharGoldMine	1
136	07shiny	1
136	UCP_TheKingK	1
136	Segotep999	1
136	Ossem	1
136	__tomato	1
136	Poppy235	1
136	APS_Dan	1
136	GlitchyPlate810	1
136	HAruSAme14	1
136	ProjectKernel	1
136	Eczbek	1
136	anbbang	1
136	cichy096	1
136	JungeSchnauzer	1
136	little_dUki	1
136	Lowjinx	1
136	Sral7	1
