rank	username	minecraft:mined/minecraft:yellow_bed
1	HellsSponge	111
2	Alteriity	109
3	EMC_	86
4	pintsizedrogue	80
5	ARandomHedge	50
6	FreakGenius	37
7	kekhon	35
8	4774	32
9	Dan_Scha	28
10	00000000-0000-0000-0009-01ff0c3e5e4f	26
11	Bandito_Roamer	24
11	Jackattack53	24
13	philandr	22
13	Di_infiri	22
15	Elastiq	21
15	Xclax101	21
15	doublemaki	21
15	Yamdalorian	21
19	TwinTowerV2	20
20	DairyNickel756	19
21	PigDab	18
21	Legendosh	18
23	Hoid_the_Roamer	16
24	shineh10	15
24	BlancoFlaco	15
24	TheWickedBird	15
27	Archsam	14
27	JosephCW	14
29	Louiis123	13
29	CharlieButt	13
31	Frxnkz	12
31	oscminus	12
31	claivin	12
31	El_Jalapeno	12
31	FormulaNewt3627	12
36	corvidpartyfor6	11
36	NomadicRobin_	11
36	non089	11
36	Paguz01	11
40	PegLegPete93	10
40	gamerlord1324	10
40	DanTheBuilderino	10
40	creatineshakes	10
40	Luigipunch989	10
45	Mattesco	9
45	sp00ky_ghost977	9
45	Enderxz3	9
45	2blox_	9
45	diggydog67	9
50	Lez_	8
50	akap47	8
50	Vizzoid	8
50	500am	8
50	_Duckery	8
50	Vetral1	8
50	Akoot_	8
50	EveryonesUncle	8
50	Lutres_	8
50	Kowcio_	8
50	miramyu	8
61	Apollo_993	7
61	Sleepy_Time_	7
61	Raspberry_Sodas	7
61	Hyp3rion_	7
61	Sheellky	7
61	TheShyPig	7
67	Mr_Byzantine	6
67	Huwulling	6
67	Myrlewen	6
67	U_Mos_	6
67	Dakar_	6
67	mihimihimihi	6
67	StarCookiees_	6
74	Groovy_MoonBird	5
74	Mahoose	5
74	beeperbeeper5	5
74	Saucepeh	5
74	shilohkid	5
74	_witch_craft_	5
74	excelsionprime	5
74	benediktine1	5
74	yheece	5
74	thewindmillman	5
74	FishyBoy3811	5
74	Vetomo8000	5
74	djancak	5
74	EcksD	5
88	mymayowasgone	4
88	ImpavidArcher	4
88	joethahobo	4
88	uhm__okay	4
88	royal_2	4
88	set67	4
88	thescout7	4
88	emrekn	4
88	Inchef	4
88	ROY4LE	4
88	xxPipperDipperxx	4
88	TableTim	4
88	Freeman666	4
88	AJplaysMC_	4
88	SvenskaSara	4
88	AlexxO_o	4
88	Meepcraft	4
88	Manaateee	4
88	Fuad_R	4
88	EfficientC52	4
88	11Brewer	4
109	j5ylim	3
109	WinterSepp	3
109	lwyl	3
109	Dblikstad	3
109	chlorinex	3
109	aikabot	3
109	Notta	3
109	MattieHD	3
109	Lumien_	3
109	Smashic	3
109	TerraVl	3
109	Fullbit_	3
109	Ecplosive	3
109	shadowthemonkey	3
109	swag_bro2004	3
109	whoaluv	3
109	burbankbuilder28	3
109	Rebytre	3
109	Benjii05	3
109	LilLizardWizard	3
109	luseis	3
109	Methalox1	3
109	Spacewardharpy7	3
109	Kyrum2169	3
109	mawileite	3
109	Kubeusz2010	3
109	blimpeey	3
109	Ezekson	3
109	jnp_gaming	3
109	FishisTTV	3
139	JohnnyFyes	2
139	soundad	2
139	ECstardust	2
139	powercas_gamer	2
139	Frozil20	2
