rank	username	minecraft:mined/minecraft:yellow_bed
1	HellsSponge	111
2	pintsizedrogue	79
3	Freak_Genius	37
4	kekhon	35
5	Bandito_Roamer	24
6	Di_infiri	22
7	YungMaki	21
8	Zoeyfortnite	20
9	Jackattack53	19
9	Xclax101	19
11	PigDab	18
11	Dan_Scha	18
13	EMC_	17
14	BlancoFlaco	15
15	JosephCW	14
15	Legendosh	14
15	Smoke____	14
18	Louiis123	13
18	CharlieButt	13
20	Frxnkz	12
20	claivin	12
20	El_Jalapeno	12
23	NomadicRobin_	11
24	PegLegPete93	10
24	DanTheBuilderino	10
24	Luigipunch989	10
27	sp00ky_ghost977	9
27	2blox	9
27	diggydog67	9
30	Vizzoid	8
30	Vetral1	8
30	Akoot_	8
30	EveryonesUncle	8
30	lcvezra	8
35	500am	7
35	Hyp3rion_	7
35	Hoid_the_Roamer	7
35	BlossomOwO	7
35	TheShyPig	7
40	Myrlewen	6
40	MyNameIsDakar	6
42	Groovy_MoonBird	5
42	Mahoose	5
42	benediktine1	5
42	gabriels543	5
42	FishyBoy3811	5
42	RodSerlingCringe	5
42	djancak	5
42	Enderslayerxz3	5
50	ImpavidArcher	4
50	beeperbeeper5	4
50	uhm__okay	4
50	set67	4
50	thescout7	4
50	emrekn	4
50	Inchef	4
50	ROY4LE	4
50	TableTim	4
50	Freeman666	4
50	AJplaysMC_	4
50	Meepcraft	4
50	EfficientC52	4
50	EcksD	4
64	chlorinex	3
64	aikabot	3
64	Notta	3
64	Lumien_	3
64	Ecplosive	3
64	swag_bro2004	3
64	whoaluv	3
64	burbankbuilder28	3
64	Benjii05	3
64	LilLizardWizard	3
64	Kyrum2169	3
64	mawileite	3
64	Kubeusz2010	3
64	blimpeey	3
64	Ezekson	3
64	jnp_gaming	3
80	JohnnyFyes	2
80	soundad	2
80	T045RTY	2
80	4383	2
80	bloodbiter	2
80	Albertalo	2
80	MattieHD	2
80	Tmb1	2
80	Awyrlas	2
80	Billeison	2
80	mimbo1211	2
80	ImDisconnected_	2
80	Avermu	2
80	Queen_Jalapeno	2
80	happy_mileo	2
80	Skylord_Luke	2
80	fred870d	2
80	KeruNatsema	2
80	Kim_Jong_eel	2
80	YahooScreen9000	2
80	dezxalo	2
80	Maenara	2
80	ogoa	2
80	420BreadLizard	2
80	NoobSlayerPro	2
80	Frozil12	2
80	splatterhawk	2
80	LordAurum	2
80	Kowcio_	2
80	Soplight	2
80	Spenduh	2
80	MissCeleste7	2
80	BreadBacon	2
80	HesDemonPants	2
80	FishisTTV	2
115	MunkaKris	1
115	SaltineDream	1
115	PhantomsGhost_	1
115	Jalvajar	1
115	Mowelan	1
115	Nucket	1
115	SlavBylat	1
115	bigstankyy	1
115	ExtraDumb	1
115	hm947	1
115	Tolhart	1
115	Ao_Ken	1
115	SpaceGrenadier	1
115	Swexti	1
115	SquadMonster	1
115	Stynxy	1
115	picardred	1
115	titanlax	1
115	Blackberry1310	1
115	Guillemet	1
115	SteveCraftBlocks	1
115	_Magdo_	1
115	eviltunix	1
115	TylerDupree	1
115	LitoDelvito	1
115	Kakolbus	1
115	loveseeker	1
115	thewindmillman	1
115	V2Loon	1
115	_Boipl_	1
115	Werbe	1
115	CruncyIsTaken	1
115	Shiirazuku	1
115	Dragonlfw	1
115	Loraxonlyfans	1
115	jewbacaman	1
115	victorLIE	1
115	lizardfightclub	1
115	Sky_light_KING	1
115	Klerick	1
115	Wowful	1
115	audiocracked	1
115	Gryglu583	1
115	AlexChristian	1
115	Jiminie	1
115	ydad	1
115	LexMakesHistory	1
115	UnThinkable2110	1
115	NameGenerat0r	1
115	Leeeegend	1
115	AssEatrAndLicker	1
115	Blu3beast	1
115	fluddd	1
115	MightyWertu	1
115	VilsSwag	1
115	Vorlice	1
115	Spacewardharpy7	1
115	ZoharGoldMine	1
115	07shiny	1
115	__tomato	1
115	Poppy235	1
115	APS_Dan	1
115	GlitchyPlate810	1
115	HAruSAme14	1
115	ProjectKernel	1
115	Eczbek	1
115	anbbang	1
115	cichy096	1
115	JungeSchnauzer	1
115	Lowjinx	1
115	Sral7	1
