rank	username	minecraft:mined/minecraft:yellow_bed
1	HellsSponge	111
2	Alteriity	109
3	EMC_	86
4	pintsizedrogue	80
5	ARandomHedge	50
6	FreakGenius	37
7	kekhon	35
8	4774	32
9	Dan_Scha	28
10	00000000-0000-0000-0009-01ff0c3e5e4f	26
11	Bandito_Roamer	24
11	Jackattack53	24
13	philandr	22
13	Di_infiri	22
15	Elastiq	21
15	Xclax101	21
15	doublemaki	21
15	Yamdalorian	21
19	TwinTowerV2	20
20	DairyNickel756	19
21	PigDab	18
21	Legendosh	18
23	Hoid_the_Roamer	16
24	shineh10	15
24	BlancoFlaco	15
24	TheWickedBird	15
27	Archsam	14
27	JosephCW	14
29	Louiis123	13
29	CharlieButt	13
31	Frxnkz	12
31	oscminus	12
31	claivin	12
31	El_Jalapeno	12
31	FormulaNewt3627	12
36	corvidpartyfor6	11
36	_witch_craft_	11
36	NomadicRobin_	11
36	non089	11
36	Paguz01	11
41	PegLegPete93	10
41	gamerlord1324	10
41	DanTheBuilderino	10
41	creatineshakes	10
41	Kowcio_	10
41	Luigipunch989	10
47	Mattesco	9
47	sp00ky_ghost977	9
47	Enderxz3	9
47	2blox_	9
47	diggydog67	9
52	Lez_	8
52	akap47	8
52	Vizzoid	8
52	500am	8
52	_Duckery	8
52	Vetral1	8
52	Akoot_	8
52	EveryonesUncle	8
52	Lutres_	8
52	miramyu	8
62	Apollo_993	7
62	Sleepy_Time_	7
62	Raspberry_Sodas	7
62	Hyp3rion_	7
62	Sheellky	7
62	TheShyPig	7
68	Mr_Byzantine	6
68	Huwulling	6
68	Myrlewen	6
68	U_Mos_	6
68	Dakar_	6
68	mihimihimihi	6
68	StarCookiees_	6
75	Groovy_MoonBird	5
75	Mahoose	5
75	beeperbeeper5	5
75	Saucepeh	5
75	shilohkid	5
75	excelsionprime	5
75	benediktine1	5
75	yheece	5
75	thewindmillman	5
75	FishyBoy3811	5
75	Vetomo8000	5
75	djancak	5
75	EcksD	5
88	mymayowasgone	4
88	ImpavidArcher	4
88	joethahobo	4
88	uhm__okay	4
88	royal_2	4
88	set67	4
88	thescout7	4
88	emrekn	4
88	Inchef	4
88	ROY4LE	4
88	xxPipperDipperxx	4
88	TableTim	4
88	Freeman666	4
88	AJplaysMC_	4
88	SvenskaSara	4
88	AlexxO_o	4
88	Meepcraft	4
88	Manaateee	4
88	Fuad_R	4
88	EfficientC52	4
88	11Brewer	4
109	j5ylim	3
109	WinterSepp	3
109	lwyl	3
109	Dblikstad	3
109	chlorinex	3
109	aikabot	3
109	Notta	3
109	MattieHD	3
109	Lumien_	3
109	Smashic	3
109	TerraVl	3
109	Fullbit_	3
109	Ecplosive	3
109	shadowthemonkey	3
109	swag_bro2004	3
109	whoaluv	3
109	burbankbuilder28	3
109	Rebytre	3
109	Benjii05	3
109	LilLizardWizard	3
109	luseis	3
109	Methalox1	3
109	Spacewardharpy7	3
109	Kyrum2169	3
109	mawileite	3
109	Kubeusz2010	3
109	blimpeey	3
109	Ezekson	3
109	jnp_gaming	3
109	FishisTTV	3
139	JohnnyFyes	2
139	soundad	2
139	ECstardust	2
139	powercas_gamer	2
139	Frozil20	2
