rank	username	minecraft:mined/minecraft:yellow_bed
1	HellsSponge	111
2	Alteriity	109
3	EMC_	85
4	pintsizedrogue	80
5	ARandomHedge	50
6	FreakGenius	37
7	kekhon	35
8	4774	32
9	Dan_Scha	28
10	00000000-0000-0000-0009-01ff0c3e5e4f	26
11	Bandito_Roamer	24
11	Jackattack53	24
13	Di_infiri	22
14	Elastiq	21
14	Xclax101	21
14	YungMaki	21
17	Zoeyfortnite	20
18	PigDab	18
18	Legendosh	18
20	BlancoFlaco	15
20	TheWickedBird	15
22	Archsam	14
22	JosephCW	14
22	Yamdalorian	14
25	Louiis123	13
25	CharlieButt	13
27	Frxnkz	12
27	oscminus	12
27	claivin	12
27	El_Jalapeno	12
27	FormulaNewt3627	12
32	corvidpartyfor6	11
32	NomadicRobin_	11
32	non089	11
32	Paguz01	11
36	PegLegPete93	10
36	DanTheBuilderino	10
36	Luigipunch989	10
39	Mattesco	9
39	sp00ky_ghost977	9
39	Enderxz3	9
39	2blox_	9
39	diggydog67	9
44	Lez_	8
44	Vizzoid	8
44	500am	8
44	Vetral1	8
44	Akoot_	8
44	EveryonesUncle	8
44	Lutres_	8
44	miramyu	8
52	Apollo_993	7
52	Sleepy_Time_	7
52	Raspberry_Sodas	7
52	Hyp3rion_	7
52	Hoid_the_Roamer	7
52	Sheellky	7
52	TheShyPig	7
59	Huwulling	6
59	Myrlewen	6
59	U_Mos_	6
59	Dakar_	6
59	mihimihimihi	6
59	StarCookiees_	6
65	Groovy_MoonBird	5
65	Mr_Byzantine	5
65	Mahoose	5
65	beeperbeeper5	5
65	Saucepeh	5
65	excelsionprime	5
65	benediktine1	5
65	yheece	5
65	thewindmillman	5
65	FishyBoy3811	5
65	Blasterboy54	5
65	djancak	5
65	EcksD	5
78	ImpavidArcher	4
78	joethahobo	4
78	uhm__okay	4
78	set67	4
78	thescout7	4
78	emrekn	4
78	Inchef	4
78	ROY4LE	4
78	xxPipperDipperxx	4
78	TableTim	4
78	Freeman666	4
78	AJplaysMC_	4
78	SvenskaSara	4
78	AlexxO_o	4
78	Meepcraft	4
78	Manaateee	4
78	Fuad_R	4
78	EfficientC52	4
78	Kowcio_	4
97	j5ylim	3
97	lwyl	3
97	Dblikstad	3
97	chlorinex	3
97	aikabot	3
97	Notta	3
97	MattieHD	3
97	Lumien_	3
97	Smashic	3
97	TerraVl	3
97	Ecplosive	3
97	shadowthemonkey	3
97	swag_bro2004	3
97	whoaluv	3
97	burbankbuilder28	3
97	RebytreGT	3
97	Benjii05	3
97	LilLizardWizard	3
97	luseis	3
97	Methalox1	3
97	Spacewardharpy7	3
97	Kyrum2169	3
97	mawileite	3
97	Kubeusz2010	3
97	blimpeey	3
97	Ezekson	3
97	jnp_gaming	3
97	FishisTTV	3
125	JohnnyFyes	2
125	soundad	2
125	ECstardust	2
125	powercas_gamer	2
125	Frozil20	2
125	IronArshXS	2
125	Qalech	2
125	T045RTY	2
125	ZaneABrain	2
125	Crowman1	2
125	_Z3RIX_	2
125	bloodbiter	2
125	Albertalo	2
125	catandmoose	2
125	Secret_Canary	2
125	Tmb1	2
125	Awyrlas	2
125	Billeison	2
