rank	username	minecraft:mined/minecraft:yellow_bed
1	HellsSponge	111
2	pintsizedrogue	79
3	Freak_Genius	37
4	kekhon	35
5	Bandito_Roamer	24
6	Di_infiri	22
7	YungMaki	21
8	Zoeyfortnite	20
9	Jackattack53	19
9	Xclax101	19
11	PigDab	18
12	BlancoFlaco	15
13	JosephCW	14
13	Legendosh	14
13	Smoke____	14
16	Louiis123	13
16	CharlieButt	13
18	Frxnkz	12
18	claivin	12
18	El_Jalapeno	12
21	NomadicRobin_	11
22	PegLegPete93	10
22	DanTheBuilderino	10
22	Luigipunch989	10
25	sp00ky_ghost977	9
25	2blox	9
25	diggydog67	9
28	Vizzoid	8
28	Vetral1	8
28	Akoot_	8
28	EveryonesUncle	8
28	lcvezra	8
33	500am	7
33	Hyp3rion_	7
33	Hoid_the_Roamer	7
33	BlossomOwO	7
33	TheShyPig	7
38	Myrlewen	6
38	Dan_Scha	6
38	MyNameIsDakar	6
41	Groovy_MoonBird	5
41	benediktine1	5
41	gabriels543	5
41	FishyBoy3811	5
41	RodSerlingCringe	5
41	djancak	5
41	Enderslayerxz3	5
48	ImpavidArcher	4
48	Mahoose	4
48	beeperbeeper5	4
48	uhm__okay	4
48	set67	4
48	thescout7	4
48	emrekn	4
48	ROY4LE	4
48	TableTim	4
48	Freeman666	4
48	AJplaysMC_	4
48	Meepcraft	4
48	EfficientC52	4
48	EcksD	4
62	EMC_	3
62	chlorinex	3
62	aikabot	3
62	Notta	3
62	Lumien_	3
62	Inchef	3
62	Ecplosive	3
62	swag_bro2004	3
62	whoaluv	3
62	burbankbuilder28	3
62	Benjii05	3
62	LilLizardWizard	3
62	Kyrum2169	3
62	mawileite	3
62	Kubeusz2010	3
62	blimpeey	3
62	Ezekson	3
62	jnp_gaming	3
80	JohnnyFyes	2
80	soundad	2
80	T045RTY	2
80	4383	2
80	bloodbiter	2
80	Albertalo	2
80	MattieHD	2
80	Tmb1	2
80	Billeison	2
80	mimbo1211	2
80	ImDisconnected_	2
80	Avermu	2
80	Queen_Jalapeno	2
80	happy_mileo	2
80	fred870d	2
80	KeruNatsema	2
80	Kim_Jong_eel	2
80	YahooScreen9000	2
80	dezxalo	2
80	Maenara	2
80	ogoa	2
80	420BreadLizard	2
80	NoobSlayerPro	2
80	Frozil12	2
80	splatterhawk	2
80	LordAurum	2
80	Kowcio_	2
80	Soplight	2
80	Spenduh	2
80	MissCeleste7	2
80	BreadBacon	2
80	HesDemonPants	2
80	FishisTTV	2
113	MunkaKris	1
113	SaltineDream	1
113	PhantomsGhost_	1
113	Jalvajar	1
113	Mowelan	1
113	Nucket	1
113	SlavBylat	1
113	bigstankyy	1
113	ExtraDumb	1
113	hm947	1
113	Tolhart	1
113	Ao_Ken	1
113	SpaceGrenadier	1
113	Swexti	1
113	SquadMonster	1
113	Stynxy	1
113	picardred	1
113	titanlax	1
113	Blackberry1310	1
113	Guillemet	1
113	SteveCraftBlocks	1
113	_Magdo_	1
113	eviltunix	1
113	TylerDupree	1
113	LitoDelvito	1
113	Kakolbus	1
113	loveseeker	1
113	thewindmillman	1
113	V2Loon	1
113	_Boipl_	1
113	Werbe	1
113	CruncyIsTaken	1
113	Shiirazuku	1
113	Dragonlfw	1
113	Loraxonlyfans	1
113	jewbacaman	1
113	victorLIE	1
113	lizardfightclub	1
113	Sky_light_KING	1
113	Wowful	1
113	audiocracked	1
113	Gryglu583	1
113	AlexChristian	1
113	Jiminie	1
113	ydad	1
113	LexMakesHistory	1
113	UnThinkable2110	1
113	NameGenerat0r	1
113	Leeeegend	1
113	AssEatrAndLicker	1
113	Blu3beast	1
113	fluddd	1
113	MightyWertu	1
113	VilsSwag	1
113	Vorlice	1
113	Spacewardharpy7	1
113	ZoharGoldMine	1
113	07shiny	1
113	__tomato	1
113	Poppy235	1
113	APS_Dan	1
113	GlitchyPlate810	1
113	HAruSAme14	1
113	ProjectKernel	1
113	Eczbek	1
113	anbbang	1
113	cichy096	1
113	JungeSchnauzer	1
113	Lowjinx	1
113	Sral7	1
