rank	username	minecraft:mined/minecraft:yellow_bed
1	HellsSponge	111
2	Alteriity	109
3	pintsizedrogue	80
4	EMC_	79
5	ARandomHedge	50
6	FreakGenius	37
7	kekhon	35
8	4774	32
9	Dan_Scha	28
10	00000000-0000-0000-0009-01ff0c3e5e4f	26
11	Bandito_Roamer	24
11	Jackattack53	24
13	Di_infiri	22
14	Elastiq	21
14	Xclax101	21
14	YungMaki	21
17	Zoeyfortnite	20
18	PigDab	18
18	Legendosh	18
20	BlancoFlaco	15
21	Archsam	14
21	JosephCW	14
21	AdmiralSmoke	14
24	Louiis123	13
24	CharlieButt	13
26	Frxnkz	12
26	oscminus	12
26	claivin	12
26	El_Jalapeno	12
26	FormulaNewt3627	12
31	corvidpartyfor6	11
31	NomadicRobin_	11
31	non089	11
31	Paguz01	11
35	PegLegPete93	10
35	DanTheBuilderino	10
35	Luigipunch989	10
38	Mattesco	9
38	sp00ky_ghost977	9
38	Enderxz3	9
38	2blox_	9
38	diggydog67	9
43	Lez_	8
43	Vizzoid	8
43	500am	8
43	Vetral1	8
43	Akoot_	8
43	EveryonesUncle	8
43	Lutres_	8
43	lcvezra	8
51	Apollo_993	7
51	Sleepy_Time_	7
51	Raspberry_Sodas	7
51	Hyp3rion_	7
51	Hoid_the_Roamer	7
51	Sheellky	7
51	TheShyPig	7
58	Huwulling	6
58	Myrlewen	6
58	Dakar_	6
58	mihimihimihi	6
58	StarCookiees_	6
63	Groovy_MoonBird	5
63	Mr_Byzantine	5
63	Mahoose	5
63	beeperbeeper5	5
63	Saucepeh	5
63	excelsionprime	5
63	benediktine1	5
63	yheece	5
63	thewindmillman	5
63	FishyBoy3811	5
63	djancak	5
63	EcksD	5
75	ImpavidArcher	4
75	joethahobo	4
75	uhm__okay	4
75	set67	4
75	thescout7	4
75	emrekn	4
75	Inchef	4
75	ROY4LE	4
75	xxPipperDipperxx	4
75	TableTim	4
75	Freeman666	4
75	AJplaysMC_	4
75	SvenskaSara	4
75	AlexxO_o	4
75	Meepcraft	4
75	Manaateee	4
75	Fuad_R	4
75	EfficientC52	4
75	Kowcio_	4
94	lwyl	3
94	Dblikstad	3
94	chlorinex	3
94	aikabot	3
94	Notta	3
94	MattieHD	3
94	Lumien_	3
94	Smashic	3
94	TerraVl	3
94	Ecplosive	3
94	shadowthemonkey	3
94	swag_bro2004	3
94	whoaluv	3
94	burbankbuilder28	3
94	Rebytre	3
94	Benjii05	3
94	LilLizardWizard	3
94	luseis	3
94	Methalox1	3
94	Spacewardharpy7	3
94	Kyrum2169	3
94	mawileite	3
94	Kubeusz2010	3
94	blimpeey	3
94	Ezekson	3
94	jnp_gaming	3
94	FishisTTV	3
121	JohnnyFyes	2
121	soundad	2
121	ECstardust	2
121	powercas_gamer	2
121	Frozil20	2
121	IronArshXS	2
121	Qalech	2
121	T045RTY	2
121	ZaneABrain	2
121	Crowman1	2
121	Arch3lia	2
121	bloodbiter	2
121	Albertalo	2
121	catandmoose	2
121	Tmb1	2
121	Awyrlas	2
121	Billeison	2
121	mimbo1211	2
121	ImDisconnected_	2
121	Aneurysmas	2
121	Queen_Jalapeno	2
121	happy_mileo	2
121	Skylord_Luke	2
121	F_Uhre	2
121	KeruNatsema	2
121	Kim_Jong_eel	2
121	YahooScreen9000	2
121	Y_A_N_N_I	2
121	Maenara	2
121	ogoa	2
121	420BreadLizard	2
121	NoobSlayerPro	2
121	JoeSaysBingBong	2
121	Thomez_	2
121	splatterhawk	2
121	LordAurum	2
121	Myntsys	2
121	Soplight	2
121	Spenduh	2
121	AppleJacks	2
121	MissCeleste7	2
121	BreadBacon	2
121	HesDemonPants	2
164	MunkaKris	1
164	SaltineDream	1
164	k_ce	1
164	CLG_Kata	1
164	PhantomsGhost_	1
164	Jalvajar	1
164	Mowelan	1
164	Nucket	1
164	SlavBylat	1
164	bigstankyy	1
164	ExtraDumb	1
164	hm947	1
164	Tolhart	1
164	nattybears	1
164	Dipjol	1
164	Ao_Ken	1
164	SpaceGrenadier	1
164	Swexti	1
164	SquadMonster	1
164	Stynxy	1
164	CaracolCxnt	1
164	picardred	1
164	titanlax	1
164	Blackberry1310	1
164	_Nat666	1
164	FuxS0cy	1
164	Guillemet	1
164	SteveCraftBlocks	1
164	_Magdo_	1
164	eviltunix	1
164	TylerDupree	1
164	LitoDelvito	1
164	Kakolbus	1
164	legal_tax_evader	1
164	Malware_Mara	1
164	V2Loon	1
164	_Boipl_	1
164	OreTheBear	1
164	Werbe	1
164	The_Cruncy	1
164	Shiirazu	1
164	Moofyman	1
164	Dragonlfw	1
164	TimePrimarch	1
164	jewbacaman	1
164	victorLIE	1
164	zToasty69z	1
164	lizardfightclub	1
164	IamCL4SSY	1
164	Klerick	1
164	Leonidas2k17	1
164	AuroraSkies	1
164	Wowful	1
164	audiocracked	1
164	Gryglu583	1
164	AlexChristian	1
164	xofe	1
164	LexMakesHistory	1
164	UnThinkable2110	1
164	NameGenerat0r	1
164	Avocadogerms	1
164	ReflexCode	1
164	Leeeegend	1
164	Blu3beast	1
164	fluddd	1
164	MightyWertu	1
164	VilsSwag	1
164	Vorlice	1
164	Druid95	1
164	ZoharGoldMine	1
164	OPTOMA_KING	1
164	07shiny	1
164	UCP_TheKingK	1
164	Segotep999	1
164	Ossem	1
164	__tomato	1
164	Celeste_121	1
164	APS_Dan	1
164	_i_ERROR_i_	1
164	HAruSAme14	1
164	ProjectKernel	1
164	Eczbek	1
164	anbbang	1
164	cichy096	1
164	JungeSchnauzer	1
164	little_dUki	1
164	Sral7	1
