rank	username	minecraft:mined/minecraft:dark_oak_log
1	Blackberry1310	32175
2	EveryonesUncle	30701
3	burbankbuilder28	27663
4	TheShyPig	26972
5	AdmiralSmoke	26099
6	Euclidoris	25362
7	500am	17250
8	m_be9	15935
9	gcaisawesome	14564
10	beeperbeeper5	12943
11	HellsSponge	12288
12	Snowflowe	11545
13	luseis	11258
14	Frozil20	10360
15	joethahobo	10284
16	xzvu	9491
17	Elastiq	9195
18	El_Jalapeno	8983
19	pintsizedrogue	8091
20	EMC_	8023
21	FreakGenius	7539
22	teslawolf38	7505
23	TheSecondLord	7379
24	Werbe	6414
25	Arceus1975	6400
26	NomadicRobin_	6050
27	MyNameIsJobo	5935
28	TechnoNinja64	5919
29	M_Patata	5767
30	Kakolbus	5705
31	paranoid_plant	5558
32	k_ce	5531
33	RebelAndroid	5422
34	kekhon	5402
35	PigDab	5331
36	Hisiste	5293
37	Ezekson	5287
38	RatatJuice	5208
39	Touched_Bread	5068
40	ROY4LE	5065
41	Mr_Byzantine	5062
42	YungMaki	5000
43	MasterNueve	4986
44	2Stout	4936
45	Manaateee	4872
46	EcksD	4693
47	Enderxz3	4531
48	eitanzaki	4516
49	12Magner05	4425
50	anbbang	4406
51	Russiancat1	4404
52	Kowcio_	4371
53	Hiryu27	4048
54	_i_ERROR_i_	3905
55	Krowuss	3840
56	Merv__	3714
57	CollinMH06	3699
58	TheDankPlatypus	3635
59	Zythose	3596
60	ImpavidArcher	3516
61	Skippeh	3512
62	wezzzi	3441
63	Akoot_	3438
64	Fullut	3363
65	Di_infiri	3333
66	Deguns123	3307
67	SammiWolfGirl	3280
68	GingerNeutron	3259
69	Spacewardharpy7	3188
70	Winklepicker279	3180
71	Mahoose	3170
72	Darkgon	3079
73	Segotep999	2984
74	DarlaMeow	2983
75	stuy9	2955
76	Inbefour	2949
77	SuperPooch06	2921
78	rarrq	2899
79	Biites	2857
80	Awyrlas	2852
81	Saucepeh	2741
82	ConnorDanky_	2722
83	Notta	2720
84	Nicky_H225	2689
85	pixelviolin	2643
86	XxCookiequeenxX	2630
87	Mattesco	2614
88	HesDemonPants	2582
89	NieToksikpl	2560
90	Nicserso	2534
91	Bandito_Roamer	2527
92	thewindmillman	2495
93	_Cloverbelle_	2469
94	selectrix	2464
95	IamCL4SSY	2429
96	xxPipperDipperxx	2410
97	AngalexikCZ	2330
98	thescout7	2319
99	BlancoFlaco	2286
100	censorsheep	2270
101	Eraxa	2119
102	SvenskaHugo	2108
103	Quotary	2086
104	Alteriity	2013
105	Blazebit	2005
106	CharlieButt	2004
107	PlasticOtari	2003
108	ExtraDumb	1998
109	Paintz	1981
110	Tobinator_007	1980
110	RobotMinion101	1980
112	LeeMcGee30	1966
113	Hermanni__	1963
114	Barlycorn	1955
115	Legendosh	1948
116	Deathkob	1938
117	Kubeusz2010	1891
118	MustaLoordi	1784
119	_Mythic____	1777
120	00000000-0000-0000-0009-01ff0c3e5e4f	1760
121	Sorry_Arey	1753
122	Soplight	1737
123	ImDisconnected_	1717
124	ZoomieZoomie	1710
125	audiocracked	1688
126	Cowison	1657
127	AnnieBathory	1654
127	TheBananaKat	1654
129	fade_emerge78823	1626
130	Nycteus_	1622
131	RoskobiOne	1618
132	eviltunix	1610
133	set67	1600
134	tobinwilliams	1597
135	Druid95	1589
136	fluddd	1578
137	DTwenty	1577
138	avalan64	1561
139	seramalen	1550
140	tsitrawhy	1537
141	AuroraValkyrie	1536
142	jacxhadow	1513
143	2blox_	1504
144	Hoid_the_Roamer	1500
145	SpaceGrenadier	1463
146	SDMNAEK	1450
147	TheOnlyRake	1447
148	r123moore	1445
149	Maenara	1428
150	SaucyDark	1425
151	ProfessorBee	1412
152	Dakar_	1402
153	6king6colt6	1401
154	Onennon	1398
155	groofles	1388
156	diamondgolem35	1374
157	PazinGaming	1360
158	OreTheBear	1350
159	Motsaro	1344
160	dartwaffle	1343
161	dudcreeper	1323
162	prizm_	1320
163	FirsTimeGamingTV	1305
164	noam464	1297
165	Crowman1	1293
166	H0UNDFRMH3LL	1278
167	lillips	1264
168	Optiprimus	1262
169	Typadopoulos	1261
170	MineMaster0012	1254
171	DarkS0L	1239
172	Blaiku	1237
173	BronkerBrum	1235
174	Groovy_MoonBird	1223
174	djancak	1223
176	Lord_Jord	1215
177	lordpipe	1211
178	KingMatthew506	1199
179	Cortexia	1181
180	Meatlaugh	1169
181	_Razaria	1168
182	yulgur1	1147
183	__tomato	1140
184	T045RTY	1129
185	lorywithay	1121
186	Sheldor097	1116
187	hollowww	1115
188	Sleek_Storm_721	1106
189	NameGenerat0r	1102
190	yheece	1063
191	Ryker	1061
192	Blu3beast	1050
193	Xclax101	1036
194	fkGrim	1035
194	The_slideV3	1035
196	LeauVox4921	1031
197	Tyrannosplart	1018
198	benediktine1	1017
199	MoistMicrowave	1016
200	Ssor69	990
201	Malorn_Aetherius	986
202	Shogunite	977
203	MightyWertu	953
204	CalebDHawk	951
