rank	username	minecraft:mined/minecraft:dark_oak_log
1	Blackberry1310	32175
2	EveryonesUncle	29839
3	burbankbuilder28	27663
4	TheShyPig	26972
5	AdmiralSmoke	26098
6	Euclidoris	25011
7	500am	17250
8	m_be9	15935
9	gcaisawesome	14564
10	HellsSponge	12288
11	beeperbeeper5	12076
12	Snowflowe	11545
13	luseis	11056
14	Frozil20	10360
15	joethahobo	10284
16	xzvu	9491
17	Elastiq	9195
18	El_Jalapeno	8983
19	pintsizedrogue	8091
20	EMC_	8023
21	FreakGenius	7539
22	teslawolf38	7505
23	TheSecondLord	7358
24	Arceus1975	6400
25	Werbe	6364
26	NomadicRobin_	6050
27	MyNameIsJobo	5935
28	TechnoNinja64	5919
29	M_Patata	5767
30	paranoid_plant	5558
31	RebelAndroid	5422
32	kekhon	5402
33	PigDab	5331
34	Hisiste	5293
35	Ezekson	5287
36	Touched_Bread	5068
37	ROY4LE	5065
38	RatatJuice	5054
39	YungMaki	5000
40	MasterNueve	4986
41	2Stout	4936
42	EcksD	4693
43	Manaateee	4608
44	eitanzaki	4516
45	Enderxz3	4462
46	Kakolbus	4428
47	anbbang	4406
48	Russiancat1	4404
49	Kowcio_	4343
50	Hiryu27	4048
51	_i_ERROR_i_	3888
52	CollinMH06	3699
53	Merv__	3671
54	TheDankPlatypus	3635
55	Zythose	3596
56	ImpavidArcher	3516
57	Skippeh	3512
58	wezzzi	3441
59	Akoot_	3438
60	Fullut	3363
61	Di_infiri	3333
62	Deguns123	3307
63	SammiWolfGirl	3280
64	GingerNeutron	3259
65	Spacewardharpy7	3188
66	Winklepicker279	3180
67	Mahoose	3170
68	Darkgon	3079
69	Segotep999	2984
70	DarlaMeow	2983
71	k_ce	2958
72	stuy9	2955
73	Inbefour	2949
74	SuperPooch06	2921
75	rarrq	2899
76	Biites	2857
77	Awyrlas	2846
78	ConnorDanky_	2722
79	Notta	2720
80	Nicky_H225	2689
81	XxCookiequeenxX	2630
81	pixelviolin	2630
83	HesDemonPants	2582
84	SaintJosie	2573
85	NieToksikpl	2560
86	Bandito_Roamer	2527
87	thewindmillman	2495
88	_Cloverbelle_	2469
89	selectrix	2464
90	IamCL4SSY	2429
91	AngalexikCZ	2330
92	thescout7	2319
93	BlancoFlaco	2286
94	Mattesco	2282
95	censorsheep	2270
96	Nicserso	2226
97	Eraxa	2119
98	SvenskaHugo	2108
99	Quotary	2086
100	12Magner05	2039
101	Blazebit	2005
102	CharlieButt	2004
103	Alteriity	2000
103	PlasticOtari	2000
