rank	username	minecraft:mined/minecraft:dark_oak_log
1	Blackberry1310	32175
2	EveryonesUncle	29839
3	burbankbuilder28	27663
4	TheShyPig	26972
5	AdmiralSmoke	26099
6	Euclidoris	25011
7	500am	17250
8	m_be9	15935
9	gcaisawesome	14564
10	beeperbeeper5	12399
11	HellsSponge	12288
12	Snowflowe	11545
13	luseis	11097
14	Frozil20	10360
15	joethahobo	10284
16	xzvu	9491
17	Elastiq	9195
18	El_Jalapeno	8983
19	pintsizedrogue	8091
20	EMC_	8023
21	FreakGenius	7539
22	teslawolf38	7505
23	TheSecondLord	7358
24	Arceus1975	6400
25	Werbe	6364
26	NomadicRobin_	6050
27	MyNameIsJobo	5935
28	TechnoNinja64	5919
29	M_Patata	5767
30	paranoid_plant	5558
31	RebelAndroid	5422
32	kekhon	5402
33	PigDab	5331
34	Hisiste	5293
35	Ezekson	5287
36	Touched_Bread	5068
37	ROY4LE	5065
38	RatatJuice	5054
39	YungMaki	5000
40	MasterNueve	4986
41	2Stout	4936
42	EcksD	4693
43	Manaateee	4608
44	eitanzaki	4516
45	Enderxz3	4462
46	Kakolbus	4428
47	12Magner05	4425
48	anbbang	4406
49	Russiancat1	4404
50	Kowcio_	4343
51	Hiryu27	4048
52	_i_ERROR_i_	3888
53	CollinMH06	3699
54	Merv__	3671
55	TheDankPlatypus	3635
56	Zythose	3596
57	ImpavidArcher	3516
58	Skippeh	3512
59	k_ce	3477
60	wezzzi	3441
61	Akoot_	3438
62	Fullut	3363
63	Di_infiri	3333
64	Deguns123	3307
65	SammiWolfGirl	3280
66	GingerNeutron	3259
67	Spacewardharpy7	3188
68	Winklepicker279	3180
69	Mahoose	3170
70	Darkgon	3079
71	Segotep999	2984
72	DarlaMeow	2983
73	stuy9	2955
74	Inbefour	2949
75	SuperPooch06	2921
76	rarrq	2899
77	Biites	2857
78	Awyrlas	2846
79	ConnorDanky_	2722
80	Notta	2720
81	Nicky_H225	2689
82	pixelviolin	2632
83	XxCookiequeenxX	2630
84	HesDemonPants	2582
85	SaintJosie	2573
86	NieToksikpl	2560
87	Bandito_Roamer	2527
88	thewindmillman	2495
89	Nicserso	2476
90	_Cloverbelle_	2469
91	Mattesco	2466
92	selectrix	2464
93	IamCL4SSY	2429
94	AngalexikCZ	2330
95	thescout7	2319
96	BlancoFlaco	2286
97	censorsheep	2270
98	Eraxa	2119
99	SvenskaHugo	2108
100	Quotary	2086
101	xxPipperDipperxx	2058
102	Blazebit	2005
103	CharlieButt	2004
104	Alteriity	2000
