rank	username	minecraft:mined/minecraft:dark_oak_log
1	Blackberry1310	32175
2	EveryonesUncle	29839
3	burbankbuilder28	27663
4	TheShyPig	26972
5	Smoke____	26098
6	Euclidoris	25011
7	500am	17250
8	m_be9	15935
9	gcaisawesome	14564
10	HellsSponge	12288
11	beeperbeeper5	11979
12	Snowflowe	11545
13	luseis	10962
14	Frozil20	10360
15	joethahobo	10282
16	xzvu	9491
17	Elastiq	9195
18	El_Jalapeno	8983
19	pintsizedrogue	8091
20	EMC_	8004
21	FreakGenius	7539
22	teslawolf38	7505
23	TheSecondLord	7351
24	Arceus1975	6400
25	Werbe	6364
26	NomadicRobin_	6050
27	MyNameIsJobo	5935
28	TechnoNinja64	5919
29	M_Patata	5767
30	paranoid_plant	5558
31	RebelAndroid	5422
32	kekhon	5402
33	PigDab	5331
34	Hisiste	5293
35	Ezekson	5287
36	Touched_Bread	5068
37	ROY4LE	5065
38	RatatJuice	5046
39	YungMaki	5000
40	MasterNueve	4986
41	2Stout	4935
42	EcksD	4693
43	eitanzaki	4516
44	Enderxz3	4462
45	Kakolbus	4428
46	RoofTyler	4416
47	anbbang	4406
48	Russiancat1	4404
49	Kowcio_	4342
50	Hiryu27	4048
51	GlitchyPlate810	3888
52	CollinMH06	3699
53	Merv__	3671
54	TheDankPlatypus	3635
55	Zythose	3596
56	ImpavidArcher	3516
57	Skippeh	3512
58	wezzzi	3441
59	Akoot_	3438
60	Fullut	3363
61	Di_infiri	3333
62	Deguns123	3307
63	SammiWolfGirl	3280
64	GingerNeutron	3259
65	Spacewardharpy7	3188
66	Winklepicker279	3180
67	Mahoose	3170
68	Darkgon	3079
69	RealGroot	2984
70	DarlaMeow	2983
71	stuy9	2955
72	Inbefour	2949
73	SuperPooch06	2921
74	rarrq	2899
75	Biites	2857
76	Awyrlas	2846
77	ConnorDanky_	2722
78	Notta	2720
79	Nicky_H225	2689
80	k_ce	2630
80	XxCookiequeenxX	2630
80	pixelviolin	2630
83	HesDemonPants	2582
84	SaintJosie	2573
85	NieToksikpl	2555
86	Bandito_Roamer	2527
87	thewindmillman	2495
88	_Cloverbelle_	2469
89	selectrix	2464
90	IamCL4SSY	2429
91	AngalexikCZ	2330
92	thescout7	2319
93	BlancoFlaco	2286
94	Mattesco	2282
95	censorsheep	2270
96	Eraxa	2119
97	SvenskaHugo	2088
98	Quotary	2086
99	Blazebit	2005
100	CharlieButt	2004
101	PlasticOtari	2000
102	ExtraDumb	1998
103	Paintz	1981
104	Tobinator_007	1980
