rank	username	minecraft:mined/minecraft:dark_oak_log
1	EveryonesUncle	33387
2	Blackberry1310	32175
3	burbankbuilder28	27663
4	TheShyPig	26972
5	Yamdalorian	26781
6	Euclidoris	25362
7	500am	17250
8	m_be9	15935
9	gcaisawesome	14564
10	beeperbeeper5	13140
11	HellsSponge	12288
12	Snowflowe	11545
13	luseis	11274
14	Frozil20	10360
15	joethahobo	10284
16	xzvu	9491
17	Elastiq	9195
18	El_Jalapeno	8983
19	pintsizedrogue	8094
20	EMC_	8030
21	FreakGenius	7539
22	teslawolf38	7505
23	TheSecondLord	7406
24	Mr_Byzantine	6777
25	Werbe	6622
26	Arceus1975	6400
27	NomadicRobin_	6050
28	MyNameIsJobo	5935
29	TechnoNinja64	5919
30	k_ce	5889
31	M_Patata	5767
32	Kakolbus	5705
33	paranoid_plant	5558
34	RebelAndroid	5422
35	kekhon	5402
36	PigDab	5331
37	Hisiste	5293
38	Ezekson	5287
39	RatatJuice	5213
40	royal_2	5116
41	Kowcio_	5097
42	Touched_Bread	5085
43	ROY4LE	5065
44	YungMaki	5000
45	MasterNueve	4986
46	Enderxz3	4977
47	Pumpkin_P_Patch	4938
48	2Stout	4936
49	Manaateee	4872
50	EcksD	4693
51	12Magner05	4561
52	eitanzaki	4516
53	taengoos	4406
54	Russiancat1	4404
55	Hiryu27	4048
56	Merv__	3920
57	_i_ERROR_i_	3905
58	Krowuss	3854
59	QuiCreans	3838
60	CollinMH06	3699
61	TheDankPlatypus	3635
62	Zythose	3596
63	ImpavidArcher	3540
64	Skippeh	3512
65	wezzzi	3441
66	Akoot_	3438
67	Fullut	3363
68	Di_infiri	3333
69	Deguns123	3307
70	SammiWolfGirl	3280
71	GingerNeutron	3259
72	Spacewardharpy7	3188
73	Winklepicker279	3180
74	Mahoose	3170
75	Darkgon	3079
76	Segotep999	2984
77	DarlaMeow	2983
78	stuy9	2955
79	Inbefour	2949
80	XxCookiequeenxX	2927
81	SuperPooch06	2921
82	rarrq	2899
83	Biites	2857
84	Awyrlas	2852
85	Mattesco	2815
86	Saucepeh	2741
87	pixelviolin	2730
88	ConnorDanky_	2722
89	Notta	2720
90	Nicky_H225	2689
91	HesDemonPants	2582
92	NieToksikpl	2560
93	Nicserso	2534
94	Bandito_Roamer	2527
95	thewindmillman	2495
96	_Cloverbelle_	2469
97	selectrix	2464
98	IamCL4SSY	2429
99	xxPipperDipperxx	2410
100	AngalexikCZ	2330
101	thescout7	2319
102	BlancoFlaco	2286
103	censorsheep	2270
104	Eraxa	2119
105	SvenskaHugo	2111
106	RoskobiOne	2092
107	Quotary	2086
108	Alteriity	2037
109	Blazebit	2005
110	CharlieButt	2004
111	PlasticOtari	2003
112	ExtraDumb	1998
113	Paintz	1981
114	Tobinator_007	1980
114	RobotMinion101	1980
116	LeeMcGee30	1966
117	hermmm_	1964
118	Barlycorn	1955
119	Legendosh	1948
120	Deathkob	1938
121	Kubeusz2010	1891
122	Hahaa_0	1853
123	Mikael_Kuningas	1812
124	MustaLoordi	1784
125	_Mythic____	1777
126	00000000-0000-0000-0009-01ff0c3e5e4f	1760
127	Sorry_Arey	1753
128	Soplight	1751
129	ImDisconnected_	1717
130	ZoomieZoomie	1710
131	audiocracked	1688
132	_witch_craft_	1664
133	Cowison	1657
134	AnnieBathory	1654
134	TheBananaKat	1654
136	fade_emerge78823	1626
137	blackeemperor	1622
138	PazinGaming	1619
139	eviltunix	1610
139	C00kieMatrix	1610
141	set67	1600
142	tobinwilliams	1597
143	Druid95	1589
144	fluddd	1578
145	DTwenty	1577
146	avalan64	1561
147	seramalen	1550
148	tsitrawhy	1537
149	AuroraValkyrie	1536
150	jacxhadow	1513
151	Hoid_the_Roamer	1507
152	2blox_	1504
153	SpaceGrenadier	1463
154	SDMNAEK	1450
155	TheOnlyRake	1447
156	r123moore	1445
157	OreTheBear	1432
158	Maenara	1428
159	SaucyDark	1425
160	ProfessorBee	1412
161	Dakar_	1402
162	6king6colt6	1401
163	Onennon	1398
164	gren_ben	1397
165	groofles	1388
166	diamondgolem35	1374
167	Motsaro	1344
168	dartwaffle	1343
169	dudcreeper	1323
170	prizm_	1320
171	FirsTimeGamingTV	1305
172	noam464	1299
173	Crowman1	1293
174	H0UNDFRMH3LL	1278
175	fragrantmonke444	1273
176	emreknugrlu	1264
177	Optiprimus	1262
178	Typadopoulos	1261
179	DarkS0L	1239
179	lordpipe	1239
181	Blaiku	1237
182	BronkerBrum	1235
183	Groovy_MoonBird	1223
183	djancak	1223
185	Lord_Jord	1215
186	lorywithay	1203
187	KingMatthew506	1199
188	Cortexia	1181
189	Meatlaugh	1169
190	_Razaria	1168
191	crashomon	1156
192	yulgur1	1147
193	TipDuy3010	1145
194	__tomato	1140
195	T045RTY	1129
196	Sheldor097	1116
197	hollowww	1115
198	Sleek_Storm_721	1106
199	NameGenerat0r	1102
200	Reneedium	1077
201	yheece	1063
202	Ryker	1061
203	Blu3beast	1050
204	Xclax101	1036
205	fkGrim	1035
205	The_slideV3	1035
207	LeauVox4921	1031
208	Tyrannosplart	1018
209	benediktine1	1017
210	MoistMicrowave	1016
211	Ssor69	990
212	Malorn_Aetherius	986
213	Shogunite	977
214	MightyWertu	953
215	CalebDHawk	951
216	MilleGrug	950
217	Paint	940
218	Jekyll	929
219	skitzxo	926
220	corvidpartyfor6	914
221	Inchef	909
222	Jij0	903
223	SellyZ	892
224	SyntheticSurgeon	889
225	thgrocks	879
226	Jovaphobic	878
227	Moss_2006	869
