rank	username	minecraft:mined/minecraft:dark_oak_log
1	Blackberry1310	32175
2	EveryonesUncle	29838
3	burbankbuilder28	27663
4	TheShyPig	26972
5	Euclidoris	25011
6	Smoke____	24911
7	500am	17193
8	m_be9	15935
9	gcaisawesome	14564
10	HellsSponge	12287
11	Frozil12	10347
12	beeperbeeper5	9568
13	stahouo	9491
14	joethahobo	9030
15	El_Jalapeno	8983
16	Snowflowe	7549
17	Freak_Genius	7539
18	EMC_	7524
19	teslawolf38	7501
20	Arceus1975	6398
21	Werbe	6364
22	pintsizedrogue	6262
23	NomadicRobin_	6050
24	MyNameIsJobo	5935
25	TechnoNinja64	5919
26	M_Patata	5767
27	TheSecondLord	5708
28	paranoid_plant	5558
29	kekhon	5402
30	PigDab	5331
31	Hisiste	5293
32	Ezekson	5287
33	ROY4LE	5065
34	MasterNueve	4986
35	2Stout	4935
36	EcksD	4693
37	eitanzaki	4516
38	Enderslayerxz3	4408
39	anbbang	4406
40	Russiancat1	4404
41	Hiryu27	4048
42	CollinMH06	3699
43	Zythose	3596
44	Skippeh	3512
45	Merv__	3487
46	wezzzi	3441
47	Akoot_	3438
48	Fullut	3363
49	Di_infiri	3333
50	Deguns123	3307
51	SammiWolfGirl	3280
52	GingerNeutron	3259
53	Winklepicker279	3180
54	Spacewardharpy7	3171
55	Mahoose	3133
56	Darkgon	3079
57	Kowcio_	3028
58	ImpavidArcher	3012
59	DarlaMeow	2983
60	stuy9	2955
61	Inbefour	2949
62	RebelAndroid	2937
63	SuperPooch06	2921
64	rarrq	2898
65	YoshikageBites	2857
66	Awyrlas	2846
67	oxfordschool	2722
68	Notta	2720
69	XxCookiequeenxX	2630
70	TheDankPlatypus	2593
71	HesDemonPants	2582
72	RodSerlingCringe	2573
73	Bandito_Roamer	2527
74	_Cloverbelle_	2469
75	selectrix	2464
76	Sky_light_KING	2429
77	_NieToksikpl_	2333
78	AngalexikCZ	2330
79	thescout7	2319
80	BlancoFlaco	2286
81	censorsheep	2270
82	thewindmillman	2135
83	Eraxa	2118
84	Quotary	2086
85	SvenskaHugo	2068
86	beeleg	2005
87	CharlieButt	2004
88	ExtraDumb	1998
89	Nicky_H225	1995
90	Paintz	1981
91	Tobinator_007	1980
91	RobotMinion101	1980
93	LeeMcGee30	1966
94	RatatJuice	1962
95	Barlycorn	1955
96	Deathkob	1938
97	Hermanni__	1923
98	Kubeusz2010	1891
99	Legendosh	1864
100	xxPipperDipperxx	1790
101	MustaLoordi	1784
102	Soplight	1732
103	Kakolbus	1724
104	ImDisconnected_	1717
105	audiocracked	1688
106	Jiminie	1686
107	Cowison	1657
108	AnnieBathory	1654
109	Nycteus_	1622
110	eviltunix	1610
111	set67	1600
112	tobinwilliams	1597
113	Dusk_95	1589
114	fluddd	1578
115	DTwenty	1577
116	avalan64	1561
116	PlasticOtari	1561
118	pixelviolin	1556
119	seramalen	1550
120	AuroraValkyrie	1536
121	jacxhadow	1513
122	Hoid_the_Roamer	1500
123	SpaceGrenadier	1463
124	TheOnlyRake	1447
125	r123moore	1445
126	SDMNAEK	1442
127	RoskobiOne	1436
128	Maenara	1428
129	SaucyDark	1425
130	ProfessorBee	1412
131	6king6colt6	1401
132	Onennon	1398
133	Motsaro	1344
134	Nicserso	1329
135	dudcreeper	1323
136	YungMaki	1320
137	MyNameIsDakar	1315
138	FirsTimeGamingTV	1305
139	noam464	1297
140	lillips	1264
141	Optiprimus	1262
142	Typadopoulos	1261
143	Blaiku	1237
144	BronkerBrum	1235
144	DarkS0L	1235
146	djancak	1223
147	MineMaster0012	1221
148	Groovy_MoonBird	1220
149	lordpipe	1211
150	KingMatthew506	1199
151	Cortexia	1181
152	Meatlaugh	1169
153	_Razar	1168
154	yulgur1	1147
155	__tomato	1140
156	T045RTY	1129
157	Sheldor097	1116
158	hollowww	1115
159	Sleek_Storm_721	1106
160	NameGenerat0r	1102
161	gabriels543	1063
162	Lord_Jord	1060
163	Blu3beast	1050
164	Xclax101	1036
165	fkGrim	1035
165	The_slideV3	1035
167	chipklip	1018
168	benediktine1	1017
169	awesomeoneme	1016
170	Ssor69	990
171	Malorn_Aetherius	986
172	Shogunite	977
173	MightyWertu	953
174	CalebDHawk	951
175	MilleGrug	950
176	Paint	940
177	Inchef	905
178	Jij0	903
179	SellyZ	892
180	thgrocks	879
181	Jovaphobic	878
182	EcksDofficial	867
183	Dreamdbr14	861
184	Scathra	846
185	Natty	837
186	PortlyPete69	832
187	Kateesaur	816
188	ooga47	805
189	Stiar	802
190	2blox	801
191	lcvezra	798
192	Ecplosive	780
193	_Karmaa	761
194	Hyperphoenix42	759
194	KeruNatsema	759
196	Queen_Jalapeno	757
197	Hyugo	739
198	diamondgolem35	736
198	bigstankyy	736
200	Kyrum2169	724
201	Rumpletaezer	722
202	AlphaWolfPlaysMC	699
203	CoffeeNoir	680
204	PhantomsGhost_	678
205	GoofyBread	673
206	PabloGonza02	672
