rank	username	minecraft:mined/minecraft:dark_oak_log
1	Blackberry1310	32175
2	EveryonesUncle	29838
3	burbankbuilder28	27663
4	TheShyPig	26972
5	Smoke____	26098
6	Euclidoris	25011
7	500am	17247
8	m_be9	15935
9	gcaisawesome	14564
10	HellsSponge	12288
11	beeperbeeper5	10367
12	Frozil12	10347
13	stahouo	9491
14	Jiminie	9451
15	joethahobo	9302
16	El_Jalapeno	8983
17	pintsizedrogue	7999
18	Snowflowe	7549
19	Freak_Genius	7539
20	EMC_	7525
21	teslawolf38	7501
22	TheSecondLord	6779
23	Arceus1975	6398
24	Werbe	6364
25	NomadicRobin_	6050
26	MyNameIsJobo	5935
27	TechnoNinja64	5919
28	M_Patata	5767
29	paranoid_plant	5558
30	RebelAndroid	5418
31	kekhon	5402
32	PigDab	5331
33	Hisiste	5293
34	Ezekson	5287
35	ROY4LE	5065
36	MasterNueve	4986
37	2Stout	4935
38	EcksD	4693
39	eitanzaki	4516
40	Enderslayerxz3	4408
41	anbbang	4406
42	Russiancat1	4404
43	Hiryu27	4048
44	CollinMH06	3699
45	Zythose	3596
46	Skippeh	3512
47	Merv__	3511
48	wezzzi	3441
49	Akoot_	3438
50	RatatJuice	3416
51	Fullut	3363
52	Di_infiri	3333
53	Deguns123	3307
54	SammiWolfGirl	3280
55	GingerNeutron	3259
56	Winklepicker279	3180
57	Spacewardharpy7	3171
58	Mahoose	3136
59	Darkgon	3079
60	ImpavidArcher	3070
61	Kowcio_	3028
62	DarlaMeow	2983
63	stuy9	2955
64	Inbefour	2949
65	SuperPooch06	2921
66	rarrq	2898
67	YoshikageBites	2857
68	Awyrlas	2846
69	oxfordschool	2722
70	Notta	2720
71	Segotep999	2700
72	TheDankPlatypus	2662
73	XxCookiequeenxX	2630
74	Touched_Bread	2604
75	HesDemonPants	2582
76	RodSerlingCringe	2573
77	Bandito_Roamer	2527
78	thewindmillman	2484
79	_Cloverbelle_	2469
80	selectrix	2464
81	Sky_light_KING	2429
82	_NieToksikpl_	2333
83	AngalexikCZ	2330
84	thescout7	2319
85	BlancoFlaco	2286
86	censorsheep	2270
87	Eraxa	2118
88	Quotary	2086
89	SvenskaHugo	2068
90	beeleg	2005
91	CharlieButt	2004
92	ExtraDumb	1998
93	Nicky_H225	1995
94	Paintz	1981
95	Tobinator_007	1980
95	RobotMinion101	1980
97	LeeMcGee30	1966
98	Hermanni__	1963
99	Barlycorn	1955
100	PlasticOtari	1948
101	Deathkob	1938
102	Kubeusz2010	1891
103	Legendosh	1872
104	xxPipperDipperxx	1861
105	MustaLoordi	1784
106	Soplight	1735
107	Kakolbus	1724
108	ImDisconnected_	1717
109	audiocracked	1688
110	Cowison	1657
111	AnnieBathory	1654
112	Nycteus_	1622
113	eviltunix	1610
114	RoskobiOne	1608
115	set67	1600
116	tobinwilliams	1597
117	Dusk_95	1589
118	fluddd	1578
119	DTwenty	1577
120	avalan64	1561
121	pixelviolin	1556
122	seramalen	1550
123	AuroraValkyrie	1536
124	jacxhadow	1513
125	Hoid_the_Roamer	1500
126	SpaceGrenadier	1463
127	TheOnlyRake	1447
128	r123moore	1445
129	SDMNAEK	1442
130	Maenara	1428
131	SaucyDark	1425
132	ProfessorBee	1412
133	6king6colt6	1401
134	Onennon	1398
135	00000000-0000-0000-0009-01ff0c3e5e4f	1376
136	Motsaro	1344
137	dartwaffle	1343
138	Nicserso	1329
139	dudcreeper	1323
140	YungMaki	1320
141	MyNameIsDakar	1315
142	FirsTimeGamingTV	1305
143	noam464	1297
144	lillips	1264
145	Optiprimus	1262
146	Typadopoulos	1261
147	DarkS0L	1239
148	Blaiku	1237
149	BronkerBrum	1235
150	djancak	1223
151	MineMaster0012	1221
152	Groovy_MoonBird	1220
153	Lord_Jord	1215
154	lordpipe	1211
155	KingMatthew506	1199
156	Cortexia	1181
157	Meatlaugh	1169
158	_Razar	1168
159	yulgur1	1147
160	__tomato	1140
161	T045RTY	1129
162	Sheldor097	1116
163	hollowww	1115
164	Sleek_Storm_721	1106
165	NameGenerat0r	1102
166	gabriels543	1063
167	Ryker	1061
168	Blu3beast	1050
169	Xclax101	1036
170	fkGrim	1035
170	The_slideV3	1035
172	chipklip	1018
173	benediktine1	1017
174	awesomeoneme	1016
175	Ssor69	990
176	Malorn_Aetherius	986
177	Shogunite	977
178	MightyWertu	953
179	CalebDHawk	951
180	MilleGrug	950
181	Paint	940
182	Inchef	905
183	Jij0	903
184	SellyZ	892
185	thgrocks	879
186	Jovaphobic	878
187	EcksDofficial	867
188	Dreamdbr14	861
189	Scathra	846
190	Natty	837
191	PortlyPete69	832
192	ZoomieZoomie	825
193	Kateesaur	816
194	ooga47	805
195	Stiar	802
196	2blox	801
197	lcvezra	798
198	Ecplosive	780
199	_Karmaa	761
200	Hyperphoenix42	759
200	KeruNatsema	759
202	Queen_Jalapeno	757
203	Hyugo	739
204	diamondgolem35	736
204	bigstankyy	736
