rank	username	minecraft:mined/minecraft:dark_oak_log
1	Blackberry1310	32175
2	EveryonesUncle	29838
3	burbankbuilder28	27663
4	TheShyPig	26972
5	Smoke____	26098
6	Euclidoris	25011
7	500am	17247
8	m_be9	15935
9	gcaisawesome	14564
10	HellsSponge	12288
11	beeperbeeper5	10634
12	Frozil12	10347
13	stahouo	9491
14	Jiminie	9451
15	joethahobo	9313
16	El_Jalapeno	8983
17	pintsizedrogue	8008
18	EMC_	7829
19	Snowflowe	7549
20	Freak_Genius	7539
21	teslawolf38	7501
22	TheSecondLord	6779
23	Arceus1975	6398
24	Werbe	6364
25	NomadicRobin_	6050
26	MyNameIsJobo	5935
27	TechnoNinja64	5919
28	M_Patata	5767
29	paranoid_plant	5558
30	RebelAndroid	5421
31	kekhon	5402
32	PigDab	5331
33	Hisiste	5293
34	Ezekson	5287
35	ROY4LE	5065
36	MasterNueve	4986
37	2Stout	4935
38	EcksD	4693
39	Touched_Bread	4586
40	eitanzaki	4516
41	Enderslayerxz3	4408
42	anbbang	4406
43	Russiancat1	4404
44	RatatJuice	4133
45	Hiryu27	4048
46	CollinMH06	3699
47	Zythose	3596
48	Skippeh	3512
49	Merv__	3511
50	wezzzi	3441
51	Akoot_	3438
52	Fullut	3363
53	Di_infiri	3333
54	Deguns123	3307
55	SammiWolfGirl	3280
56	GingerNeutron	3259
57	Winklepicker279	3180
58	Spacewardharpy7	3171
59	ImpavidArcher	3159
60	Mahoose	3137
61	Darkgon	3079
62	Kowcio_	3028
63	DarlaMeow	2983
64	TheDankPlatypus	2974
65	stuy9	2955
66	Inbefour	2949
67	SuperPooch06	2921
68	rarrq	2898
69	YoshikageBites	2857
70	Awyrlas	2846
71	oxfordschool	2722
72	Notta	2720
73	Segotep999	2713
74	XxCookiequeenxX	2630
75	HesDemonPants	2582
76	RodSerlingCringe	2573
77	Bandito_Roamer	2527
78	thewindmillman	2484
79	_Cloverbelle_	2469
80	selectrix	2464
81	Sky_light_KING	2429
82	_NieToksikpl_	2333
83	AngalexikCZ	2330
84	thescout7	2319
85	BlancoFlaco	2286
86	censorsheep	2270
87	Eraxa	2118
88	Quotary	2086
89	SvenskaHugo	2068
90	beeleg	2005
91	CharlieButt	2004
92	ExtraDumb	1998
93	Nicky_H225	1995
94	Paintz	1981
95	Tobinator_007	1980
95	RobotMinion101	1980
97	LeeMcGee30	1966
98	Hermanni__	1963
99	Barlycorn	1955
100	PlasticOtari	1950
101	Deathkob	1938
102	Kubeusz2010	1891
103	Legendosh	1872
104	xxPipperDipperxx	1861
105	MustaLoordi	1784
106	Soplight	1735
107	Kakolbus	1724
108	ImDisconnected_	1717
109	audiocracked	1688
110	Cowison	1657
111	AnnieBathory	1654
112	fade_emerge78823	1626
113	Nycteus_	1622
114	eviltunix	1610
115	RoskobiOne	1608
116	set67	1600
117	tobinwilliams	1597
118	Dusk_95	1589
119	fluddd	1578
120	DTwenty	1577
121	avalan64	1561
122	pixelviolin	1556
123	seramalen	1550
124	tsitrawhy	1537
125	AuroraValkyrie	1536
126	jacxhadow	1513
127	Hoid_the_Roamer	1500
128	SpaceGrenadier	1463
129	TheOnlyRake	1447
130	r123moore	1445
131	SDMNAEK	1442
132	Maenara	1428
133	2blox	1427
134	SaucyDark	1425
135	ProfessorBee	1412
136	6king6colt6	1401
137	Onennon	1398
138	00000000-0000-0000-0009-01ff0c3e5e4f	1376
139	Motsaro	1344
140	dartwaffle	1343
141	groofles	1341
142	Nicserso	1329
143	dudcreeper	1323
144	YungMaki	1320
145	MyNameIsDakar	1315
146	FirsTimeGamingTV	1305
147	noam464	1297
148	lillips	1264
149	Optiprimus	1262
150	Typadopoulos	1261
151	DarkS0L	1239
152	Blaiku	1237
153	BronkerBrum	1235
154	djancak	1223
155	MineMaster0012	1221
156	Groovy_MoonBird	1220
157	Lord_Jord	1215
158	lordpipe	1211
159	KingMatthew506	1199
160	Cortexia	1181
161	Meatlaugh	1169
162	_Razar	1168
163	yulgur1	1147
164	__tomato	1140
165	T045RTY	1129
166	Sheldor097	1116
167	hollowww	1115
168	Sleek_Storm_721	1106
169	NameGenerat0r	1102
170	gabriels543	1063
171	Ryker	1061
172	Blu3beast	1050
173	Xclax101	1036
174	fkGrim	1035
174	The_slideV3	1035
176	chipklip	1018
177	benediktine1	1017
178	awesomeoneme	1016
179	Ssor69	990
180	Malorn_Aetherius	986
181	Shogunite	977
182	LeauVox4921	955
183	MightyWertu	953
184	CalebDHawk	951
185	MilleGrug	950
186	Paint	940
187	ZoomieZoomie	931
188	Inchef	905
189	Jij0	903
190	SellyZ	892
191	thgrocks	879
192	Jovaphobic	878
193	EcksDofficial	867
194	Dreamdbr14	861
195	Scathra	846
196	Natty	837
197	PortlyPete69	832
198	Kateesaur	816
199	ooga47	805
200	Stiar	802
201	lcvezra	798
202	Ecplosive	780
203	_Karmaa	761
204	Hyperphoenix42	759
204	KeruNatsema	759
