rank	username	minecraft:mined/minecraft:dark_oak_log
1	Blackberry1310	32175
2	EveryonesUncle	29839
3	burbankbuilder28	27663
4	TheShyPig	26972
5	AdmiralSmoke	26099
6	Euclidoris	25011
7	500am	17250
8	m_be9	15935
9	gcaisawesome	14564
10	beeperbeeper5	12453
11	HellsSponge	12288
12	Snowflowe	11545
13	luseis	11109
14	Frozil20	10360
15	joethahobo	10284
16	xzvu	9491
17	Elastiq	9195
18	El_Jalapeno	8983
19	pintsizedrogue	8091
20	EMC_	8023
21	FreakGenius	7539
22	teslawolf38	7505
23	TheSecondLord	7378
24	Arceus1975	6400
25	Werbe	6364
26	NomadicRobin_	6050
27	MyNameIsJobo	5935
28	TechnoNinja64	5919
29	M_Patata	5767
30	Kakolbus	5574
31	paranoid_plant	5558
32	RebelAndroid	5422
33	kekhon	5402
34	PigDab	5331
35	Hisiste	5293
36	Ezekson	5287
37	Touched_Bread	5068
38	ROY4LE	5065
39	RatatJuice	5054
40	YungMaki	5000
41	MasterNueve	4986
42	2Stout	4936
43	Manaateee	4872
44	EcksD	4693
45	eitanzaki	4516
46	k_ce	4506
47	Enderxz3	4492
48	12Magner05	4425
49	anbbang	4406
50	Russiancat1	4404
51	Kowcio_	4343
52	Hiryu27	4048
53	_i_ERROR_i_	3905
54	Krowuss	3839
55	CollinMH06	3699
56	Merv__	3671
57	TheDankPlatypus	3635
58	Zythose	3596
59	ImpavidArcher	3516
60	Skippeh	3512
61	wezzzi	3441
62	Akoot_	3438
63	Fullut	3363
64	Di_infiri	3333
65	Deguns123	3307
66	SammiWolfGirl	3280
67	GingerNeutron	3259
68	Spacewardharpy7	3188
69	Winklepicker279	3180
70	Mahoose	3170
71	Darkgon	3079
72	Segotep999	2984
73	Mr_Byzantine	2983
73	DarlaMeow	2983
75	stuy9	2955
76	Inbefour	2949
77	SuperPooch06	2921
78	rarrq	2899
79	Biites	2857
80	Awyrlas	2852
81	ConnorDanky_	2722
82	Notta	2720
83	Nicky_H225	2689
84	pixelviolin	2632
85	XxCookiequeenxX	2630
86	Mattesco	2603
87	HesDemonPants	2582
88	SaintJosie	2573
89	NieToksikpl	2560
90	Nicserso	2534
91	Bandito_Roamer	2527
92	thewindmillman	2495
93	_Cloverbelle_	2469
94	selectrix	2464
95	IamCL4SSY	2429
96	xxPipperDipperxx	2410
97	AngalexikCZ	2330
98	thescout7	2319
99	BlancoFlaco	2286
100	censorsheep	2270
101	Eraxa	2119
102	SvenskaHugo	2108
103	Quotary	2086
104	Blazebit	2005
