rank	username	minecraft:mined/minecraft:dark_oak_log
1	EveryonesUncle	33387
2	Blackberry1310	32175
3	burbankbuilder28	27663
4	Yamdalorian	27053
5	TheShyPig	26972
6	Euclidoris	25362
7	500am	17250
8	m_be9	15935
9	gcaisawesome	14564
10	beeperbeeper5	13140
11	HellsSponge	12288
12	Snowflowe	11545
13	luseis	11274
14	Frozil20	10360
15	joethahobo	10284
16	xzvu	9491
17	Elastiq	9195
18	El_Jalapeno	8983
19	pintsizedrogue	8094
20	EMC_	8030
21	FreakGenius	7539
22	teslawolf38	7505
23	TheSecondLord	7407
24	Mr_Byzantine	6777
25	Werbe	6622
26	Arceus1975	6400
27	Enderxz3	6284
28	NomadicRobin_	6050
29	MyNameIsJobo	5935
30	TechnoNinja64	5919
31	k_ce	5889
32	M_Patata	5767
33	Kakolbus	5705
34	paranoid_plant	5558
35	RebelAndroid	5422
36	kekhon	5402
37	PigDab	5331
38	Hisiste	5293
39	Ezekson	5287
40	RatatJuice	5213
41	royal_2	5116
42	Kowcio_	5110
43	Touched_Bread	5085
44	ROY4LE	5065
45	doublemaki	5000
46	MasterNueve	4986
47	Pumpkin_P_Patch	4940
48	2Stout	4936
49	Manaateee	4872
50	EcksD	4693
51	12Magner05	4561
52	eitanzaki	4516
53	taengoos	4406
54	Russiancat1	4404
55	Hiryu27	4048
56	Merv__	3920
57	_i_ERROR_i_	3905
58	Krowuss	3854
59	QuiCreans	3838
60	CollinMH06	3699
61	TheDankPlatypus	3635
62	Zythose	3596
63	ImpavidArcher	3540
64	Skippeh	3512
65	wezzzi	3441
66	Akoot_	3438
67	Fullut	3363
68	Di_infiri	3333
69	Deguns123	3307
70	SammiWolfGirl	3280
71	GingerNeutron	3259
72	Spacewardharpy7	3188
73	Winklepicker279	3180
74	Mahoose	3170
75	Darkgon	3079
76	Segotep999	2984
77	DarlaMeow	2983
78	stuy9	2955
79	Inbefour	2949
80	XxCookiequeenxX	2927
81	SuperPooch06	2921
82	rarrq	2899
83	Biites	2857
84	Awyrlas	2852
85	Mattesco	2815
86	Saucepeh	2741
87	pixelviolin	2730
88	ConnorDanky_	2722
89	Notta	2720
90	Nicky_H225	2689
91	HesDemonPants	2582
92	NieToksikpl	2560
93	Nicserso	2534
94	Bandito_Roamer	2527
95	thewindmillman	2495
96	_Cloverbelle_	2469
97	selectrix	2464
98	IamCL4SSY	2429
99	xxPipperDipperxx	2410
100	AngalexikCZ	2330
101	thescout7	2319
102	BlancoFlaco	2286
103	censorsheep	2270
104	Eraxa	2119
105	SvenskaHugo	2111
106	RoskobiOne	2092
107	Quotary	2086
108	lpinfinity	2056
109	Alteriity	2037
110	Blazebit	2005
111	CharlieButt	2004
112	PlasticOtari	2003
113	NotMyLucKMC	1998
114	Paintz	1981
115	Tobinator_007	1980
115	RobotMinion101	1980
117	LeeMcGee30	1966
118	hermmm_	1964
119	Barlycorn	1955
120	Legendosh	1948
121	Deathkob	1938
122	_witch_craft_	1909
123	Kubeusz2010	1891
124	Hahaa_0	1853
125	MisfitsMike	1812
126	MustaLoordi	1784
127	_Mythic____	1777
128	00000000-0000-0000-0009-01ff0c3e5e4f	1760
129	Sorry_Arey07	1753
130	Soplight	1751
131	ImDisconnected_	1717
132	ZoomieZoomie	1710
133	audiocracked	1688
134	Cowison	1657
135	AnnieBathory	1654
135	TheBananaKat	1654
137	fade_emerge78823	1626
138	blackeemperor	1622
139	PazinGaming	1619
140	eviltunix	1610
140	C00kieMatrix	1610
142	set67	1600
143	tobinwilliams	1597
144	Druid95	1589
145	_flud	1578
146	DTwenty	1577
147	avalan64	1561
148	seramalen	1550
149	MC_Skribble	1537
150	AuroraValkyrie	1536
151	jacxhadow	1513
152	Hoid_the_Roamer	1507
153	2blox_	1504
154	SpaceGrenadier	1463
155	SDMNAEK	1450
156	TheOnlyRake	1447
157	r123moore	1445
158	OreTheBear	1432
159	Maenara	1428
160	SaucyDark	1425
161	Studio4x32	1412
162	Dakar_	1402
163	6king6colt6	1401
164	Onennon	1398
165	gren_ben	1397
166	groofles	1388
167	diamondgolem35	1374
168	Motsaro	1344
169	dartwaffle	1343
170	dudcreeper	1323
171	prizm_	1320
172	FirsTimeGamingTV	1305
173	noam464	1299
174	Crowman1	1293
175	H0UNDFRMH3LL	1278
176	milltesco	1273
177	emreknugrlu	1264
178	Optiprimus	1262
179	Typadopoulos	1261
180	lordpipe	1242
181	DarkS0L	1239
182	Blaiku	1237
183	BronkerBrum	1235
184	Groovy_MoonBird	1223
184	djancak	1223
186	Lord_Jord	1215
187	lorywithay	1203
188	KingMatthew506	1199
189	Cortexia	1181
190	craaaash	1176
191	Meatlaugh	1169
192	_Razaria	1168
193	yulgur1	1147
194	TipDuy3010	1145
195	__tomato	1140
196	T045RTY	1129
197	Sheldor097	1116
198	hollowww	1115
199	Sleek_Storm_721	1106
200	NameGenerat0r	1102
201	Reneedium	1077
202	yheece	1063
203	Ryker	1061
204	Blu3beast	1050
205	Xclax101	1036
206	fkGrim	1035
206	The_slideV3	1035
208	LeauVox4921	1031
209	Tyrannosplart	1018
210	benediktine1	1017
211	Literally_Rat	1016
212	Ssor69	990
213	Malorn_Aetherius	986
214	Shogunite	977
215	MightyWertu	953
216	CalebDHawk	951
217	MilleGrug	950
218	Paint	940
219	Jekyll	929
220	LuvLuvLove	926
221	corvidpartyfor6	914
222	Inchef	909
223	Jij0	903
224	SellyZ	892
225	SyntheticSurgeon	889
226	thgrocks	879
227	Jovaphobic	878
