rank	username	minecraft:mined/minecraft:dark_oak_log
1	Blackberry1310	32175
2	EveryonesUncle	29838
3	burbankbuilder28	27663
4	TheShyPig	26972
5	Smoke____	26098
6	Euclidoris	25011
7	500am	17247
8	m_be9	15935
9	gcaisawesome	14564
10	HellsSponge	12288
11	beeperbeeper5	11914
12	Snowflowe	11545
13	Frozil20	10360
14	Jiminie	10307
15	stahouo	9491
16	joethahobo	9339
17	El_Jalapeno	8983
18	pintsizedrogue	8046
19	EMC_	7829
20	Freak_Genius	7539
21	teslawolf38	7501
22	TheSecondLord	6999
23	Arceus1975	6400
24	Werbe	6364
25	NomadicRobin_	6050
26	MyNameIsJobo	5935
27	TechnoNinja64	5919
28	M_Patata	5767
29	paranoid_plant	5558
30	RebelAndroid	5422
31	kekhon	5402
32	PigDab	5331
33	Hisiste	5293
34	Ezekson	5287
35	Touched_Bread	5068
36	ROY4LE	5065
37	RatatJuice	5029
38	MasterNueve	4986
39	2Stout	4935
40	EcksD	4693
41	eitanzaki	4516
42	Enderslayerxz3	4461
43	anbbang	4406
44	Russiancat1	4404
45	Hiryu27	4048
46	CollinMH06	3699
47	Merv__	3671
48	Zythose	3596
49	ImpavidArcher	3516
50	Skippeh	3512
51	wezzzi	3441
52	Akoot_	3438
53	Fullut	3363
54	Di_infiri	3333
55	Deguns123	3307
56	Kowcio_	3300
57	SammiWolfGirl	3280
58	GingerNeutron	3259
59	Winklepicker279	3180
60	Spacewardharpy7	3176
61	Mahoose	3170
62	TheDankPlatypus	3107
63	Darkgon	3079
64	DarlaMeow	2983
65	stuy9	2955
66	Inbefour	2949
67	SuperPooch06	2921
68	rarrq	2899
69	YoshikageBites	2857
70	Awyrlas	2846
71	Segotep999	2824
72	oxfordschool	2722
73	Notta	2720
74	Nicky_H225	2689
75	XxCookiequeenxX	2630
76	HesDemonPants	2582
77	RodSerlingCringe	2573
78	Bandito_Roamer	2527
79	thewindmillman	2495
80	_Cloverbelle_	2469
81	selectrix	2464
82	Sky_light_KING	2429
83	Kakolbus	2400
84	NieToksikpl	2337
85	AngalexikCZ	2330
86	thescout7	2319
87	BlancoFlaco	2286
88	censorsheep	2270
89	Eraxa	2118
90	Quotary	2086
91	SvenskaHugo	2068
92	beeleg	2005
93	CharlieButt	2004
94	PlasticOtari	2000
95	ExtraDumb	1998
96	Paintz	1981
97	Tobinator_007	1980
97	RobotMinion101	1980
99	LeeMcGee30	1966
100	Hermanni__	1963
101	Barlycorn	1955
102	Deathkob	1938
103	Kubeusz2010	1891
104	Legendosh	1872
105	xxPipperDipperxx	1861
106	MustaLoordi	1784
107	Soplight	1737
108	ImDisconnected_	1717
109	audiocracked	1688
110	ZoomieZoomie	1684
111	Cowison	1657
112	AnnieBathory	1654
113	fade_emerge78823	1626
114	Nycteus_	1622
115	eviltunix	1610
116	RoskobiOne	1608
117	set67	1600
118	tobinwilliams	1597
119	Dusk_95	1589
120	fluddd	1578
121	DTwenty	1577
122	avalan64	1561
123	pixelviolin	1556
124	seramalen	1550
125	tsitrawhy	1537
126	AuroraValkyrie	1536
127	jacxhadow	1513
128	2blox	1504
129	Hoid_the_Roamer	1500
130	SpaceGrenadier	1463
131	SDMNAEK	1450
132	TheOnlyRake	1447
133	r123moore	1445
134	Maenara	1428
135	SaucyDark	1425
136	ProfessorBee	1412
137	6king6colt6	1401
138	Onennon	1398
139	groofles	1388
140	00000000-0000-0000-0009-01ff0c3e5e4f	1376
141	Motsaro	1344
142	dartwaffle	1343
143	Nicserso	1329
144	dudcreeper	1323
145	prizm_	1320
145	YungMaki	1320
147	MyNameIsDakar	1315
148	FirsTimeGamingTV	1305
149	noam464	1297
150	lillips	1264
151	Optiprimus	1262
152	Typadopoulos	1261
153	DarkS0L	1239
154	Blaiku	1237
155	BronkerBrum	1235
156	djancak	1223
157	MineMaster0012	1221
158	Groovy_MoonBird	1220
159	Lord_Jord	1215
160	lordpipe	1211
161	KingMatthew506	1199
162	Cortexia	1181
163	Meatlaugh	1169
164	_Razar	1168
165	yulgur1	1147
166	__tomato	1140
167	T045RTY	1129
168	Sheldor097	1116
169	hollowww	1115
170	Sleek_Storm_721	1106
171	NameGenerat0r	1102
172	gabriels543	1063
173	Ryker	1061
174	Blu3beast	1050
175	Xclax101	1036
176	fkGrim	1035
176	The_slideV3	1035
178	LeauVox4921	1031
179	chipklip	1018
180	benediktine1	1017
181	awesomeoneme	1016
182	Ssor69	990
183	Malorn_Aetherius	986
184	Shogunite	977
185	MightyWertu	953
186	CalebDHawk	951
187	MilleGrug	950
188	Paint	940
189	Inchef	909
190	Jij0	903
191	SellyZ	892
192	SyntheticSurgeon	888
193	thgrocks	879
194	Jovaphobic	878
195	EcksDofficial	867
196	Dreamdbr14	861
197	PortlyPete69	848
198	binman420	847
199	Scathra	846
200	Natty	837
201	Kateesaur	816
202	ooga47	805
203	Stiar	802
204	lcvezra	798
205	Ecplosive	780
206	_Karmaa	761
