rank	username	minecraft:mined/minecraft:dark_oak_log
1	EveryonesUncle	33387
2	Blackberry1310	32175
3	burbankbuilder28	27663
4	Yamdalorian	27053
5	TheShyPig	26972
6	Euclidoris	25362
7	500am	17250
8	m_be9	15935
9	gcaisawesome	14564
10	beeperbeeper5	13140
11	HellsSponge	12288
12	Snowflowe	11545
13	luseis	11274
14	Frozil20	10360
15	joethahobo	10284
16	xzvu	9491
17	Elastiq	9195
18	El_Jalapeno	8983
19	Enderxz3	8263
20	pintsizedrogue	8094
21	EMC_	8030
22	FreakGenius	7539
23	teslawolf38	7505
24	TheSecondLord	7411
25	Mr_Byzantine	7284
26	Werbe	6622
27	Arceus1975	6400
28	NomadicRobin_	6050
29	MyNameIsJobo	5935
30	TechnoNinja64	5919
31	k_ce	5889
32	M_Patata	5767
33	Kakolbus	5705
34	paranoid_plant	5558
35	PigDab	5427
36	RebelAndroid	5422
37	kekhon	5402
38	Hisiste	5293
39	Ezekson	5287
40	RatatJuice	5213
41	royal_2	5116
42	Kowcio_	5110
43	Touched_Bread	5085
44	ROY4LE	5065
45	lpinfinity	5047
46	doublemaki	5000
47	MasterNueve	4986
48	Pumpkin_P_Patch	4940
49	2Stout	4936
50	Manaateee	4872
51	EcksD	4693
52	12Magner05	4561
53	eitanzaki	4516
54	taengoos	4406
55	Russiancat1	4404
56	Hiryu27	4048
57	Merv__	3920
58	_i_ERROR_i_	3905
59	Krowuss	3854
60	QuiCreans	3838
61	CollinMH06	3699
62	TheDankPlatypus	3635
63	Zythose	3596
64	ImpavidArcher	3540
65	Skippeh	3512
66	wezzzi	3441
67	Akoot_	3438
68	Fullut	3363
69	Di_infiri	3333
70	Deguns123	3307
71	SammiWolfGirl	3280
72	GingerNeutron	3259
73	Spacewardharpy7	3188
74	Winklepicker279	3180
75	Mahoose	3170
76	Darkgon	3079
77	Segotep999	2984
78	DarlaMeow	2983
79	stuy9	2955
80	Inbefour	2949
81	XxCookiequeenxX	2927
82	SuperPooch06	2921
83	rarrq	2899
84	Biites	2857
85	Awyrlas	2852
86	Mattesco	2815
87	pixelviolin	2746
88	Saucepeh	2741
89	ConnorDanky_	2722
90	Tongon	2720
91	Nicky_H225	2689
92	thewindmillman	2662
93	HesDemonPants	2582
94	NieToksikpl	2560
95	Nicserso	2534
96	Bandito_Roamer	2527
97	_Cloverbelle_	2469
98	selectrix	2464
99	IamCL4SSY	2429
100	xxPipperDipperxx	2410
101	AngalexikCZ	2330
102	thescout7	2319
103	BlancoFlaco	2286
104	censorsheep	2270
105	Eraxa	2119
106	SvenskaHugo	2111
107	RoskobiOne	2092
108	Quotary	2086
109	Alteriity	2037
110	Blazebit	2005
111	CharlieButt	2004
112	PlasticOtari	2003
113	NotMyLucKMC	1998
114	Paintz	1981
115	Tobinator_007	1980
115	RobotMinion101	1980
117	LeeMcGee30	1966
118	hermmm_	1964
119	Barlycorn	1955
120	Legendosh	1948
121	Deathkob	1938
122	_witch_craft_	1909
123	Kubeusz2010	1891
124	Hahaa_0	1853
125	MisfitsMike	1812
126	MustaLoordi	1784
127	_Mythic____	1777
128	00000000-0000-0000-0009-01ff0c3e5e4f	1760
129	Sorry_Arey07	1753
130	Soplight	1751
131	ImDisconnected_	1717
132	ZoomieZoomie	1710
133	audiocracked	1688
134	Cowison	1657
135	AnnieBathory	1654
135	TheBananaKat	1654
137	fade_emerge78823	1626
138	blackeemperor	1622
139	PazinGaming	1619
140	eviltunix	1610
140	C00kieMatrix	1610
142	set67	1600
143	tobinwilliams	1597
144	Druid95	1589
145	_flud	1578
146	DTwenty	1577
147	avalan64	1561
148	seramalen	1550
149	MC_Skribble	1537
150	AuroraValkyrie	1536
151	jacxhadow	1513
152	Hoid_the_Roamer	1507
153	2blox_	1504
154	SpaceGrenadier	1463
155	SDMNAEK	1450
156	TheOnlyRake	1447
157	r123moore	1445
158	OreTheBear	1432
159	Maenara	1428
160	SaucyDark	1425
161	Studio4x32	1412
162	Dakar_	1402
163	6king6colt6	1401
164	Onennon	1398
165	gren_ben	1397
166	groofles	1388
167	diamondgolem35	1374
168	Motsaro	1344
169	dartwaffle	1343
170	dudcreeper	1323
171	prizm_	1320
172	FirsTimeGamingTV	1305
173	noam464	1299
174	Crowman1	1293
175	H0UNDFRMH3LL	1278
176	milltesco	1273
177	emreknugrlu	1264
178	Optiprimus	1262
179	Typadopoulos	1261
180	craaaash	1259
181	lordpipe	1242
182	DarkS0L	1239
183	Blaiku	1237
184	BronkerBrum	1235
185	Groovy_MoonBird	1223
185	djancak	1223
187	Lord_Jord	1215
188	lorywithay	1203
189	KingMatthew506	1199
190	Cortexia	1181
191	Meatlaugh	1169
192	_Razaria	1168
193	yulgur1	1147
194	TipDuy3010	1145
195	__tomato	1140
196	T045RTY	1129
197	Sheldor097	1116
198	hollowww	1115
199	Sleek_Storm_721	1106
200	NameGenerat0r	1102
201	Reneedium	1077
202	yheece	1063
203	Ryker	1061
204	Blu3beast	1050
205	Xclax101	1036
206	fkGrim	1035
206	The_slideV3	1035
208	DrowsyOracle	1031
209	Tyrannosplart	1018
210	benediktine1	1017
211	Literally_Rat	1016
212	Ssor69	990
213	Malorn_Aetherius	986
214	Shogunite	977
215	MightyWertu	953
216	CalebDHawk	951
217	MilleGrug	950
218	Paint	940
219	Jekyll	929
220	Spaghettatron	926
221	corvidpartyfor6	914
222	Inchef	909
223	Jij0	903
224	SellyZ	892
225	SyntheticSurgeon	889
226	thgrocks	879
227	Jovaphobic	878
