rank	username	minecraft:mined/minecraft:dark_oak_log
1	EveryonesUncle	33387
2	Blackberry1310	32175
3	burbankbuilder28	27663
4	TheShyPig	26972
5	Yamdalorian	26099
6	Euclidoris	25362
7	500am	17250
8	m_be9	15935
9	gcaisawesome	14564
10	beeperbeeper5	13123
11	HellsSponge	12288
12	Snowflowe	11545
13	luseis	11274
14	Frozil20	10360
15	joethahobo	10284
16	xzvu	9491
17	Elastiq	9195
18	El_Jalapeno	8983
19	pintsizedrogue	8094
20	EMC_	8030
21	FreakGenius	7539
22	teslawolf38	7505
23	TheSecondLord	7395
24	Werbe	6622
25	Arceus1975	6400
26	Mr_Byzantine	6310
27	NomadicRobin_	6050
28	MyNameIsJobo	5935
29	TechnoNinja64	5919
30	k_ce	5889
31	M_Patata	5767
32	Kakolbus	5705
33	paranoid_plant	5558
34	RebelAndroid	5422
35	kekhon	5402
36	PigDab	5331
37	Hisiste	5293
38	Ezekson	5287
39	RatatJuice	5208
40	Touched_Bread	5085
41	ROY4LE	5065
42	YungMaki	5000
43	MasterNueve	4986
44	2Stout	4936
45	Manaateee	4872
46	Enderxz3	4725
47	EcksD	4693
48	eitanzaki	4516
49	Kowcio_	4447
50	12Magner05	4425
51	taengoos	4406
52	Russiancat1	4404
53	Hiryu27	4048
54	Merv__	3920
55	_i_ERROR_i_	3905
56	Krowuss	3853
57	QuiCreans	3838
58	CollinMH06	3699
59	TheDankPlatypus	3635
60	Zythose	3596
61	ImpavidArcher	3540
62	Skippeh	3512
63	wezzzi	3441
64	Akoot_	3438
65	Fullut	3363
66	Di_infiri	3333
67	Deguns123	3307
68	SammiWolfGirl	3280
69	GingerNeutron	3259
70	Spacewardharpy7	3188
71	Winklepicker279	3180
72	Mahoose	3170
73	Darkgon	3079
74	Segotep999	2984
75	DarlaMeow	2983
76	stuy9	2955
77	Inbefour	2949
78	SuperPooch06	2921
79	rarrq	2899
80	Biites	2857
81	Awyrlas	2852
82	Mattesco	2799
83	Saucepeh	2741
84	pixelviolin	2729
85	ConnorDanky_	2722
86	Notta	2720
87	Nicky_H225	2689
88	XxCookiequeenxX	2630
89	HesDemonPants	2582
90	NieToksikpl	2560
91	Nicserso	2534
92	Bandito_Roamer	2527
93	thewindmillman	2495
94	_Cloverbelle_	2469
95	selectrix	2464
96	IamCL4SSY	2429
97	xxPipperDipperxx	2410
98	AngalexikCZ	2330
99	thescout7	2319
100	BlancoFlaco	2286
101	censorsheep	2270
102	Eraxa	2119
103	SvenskaHugo	2111
104	RoskobiOne	2092
105	Quotary	2086
106	Alteriity	2037
107	Blazebit	2005
108	CharlieButt	2004
109	PlasticOtari	2003
110	ExtraDumb	1998
111	Paintz	1981
112	Tobinator_007	1980
112	RobotMinion101	1980
114	LeeMcGee30	1966
115	hermmm_	1963
116	Barlycorn	1955
117	Legendosh	1948
118	Deathkob	1938
119	Kubeusz2010	1891
120	Hahaa_0	1853
121	MustaLoordi	1784
122	_Mythic____	1777
123	00000000-0000-0000-0009-01ff0c3e5e4f	1760
124	Sorry_Arey	1753
125	Soplight	1751
126	ImDisconnected_	1717
127	ZoomieZoomie	1710
128	audiocracked	1688
129	Cowison	1657
130	AnnieBathory	1654
130	TheBananaKat	1654
132	fade_emerge78823	1626
133	blackeemperor	1622
134	PazinGaming	1619
135	eviltunix	1610
136	set67	1600
137	tobinwilliams	1597
138	Druid95	1589
139	fluddd	1578
140	DTwenty	1577
141	avalan64	1561
142	seramalen	1550
143	tsitrawhy	1537
144	AuroraValkyrie	1536
145	jacxhadow	1513
146	2blox_	1504
147	Hoid_the_Roamer	1500
148	SpaceGrenadier	1463
149	SDMNAEK	1450
150	TheOnlyRake	1447
151	r123moore	1445
152	OreTheBear	1432
153	Maenara	1428
154	SaucyDark	1425
155	ProfessorBee	1412
156	Dakar_	1402
157	6king6colt6	1401
158	Onennon	1398
159	gren_ben	1397
160	groofles	1388
161	diamondgolem35	1374
162	Motsaro	1344
163	dartwaffle	1343
164	dudcreeper	1323
165	prizm_	1320
166	FirsTimeGamingTV	1305
167	noam464	1299
168	Crowman1	1293
169	Pumpkin_P_Patch	1282
170	H0UNDFRMH3LL	1278
171	emreknugrlu	1264
172	Optiprimus	1262
173	Typadopoulos	1261
174	fragrantmonke444	1256
175	DarkS0L	1239
175	lordpipe	1239
177	Blaiku	1237
178	BronkerBrum	1235
179	Groovy_MoonBird	1223
179	djancak	1223
181	Lord_Jord	1215
182	lorywithay	1203
183	KingMatthew506	1199
184	Cortexia	1181
185	Meatlaugh	1169
186	_Razaria	1168
187	yulgur1	1147
188	__tomato	1140
189	T045RTY	1129
190	Sheldor097	1116
191	hollowww	1115
192	Sleek_Storm_721	1106
193	NameGenerat0r	1102
194	Reneedium	1077
195	yheece	1063
196	Ryker	1061
197	Blu3beast	1050
198	Xclax101	1036
199	fkGrim	1035
199	The_slideV3	1035
201	LeauVox4921	1031
202	Tyrannosplart	1018
203	benediktine1	1017
204	MoistMicrowave	1016
205	Ssor69	990
206	Malorn_Aetherius	986
207	Shogunite	977
208	MightyWertu	953
209	CalebDHawk	951
210	MilleGrug	950
211	Paint	940
212	corvidpartyfor6	914
213	Inchef	909
214	Jij0	903
215	SellyZ	892
216	skitzxo	890
217	SyntheticSurgeon	889
218	thgrocks	879
219	Jovaphobic	878
220	Dreamdbr14	861
221	PortlyPete69	848
222	EdGalbraith	847
223	Scathra	846
224	Natty	837
225	Kateesaur	816
226	crashomon	809
227	ooga47	805
228	Stiar	802
229	miramyu	798
