rank	username	minecraft:mined/minecraft:dark_oak_log
1	Blackberry1310	32175
2	EveryonesUncle	29838
3	burbankbuilder28	27663
4	TheShyPig	26972
5	Smoke____	26098
6	Euclidoris	25011
7	500am	17247
8	m_be9	15935
9	gcaisawesome	14564
10	HellsSponge	12288
11	Frozil12	10347
12	beeperbeeper5	10171
13	stahouo	9491
14	Jiminie	9449
15	joethahobo	9052
16	El_Jalapeno	8983
17	pintsizedrogue	7999
18	Snowflowe	7549
19	Freak_Genius	7539
20	EMC_	7525
21	teslawolf38	7501
22	TheSecondLord	6779
23	Arceus1975	6398
24	Werbe	6364
25	NomadicRobin_	6050
26	MyNameIsJobo	5935
27	TechnoNinja64	5919
28	M_Patata	5767
29	paranoid_plant	5558
30	kekhon	5402
31	PigDab	5331
32	Hisiste	5293
33	Ezekson	5287
34	RebelAndroid	5225
35	ROY4LE	5065
36	MasterNueve	4986
37	2Stout	4935
38	EcksD	4693
39	eitanzaki	4516
40	Enderslayerxz3	4408
41	anbbang	4406
42	Russiancat1	4404
43	Hiryu27	4048
44	CollinMH06	3699
45	Zythose	3596
46	Skippeh	3512
47	Merv__	3511
48	wezzzi	3441
49	Akoot_	3438
50	Fullut	3363
51	Di_infiri	3333
52	Deguns123	3307
53	SammiWolfGirl	3280
54	GingerNeutron	3259
55	Winklepicker279	3180
56	Spacewardharpy7	3171
57	Mahoose	3136
58	Darkgon	3079
59	Kowcio_	3028
60	ImpavidArcher	3012
61	DarlaMeow	2983
62	stuy9	2955
63	Inbefour	2949
64	SuperPooch06	2921
65	rarrq	2898
66	YoshikageBites	2857
67	Awyrlas	2846
68	oxfordschool	2722
69	Notta	2720
70	Segotep999	2648
71	XxCookiequeenxX	2630
72	TheDankPlatypus	2602
73	HesDemonPants	2582
74	RodSerlingCringe	2573
75	Bandito_Roamer	2527
76	thewindmillman	2484
77	_Cloverbelle_	2469
78	selectrix	2464
79	Sky_light_KING	2429
80	_NieToksikpl_	2333
81	AngalexikCZ	2330
82	thescout7	2319
83	BlancoFlaco	2286
84	censorsheep	2270
85	Eraxa	2118
86	Quotary	2086
87	SvenskaHugo	2068
88	beeleg	2005
89	CharlieButt	2004
90	ExtraDumb	1998
91	Nicky_H225	1995
92	Paintz	1981
93	Tobinator_007	1980
93	RobotMinion101	1980
95	LeeMcGee30	1966
96	RatatJuice	1962
97	Barlycorn	1955
98	PlasticOtari	1948
99	Deathkob	1938
100	Hermanni__	1923
101	Kubeusz2010	1891
102	Legendosh	1872
103	xxPipperDipperxx	1861
104	MustaLoordi	1784
105	Soplight	1735
106	Kakolbus	1724
107	ImDisconnected_	1717
108	audiocracked	1688
109	Cowison	1657
110	AnnieBathory	1654
111	Nycteus_	1622
112	eviltunix	1610
113	RoskobiOne	1608
114	set67	1600
115	tobinwilliams	1597
116	Dusk_95	1589
117	fluddd	1578
118	DTwenty	1577
119	avalan64	1561
120	pixelviolin	1556
121	seramalen	1550
122	AuroraValkyrie	1536
123	jacxhadow	1513
124	Hoid_the_Roamer	1500
125	SpaceGrenadier	1463
126	TheOnlyRake	1447
127	r123moore	1445
128	SDMNAEK	1442
129	Maenara	1428
130	SaucyDark	1425
131	ProfessorBee	1412
132	6king6colt6	1401
133	Onennon	1398
134	00000000-0000-0000-0009-01ff0c3e5e4f	1376
135	Motsaro	1344
136	dartwaffle	1343
137	Nicserso	1329
138	dudcreeper	1323
139	YungMaki	1320
140	MyNameIsDakar	1315
141	FirsTimeGamingTV	1305
142	noam464	1297
143	lillips	1264
144	Optiprimus	1262
145	Typadopoulos	1261
146	DarkS0L	1239
147	Blaiku	1237
148	BronkerBrum	1235
149	djancak	1223
150	MineMaster0012	1221
151	Groovy_MoonBird	1220
152	Lord_Jord	1215
153	lordpipe	1211
154	KingMatthew506	1199
155	Cortexia	1181
156	Meatlaugh	1169
157	_Razar	1168
158	yulgur1	1147
159	__tomato	1140
160	T045RTY	1129
161	Sheldor097	1116
162	hollowww	1115
163	Sleek_Storm_721	1106
164	NameGenerat0r	1102
165	gabriels543	1063
166	Ryker	1061
167	Blu3beast	1050
168	Xclax101	1036
169	fkGrim	1035
169	The_slideV3	1035
171	chipklip	1018
172	benediktine1	1017
173	awesomeoneme	1016
174	Ssor69	990
175	Malorn_Aetherius	986
176	Shogunite	977
177	MightyWertu	953
178	CalebDHawk	951
179	MilleGrug	950
180	Paint	940
181	Inchef	905
182	Jij0	903
183	SellyZ	892
184	thgrocks	879
185	Jovaphobic	878
186	EcksDofficial	867
187	Dreamdbr14	861
188	Scathra	846
189	Natty	837
190	PortlyPete69	832
191	Kateesaur	816
192	ooga47	805
193	Stiar	802
194	2blox	801
195	lcvezra	798
196	Ecplosive	780
197	_Karmaa	761
198	Hyperphoenix42	759
198	KeruNatsema	759
200	Queen_Jalapeno	757
201	Hyugo	739
202	diamondgolem35	736
202	bigstankyy	736
204	Kyrum2169	724
205	Rumpletaezer	722
