rank	username	minecraft:mined/minecraft:dark_oak_log
1	Blackberry1310	32175
2	EveryonesUncle	29838
3	burbankbuilder28	27663
4	TheShyPig	26972
5	Smoke____	25062
6	Euclidoris	25011
7	500am	17214
8	m_be9	15935
9	gcaisawesome	14564
10	HellsSponge	12287
11	Frozil12	10347
12	beeperbeeper5	9764
13	stahouo	9491
14	joethahobo	9030
15	El_Jalapeno	8983
16	pintsizedrogue	7692
17	Snowflowe	7549
18	Freak_Genius	7539
19	EMC_	7525
20	teslawolf38	7501
21	Jiminie	7465
22	Arceus1975	6398
23	Werbe	6364
24	NomadicRobin_	6050
25	MyNameIsJobo	5935
26	TechnoNinja64	5919
27	M_Patata	5767
28	TheSecondLord	5708
29	paranoid_plant	5558
30	kekhon	5402
31	PigDab	5331
32	Hisiste	5293
33	Ezekson	5287
34	ROY4LE	5065
35	RebelAndroid	5039
36	MasterNueve	4986
37	2Stout	4935
38	EcksD	4693
39	eitanzaki	4516
40	Enderslayerxz3	4408
41	anbbang	4406
42	Russiancat1	4404
43	Hiryu27	4048
44	CollinMH06	3699
45	Zythose	3596
46	Skippeh	3512
47	Merv__	3492
48	wezzzi	3441
49	Akoot_	3438
50	Fullut	3363
51	Di_infiri	3333
52	Deguns123	3307
53	SammiWolfGirl	3280
54	GingerNeutron	3259
55	Winklepicker279	3180
56	Spacewardharpy7	3171
57	Mahoose	3133
58	Darkgon	3079
59	Kowcio_	3028
60	ImpavidArcher	3012
61	DarlaMeow	2983
62	stuy9	2955
63	Inbefour	2949
64	SuperPooch06	2921
65	rarrq	2898
66	YoshikageBites	2857
67	Awyrlas	2846
68	oxfordschool	2722
69	Notta	2720
70	XxCookiequeenxX	2630
71	TheDankPlatypus	2593
72	HesDemonPants	2582
73	RodSerlingCringe	2573
74	Bandito_Roamer	2527
75	_Cloverbelle_	2469
76	selectrix	2464
77	Sky_light_KING	2429
78	Segotep999	2398
79	_NieToksikpl_	2333
80	AngalexikCZ	2330
81	thescout7	2319
82	BlancoFlaco	2286
83	censorsheep	2270
84	thewindmillman	2141
85	Eraxa	2118
86	Quotary	2086
87	SvenskaHugo	2068
88	beeleg	2005
89	CharlieButt	2004
90	ExtraDumb	1998
91	Nicky_H225	1995
92	Paintz	1981
93	Tobinator_007	1980
93	RobotMinion101	1980
95	LeeMcGee30	1966
96	RatatJuice	1962
97	Barlycorn	1955
98	Deathkob	1938
99	Hermanni__	1923
100	Kubeusz2010	1891
101	Legendosh	1872
102	xxPipperDipperxx	1790
103	MustaLoordi	1784
104	Soplight	1735
105	Kakolbus	1724
106	ImDisconnected_	1717
107	audiocracked	1688
108	Cowison	1657
109	AnnieBathory	1654
110	Nycteus_	1622
111	eviltunix	1610
112	RoskobiOne	1608
113	set67	1600
114	tobinwilliams	1597
115	Dusk_95	1589
116	fluddd	1578
117	DTwenty	1577
118	avalan64	1561
119	pixelviolin	1556
120	seramalen	1550
121	AuroraValkyrie	1536
122	jacxhadow	1513
123	Hoid_the_Roamer	1500
124	SpaceGrenadier	1463
125	TheOnlyRake	1447
126	r123moore	1445
127	SDMNAEK	1442
128	Maenara	1428
129	SaucyDark	1425
130	ProfessorBee	1412
131	6king6colt6	1401
132	Onennon	1398
133	Motsaro	1344
134	dartwaffle	1343
135	Nicserso	1329
136	dudcreeper	1323
137	YungMaki	1320
138	MyNameIsDakar	1315
139	FirsTimeGamingTV	1305
140	noam464	1297
141	lillips	1264
142	Optiprimus	1262
143	Typadopoulos	1261
144	DarkS0L	1239
145	Blaiku	1237
146	BronkerBrum	1235
147	djancak	1223
148	MineMaster0012	1221
149	Groovy_MoonBird	1220
150	Lord_Jord	1215
151	lordpipe	1211
152	KingMatthew506	1199
153	Cortexia	1181
154	Meatlaugh	1169
155	_Razar	1168
156	yulgur1	1147
157	__tomato	1140
158	T045RTY	1129
159	Sheldor097	1116
160	hollowww	1115
161	Sleek_Storm_721	1106
162	NameGenerat0r	1102
163	gabriels543	1063
164	Ryker	1061
165	Blu3beast	1050
166	Xclax101	1036
167	fkGrim	1035
167	The_slideV3	1035
169	chipklip	1018
170	benediktine1	1017
171	awesomeoneme	1016
172	Ssor69	990
173	Malorn_Aetherius	986
174	Shogunite	977
175	MightyWertu	953
176	CalebDHawk	951
177	MilleGrug	950
178	Paint	940
179	Inchef	905
180	Jij0	903
181	SellyZ	892
182	thgrocks	879
183	Jovaphobic	878
184	EcksDofficial	867
185	Dreamdbr14	861
186	Scathra	846
187	Natty	837
188	PortlyPete69	832
189	Kateesaur	816
190	ooga47	805
191	Stiar	802
192	2blox	801
193	lcvezra	798
194	Ecplosive	780
195	_Karmaa	761
196	Hyperphoenix42	759
196	KeruNatsema	759
198	Queen_Jalapeno	757
199	Hyugo	739
200	diamondgolem35	736
200	bigstankyy	736
202	Kyrum2169	724
203	Rumpletaezer	722
204	AlphaWolfPlaysMC	699
205	CoffeeNoir	680
206	PhantomsGhost_	678
