rank	username	minecraft:mined/minecraft:dark_oak_log
1	Blackberry1310	32175
2	EveryonesUncle	29838
3	burbankbuilder28	27663
4	TheShyPig	26972
5	Smoke____	26098
6	Euclidoris	25011
7	500am	17247
8	m_be9	15935
9	gcaisawesome	14564
10	HellsSponge	12287
11	Frozil12	10347
12	beeperbeeper5	10000
13	stahouo	9491
14	Jiminie	9391
15	joethahobo	9030
16	El_Jalapeno	8983
17	pintsizedrogue	7994
18	Snowflowe	7549
19	Freak_Genius	7539
20	EMC_	7525
21	teslawolf38	7501
22	Arceus1975	6398
23	Werbe	6364
24	NomadicRobin_	6050
25	MyNameIsJobo	5935
26	TechnoNinja64	5919
27	TheSecondLord	5841
28	M_Patata	5767
29	paranoid_plant	5558
30	kekhon	5402
31	PigDab	5331
32	Hisiste	5293
33	Ezekson	5287
34	RebelAndroid	5225
35	ROY4LE	5065
36	MasterNueve	4986
37	2Stout	4935
38	EcksD	4693
39	eitanzaki	4516
40	Enderslayerxz3	4408
41	anbbang	4406
42	Russiancat1	4404
43	Hiryu27	4048
44	CollinMH06	3699
45	Zythose	3596
46	Skippeh	3512
47	Merv__	3511
48	wezzzi	3441
49	Akoot_	3438
50	Fullut	3363
51	Di_infiri	3333
52	Deguns123	3307
53	SammiWolfGirl	3280
54	GingerNeutron	3259
55	Winklepicker279	3180
56	Spacewardharpy7	3171
57	Mahoose	3136
58	Darkgon	3079
59	Kowcio_	3028
60	ImpavidArcher	3012
61	DarlaMeow	2983
62	stuy9	2955
63	Inbefour	2949
64	SuperPooch06	2921
65	rarrq	2898
66	YoshikageBites	2857
67	Awyrlas	2846
68	oxfordschool	2722
69	Notta	2720
70	XxCookiequeenxX	2630
71	TheDankPlatypus	2593
72	HesDemonPants	2582
73	RodSerlingCringe	2573
74	Bandito_Roamer	2527
75	_Cloverbelle_	2469
76	selectrix	2464
77	Sky_light_KING	2429
78	Segotep999	2398
79	_NieToksikpl_	2333
80	AngalexikCZ	2330
81	thescout7	2319
82	BlancoFlaco	2286
83	censorsheep	2270
84	thewindmillman	2159
85	Eraxa	2118
86	Quotary	2086
87	SvenskaHugo	2068
88	beeleg	2005
89	CharlieButt	2004
90	ExtraDumb	1998
91	Nicky_H225	1995
92	Paintz	1981
93	Tobinator_007	1980
93	RobotMinion101	1980
95	LeeMcGee30	1966
96	RatatJuice	1962
97	Barlycorn	1955
98	Deathkob	1938
99	Hermanni__	1923
100	Kubeusz2010	1891
101	Legendosh	1872
102	xxPipperDipperxx	1790
103	MustaLoordi	1784
104	PlasticOtari	1749
105	Soplight	1735
106	Kakolbus	1724
107	ImDisconnected_	1717
108	audiocracked	1688
109	Cowison	1657
110	AnnieBathory	1654
111	Nycteus_	1622
112	eviltunix	1610
113	RoskobiOne	1608
114	set67	1600
115	tobinwilliams	1597
116	Dusk_95	1589
117	fluddd	1578
118	DTwenty	1577
119	avalan64	1561
120	pixelviolin	1556
121	seramalen	1550
122	AuroraValkyrie	1536
123	jacxhadow	1513
124	Hoid_the_Roamer	1500
125	SpaceGrenadier	1463
126	TheOnlyRake	1447
127	r123moore	1445
128	SDMNAEK	1442
129	Maenara	1428
130	SaucyDark	1425
131	ProfessorBee	1412
132	6king6colt6	1401
133	Onennon	1398
134	Motsaro	1344
135	dartwaffle	1343
136	Nicserso	1329
137	dudcreeper	1323
138	YungMaki	1320
139	MyNameIsDakar	1315
140	FirsTimeGamingTV	1305
141	noam464	1297
142	lillips	1264
143	Optiprimus	1262
144	Typadopoulos	1261
145	DarkS0L	1239
146	Blaiku	1237
147	BronkerBrum	1235
148	djancak	1223
149	MineMaster0012	1221
150	Groovy_MoonBird	1220
151	Lord_Jord	1215
152	lordpipe	1211
153	KingMatthew506	1199
154	Cortexia	1181
155	Meatlaugh	1169
156	_Razar	1168
157	yulgur1	1147
158	__tomato	1140
159	T045RTY	1129
160	Sheldor097	1116
161	hollowww	1115
162	Sleek_Storm_721	1106
163	NameGenerat0r	1102
164	gabriels543	1063
165	Ryker	1061
166	Blu3beast	1050
167	Xclax101	1036
168	fkGrim	1035
168	The_slideV3	1035
170	chipklip	1018
171	benediktine1	1017
172	awesomeoneme	1016
173	Ssor69	990
174	Malorn_Aetherius	986
175	Shogunite	977
176	MightyWertu	953
177	CalebDHawk	951
178	MilleGrug	950
179	Paint	940
180	Inchef	905
181	Jij0	903
182	SellyZ	892
183	thgrocks	879
184	Jovaphobic	878
185	EcksDofficial	867
186	Dreamdbr14	861
187	Scathra	846
188	Natty	837
189	PortlyPete69	832
190	Kateesaur	816
191	ooga47	805
192	Stiar	802
193	2blox	801
194	lcvezra	798
195	Ecplosive	780
196	_Karmaa	761
197	Hyperphoenix42	759
197	KeruNatsema	759
199	Queen_Jalapeno	757
200	Hyugo	739
201	diamondgolem35	736
201	bigstankyy	736
203	Kyrum2169	724
204	Rumpletaezer	722
205	AlphaWolfPlaysMC	699
206	CoffeeNoir	680
