rank	username	minecraft:mined/minecraft:dark_oak_log
1	EveryonesUncle	33387
2	Blackberry1310	32175
3	burbankbuilder28	27663
4	TheShyPig	26972
5	Yamdalorian	26353
6	Euclidoris	25362
7	500am	17250
8	m_be9	15935
9	gcaisawesome	14564
10	beeperbeeper5	13140
11	HellsSponge	12288
12	Snowflowe	11545
13	luseis	11274
14	Frozil20	10360
15	joethahobo	10284
16	xzvu	9491
17	Elastiq	9195
18	El_Jalapeno	8983
19	pintsizedrogue	8094
20	EMC_	8030
21	FreakGenius	7539
22	teslawolf38	7505
23	TheSecondLord	7406
24	Werbe	6622
25	Arceus1975	6400
26	Mr_Byzantine	6356
27	NomadicRobin_	6050
28	MyNameIsJobo	5935
29	TechnoNinja64	5919
30	k_ce	5889
31	M_Patata	5767
32	Kakolbus	5705
33	paranoid_plant	5558
34	RebelAndroid	5422
35	kekhon	5402
36	PigDab	5331
37	Hisiste	5293
38	Ezekson	5287
39	RatatJuice	5213
40	Touched_Bread	5085
41	ROY4LE	5065
42	YungMaki	5000
43	MasterNueve	4986
44	Pumpkin_P_Patch	4937
45	2Stout	4936
46	Manaateee	4872
47	Enderxz3	4756
48	EcksD	4693
49	12Magner05	4561
50	eitanzaki	4516
51	Kowcio_	4447
52	taengoos	4406
53	Russiancat1	4404
54	Hiryu27	4048
55	Merv__	3920
56	_i_ERROR_i_	3905
57	Krowuss	3854
58	QuiCreans	3838
59	CollinMH06	3699
60	TheDankPlatypus	3635
61	Zythose	3596
62	ImpavidArcher	3540
63	Skippeh	3512
64	wezzzi	3441
65	Akoot_	3438
66	Fullut	3363
67	Di_infiri	3333
68	Deguns123	3307
69	SammiWolfGirl	3280
70	GingerNeutron	3259
71	Spacewardharpy7	3188
72	Winklepicker279	3180
73	Mahoose	3170
74	Darkgon	3079
75	Segotep999	2984
76	DarlaMeow	2983
77	stuy9	2955
78	Inbefour	2949
79	XxCookiequeenxX	2927
80	SuperPooch06	2921
81	rarrq	2899
82	Biites	2857
83	Awyrlas	2852
84	Mattesco	2815
85	Saucepeh	2741
86	pixelviolin	2730
87	ConnorDanky_	2722
88	Notta	2720
89	Nicky_H225	2689
90	HesDemonPants	2582
91	NieToksikpl	2560
92	Nicserso	2534
93	Bandito_Roamer	2527
94	thewindmillman	2495
95	_Cloverbelle_	2469
96	selectrix	2464
97	IamCL4SSY	2429
98	xxPipperDipperxx	2410
99	AngalexikCZ	2330
100	thescout7	2319
101	BlancoFlaco	2286
102	censorsheep	2270
103	Eraxa	2119
104	SvenskaHugo	2111
105	RoskobiOne	2092
106	Quotary	2086
107	Alteriity	2037
108	Blazebit	2005
109	CharlieButt	2004
110	PlasticOtari	2003
111	ExtraDumb	1998
112	Paintz	1981
113	Tobinator_007	1980
113	RobotMinion101	1980
115	LeeMcGee30	1966
116	hermmm_	1964
117	Barlycorn	1955
118	Legendosh	1948
119	Deathkob	1938
120	Kubeusz2010	1891
121	Hahaa_0	1853
122	MustaLoordi	1784
123	_Mythic____	1777
124	00000000-0000-0000-0009-01ff0c3e5e4f	1760
125	Sorry_Arey	1753
126	Soplight	1751
127	ImDisconnected_	1717
128	ZoomieZoomie	1710
129	audiocracked	1688
130	Cowison	1657
131	AnnieBathory	1654
131	TheBananaKat	1654
133	fade_emerge78823	1626
134	blackeemperor	1622
135	PazinGaming	1619
136	eviltunix	1610
136	C00kieMatrix	1610
138	set67	1600
139	tobinwilliams	1597
140	Druid95	1589
141	fluddd	1578
142	DTwenty	1577
143	avalan64	1561
144	seramalen	1550
145	tsitrawhy	1537
146	AuroraValkyrie	1536
147	jacxhadow	1513
148	Hoid_the_Roamer	1507
149	2blox_	1504
150	SpaceGrenadier	1463
151	SDMNAEK	1450
152	TheOnlyRake	1447
153	r123moore	1445
154	OreTheBear	1432
155	Maenara	1428
156	SaucyDark	1425
157	ProfessorBee	1412
158	Dakar_	1402
159	6king6colt6	1401
160	Onennon	1398
161	gren_ben	1397
162	groofles	1388
163	diamondgolem35	1374
164	Motsaro	1344
165	dartwaffle	1343
166	dudcreeper	1323
167	prizm_	1320
168	FirsTimeGamingTV	1305
169	noam464	1299
170	Crowman1	1293
171	H0UNDFRMH3LL	1278
172	fragrantmonke444	1273
173	emreknugrlu	1264
174	Optiprimus	1262
175	Typadopoulos	1261
176	DarkS0L	1239
176	lordpipe	1239
178	Blaiku	1237
179	BronkerBrum	1235
180	Groovy_MoonBird	1223
180	djancak	1223
182	Lord_Jord	1215
183	lorywithay	1203
184	KingMatthew506	1199
185	Cortexia	1181
186	Meatlaugh	1169
187	_Razaria	1168
187	Mikael_Kuningas	1168
189	yulgur1	1147
190	__tomato	1140
191	T045RTY	1129
192	Sheldor097	1116
193	hollowww	1115
194	Sleek_Storm_721	1106
195	NameGenerat0r	1102
196	Reneedium	1077
197	yheece	1063
198	Ryker	1061
199	Blu3beast	1050
200	Xclax101	1036
201	fkGrim	1035
201	The_slideV3	1035
203	LeauVox4921	1031
204	Tyrannosplart	1018
205	benediktine1	1017
206	MoistMicrowave	1016
207	Ssor69	990
208	Malorn_Aetherius	986
209	Shogunite	977
210	MightyWertu	953
211	CalebDHawk	951
212	MilleGrug	950
213	Paint	940
214	Jekyll	929
215	corvidpartyfor6	914
216	Inchef	909
217	Jij0	903
218	skitzxo	893
219	SellyZ	892
220	SyntheticSurgeon	889
221	thgrocks	879
222	Jovaphobic	878
223	crashomon	877
224	Moss_2006	869
225	Dreamdbr14	861
226	PortlyPete69	848
227	EdGalbraith	847
