rank	username	minecraft:mined/minecraft:dark_oak_log
1	Blackberry1310	32175
2	EveryonesUncle	29839
3	burbankbuilder28	27663
4	TheShyPig	26972
5	Smoke____	26098
6	Euclidoris	25011
7	500am	17247
8	m_be9	15935
9	gcaisawesome	14564
10	HellsSponge	12288
11	beeperbeeper5	11979
12	Snowflowe	11545
13	luseis	10401
14	Frozil20	10360
15	xzvu	9491
16	joethahobo	9339
17	Elastiq	9195
18	El_Jalapeno	8983
19	pintsizedrogue	8091
20	EMC_	8004
21	FreakGenius	7539
22	teslawolf38	7505
23	TheSecondLord	7350
24	Arceus1975	6400
25	Werbe	6364
26	NomadicRobin_	6050
27	MyNameIsJobo	5935
28	TechnoNinja64	5919
29	M_Patata	5767
30	paranoid_plant	5558
31	RebelAndroid	5422
32	kekhon	5402
33	PigDab	5331
34	Hisiste	5293
35	Ezekson	5287
36	Touched_Bread	5068
37	ROY4LE	5065
38	RatatJuice	5029
39	YungMaki	5000
40	MasterNueve	4986
41	2Stout	4935
42	EcksD	4693
43	eitanzaki	4516
44	Enderxz3	4461
45	Kakolbus	4425
46	anbbang	4406
47	Russiancat1	4404
48	Hiryu27	4048
49	CollinMH06	3699
50	Merv__	3671
51	Kowcio_	3646
52	Zythose	3596
53	RoofTyler	3577
54	ImpavidArcher	3516
55	Skippeh	3512
56	wezzzi	3441
57	Akoot_	3438
58	Fullut	3363
59	Di_infiri	3333
60	Deguns123	3307
61	SammiWolfGirl	3280
62	GingerNeutron	3259
63	Winklepicker279	3180
64	Spacewardharpy7	3176
65	Mahoose	3170
66	TheDankPlatypus	3116
67	Darkgon	3079
68	DarlaMeow	2983
69	stuy9	2955
70	Inbefour	2949
71	SuperPooch06	2921
72	rarrq	2899
73	Biites	2857
74	Awyrlas	2846
75	RealGroot	2824
76	ConnorDanky_	2722
77	Notta	2720
78	Nicky_H225	2689
79	XxCookiequeenxX	2630
80	HesDemonPants	2582
81	SaintJosie	2573
82	GlitchyPlate810	2546
83	Bandito_Roamer	2527
84	thewindmillman	2495
85	_Cloverbelle_	2469
86	selectrix	2464
87	IamCL4SSY	2429
88	NieToksikpl	2337
89	AngalexikCZ	2330
90	thescout7	2319
91	BlancoFlaco	2286
92	censorsheep	2270
93	Eraxa	2118
94	Quotary	2086
95	SvenskaHugo	2068
96	Blazebit	2005
97	CharlieButt	2004
98	PlasticOtari	2000
99	ExtraDumb	1998
100	Paintz	1981
101	Tobinator_007	1980
101	RobotMinion101	1980
103	LeeMcGee30	1966
104	Hermanni__	1963
