rank	username	minecraft:mined/minecraft:dark_oak_log
1	Blackberry1310	32175
2	EveryonesUncle	29839
3	burbankbuilder28	27663
4	TheShyPig	26972
5	Smoke____	26098
6	Euclidoris	25011
7	500am	17250
8	m_be9	15935
9	gcaisawesome	14564
10	HellsSponge	12288
11	beeperbeeper5	11979
12	Snowflowe	11545
13	luseis	10950
14	Frozil20	10360
15	joethahobo	10282
16	xzvu	9491
17	Elastiq	9195
18	El_Jalapeno	8983
19	pintsizedrogue	8091
20	EMC_	8004
21	FreakGenius	7539
22	teslawolf38	7505
23	TheSecondLord	7351
24	Arceus1975	6400
25	Werbe	6364
26	NomadicRobin_	6050
27	MyNameIsJobo	5935
28	TechnoNinja64	5919
29	M_Patata	5767
30	paranoid_plant	5558
31	RebelAndroid	5422
32	kekhon	5402
33	PigDab	5331
34	Hisiste	5293
35	Ezekson	5287
36	Touched_Bread	5068
37	ROY4LE	5065
38	RatatJuice	5029
39	YungMaki	5000
40	MasterNueve	4986
41	2Stout	4935
42	EcksD	4693
43	eitanzaki	4516
44	Enderxz3	4462
45	Kakolbus	4425
46	anbbang	4406
47	RoofTyler	4405
48	Russiancat1	4404
49	Kowcio_	4141
50	Hiryu27	4048
51	CollinMH06	3699
52	Merv__	3671
53	Zythose	3596
54	ImpavidArcher	3516
55	Skippeh	3512
56	TheDankPlatypus	3497
57	wezzzi	3441
58	Akoot_	3438
59	Fullut	3363
60	Di_infiri	3333
61	Deguns123	3307
62	SammiWolfGirl	3280
63	GingerNeutron	3259
64	Spacewardharpy7	3188
65	Winklepicker279	3180
66	Mahoose	3170
67	Darkgon	3079
68	DarlaMeow	2983
69	stuy9	2955
70	Inbefour	2949
71	SuperPooch06	2921
72	rarrq	2899
73	RealGroot	2895
74	Biites	2857
75	Awyrlas	2846
76	ConnorDanky_	2722
77	Notta	2720
78	Nicky_H225	2689
79	XxCookiequeenxX	2630
80	GlitchyPlate810	2621
81	HesDemonPants	2582
82	SaintJosie	2573
83	NieToksikpl	2555
84	Bandito_Roamer	2527
85	thewindmillman	2495
86	_Cloverbelle_	2469
87	selectrix	2464
88	IamCL4SSY	2429
89	pixelviolin	2394
90	AngalexikCZ	2330
91	thescout7	2319
92	BlancoFlaco	2286
93	Mattesco	2282
94	censorsheep	2270
95	Eraxa	2119
96	Quotary	2086
97	SvenskaHugo	2068
98	Blazebit	2005
99	CharlieButt	2004
100	PlasticOtari	2000
101	ExtraDumb	1998
102	Paintz	1981
103	Tobinator_007	1980
103	RobotMinion101	1980
