rank	username	minecraft:mined/minecraft:dark_oak_log
1	EveryonesUncle	33387
2	Blackberry1310	32175
3	burbankbuilder28	27663
4	TheShyPig	26972
5	Yamdalorian	26099
6	Euclidoris	25362
7	500am	17250
8	m_be9	15935
9	gcaisawesome	14564
10	beeperbeeper5	12943
11	HellsSponge	12288
12	Snowflowe	11545
13	luseis	11274
14	Frozil20	10360
15	joethahobo	10284
16	xzvu	9491
17	Elastiq	9195
18	El_Jalapeno	8983
19	pintsizedrogue	8091
20	EMC_	8030
21	FreakGenius	7539
22	teslawolf38	7505
23	TheSecondLord	7395
24	Werbe	6622
25	Arceus1975	6400
26	NomadicRobin_	6050
27	MyNameIsJobo	5935
28	TechnoNinja64	5919
29	k_ce	5889
30	M_Patata	5767
31	Kakolbus	5705
32	paranoid_plant	5558
33	RebelAndroid	5422
34	kekhon	5402
35	PigDab	5331
36	Mr_Byzantine	5315
37	Hisiste	5293
38	Ezekson	5287
39	RatatJuice	5208
40	Touched_Bread	5068
41	ROY4LE	5065
42	YungMaki	5000
43	MasterNueve	4986
44	2Stout	4936
45	Manaateee	4872
46	EcksD	4693
47	Enderxz3	4602
48	eitanzaki	4516
49	Kowcio_	4440
50	12Magner05	4425
51	taengoos	4406
52	Russiancat1	4404
53	Hiryu27	4048
54	Merv__	3920
55	_i_ERROR_i_	3905
56	Krowuss	3853
57	CollinMH06	3699
58	TheDankPlatypus	3635
59	Zythose	3596
60	ImpavidArcher	3540
61	Skippeh	3512
62	wezzzi	3441
63	Akoot_	3438
64	Fullut	3363
65	Di_infiri	3333
66	Deguns123	3307
67	SammiWolfGirl	3280
68	GingerNeutron	3259
69	Spacewardharpy7	3188
70	Winklepicker279	3180
71	Mahoose	3170
72	Darkgon	3079
73	Segotep999	2984
74	DarlaMeow	2983
75	stuy9	2955
76	Inbefour	2949
77	SuperPooch06	2921
78	rarrq	2899
79	Biites	2857
80	Awyrlas	2852
81	Mattesco	2797
82	Saucepeh	2741
83	ConnorDanky_	2722
84	Notta	2720
85	pixelviolin	2705
86	Nicky_H225	2689
87	XxCookiequeenxX	2630
88	HesDemonPants	2582
89	NieToksikpl	2560
90	Nicserso	2534
91	Bandito_Roamer	2527
92	thewindmillman	2495
93	_Cloverbelle_	2469
94	selectrix	2464
95	IamCL4SSY	2429
96	xxPipperDipperxx	2410
97	AngalexikCZ	2330
98	thescout7	2319
99	BlancoFlaco	2286
100	censorsheep	2270
101	Eraxa	2119
102	SvenskaHugo	2111
103	Quotary	2086
104	Alteriity	2037
105	Blazebit	2005
106	CharlieButt	2004
107	PlasticOtari	2003
108	ExtraDumb	1998
109	Paintz	1981
110	Tobinator_007	1980
110	RobotMinion101	1980
112	LeeMcGee30	1966
113	hermmm_	1963
114	Barlycorn	1955
115	Legendosh	1948
116	Deathkob	1938
117	Kubeusz2010	1891
118	Hahaa_0	1853
119	MustaLoordi	1784
120	_Mythic____	1777
121	00000000-0000-0000-0009-01ff0c3e5e4f	1760
122	Sorry_Arey	1753
123	Soplight	1751
124	ImDisconnected_	1717
125	ZoomieZoomie	1710
126	audiocracked	1688
127	Cowison	1657
128	AnnieBathory	1654
128	TheBananaKat	1654
130	fade_emerge78823	1626
131	blackeemperor	1622
132	PazinGaming	1619
133	RoskobiOne	1618
134	eviltunix	1610
135	set67	1600
136	tobinwilliams	1597
137	Druid95	1589
138	fluddd	1578
139	DTwenty	1577
140	avalan64	1561
141	seramalen	1550
142	tsitrawhy	1537
143	AuroraValkyrie	1536
144	jacxhadow	1513
145	2blox_	1504
146	Hoid_the_Roamer	1500
147	SpaceGrenadier	1463
148	SDMNAEK	1450
149	TheOnlyRake	1447
150	r123moore	1445
151	OreTheBear	1432
152	Maenara	1428
153	SaucyDark	1425
154	ProfessorBee	1412
155	Dakar_	1402
156	6king6colt6	1401
157	Onennon	1398
158	groofles	1388
159	diamondgolem35	1374
160	Motsaro	1344
161	dartwaffle	1343
162	dudcreeper	1323
163	prizm_	1320
164	FirsTimeGamingTV	1305
165	noam464	1299
166	Crowman1	1293
167	Pumpkin_P_Patch	1282
168	H0UNDFRMH3LL	1278
169	emreknugrlu	1264
170	Optiprimus	1262
171	Typadopoulos	1261
172	DarkS0L	1239
173	lordpipe	1238
174	Blaiku	1237
175	BronkerBrum	1235
176	Groovy_MoonBird	1223
176	djancak	1223
178	Lord_Jord	1215
179	lorywithay	1203
180	KingMatthew506	1199
181	Cortexia	1181
182	Meatlaugh	1169
183	_Razaria	1168
184	yulgur1	1147
185	__tomato	1140
186	T045RTY	1129
187	Sheldor097	1116
188	hollowww	1115
189	Sleek_Storm_721	1106
190	NameGenerat0r	1102
191	Reneedium	1077
192	yheece	1063
193	Ryker	1061
194	Blu3beast	1050
195	Xclax101	1036
196	fkGrim	1035
196	The_slideV3	1035
198	LeauVox4921	1031
199	Tyrannosplart	1018
200	benediktine1	1017
201	MoistMicrowave	1016
202	Ssor69	990
203	Malorn_Aetherius	986
204	Shogunite	977
205	MightyWertu	953
206	CalebDHawk	951
207	MilleGrug	950
208	Paint	940
209	corvidpartyfor6	914
210	Inchef	909
211	Jij0	903
212	SellyZ	892
213	SyntheticSurgeon	889
214	thgrocks	879
215	Jovaphobic	878
216	skitzxo	871
217	Dreamdbr14	861
218	PortlyPete69	848
219	EdGalbraith	847
220	Scathra	846
221	Natty	837
222	Kateesaur	816
223	ooga47	805
224	Stiar	802
225	miramyu	798
226	SpacesickPrism	793
227	Ecplosive	780
228	_Karmaa	761
