rank	username	minecraft:mined/minecraft:dark_oak_log
1	Blackberry1310	32175
2	EveryonesUncle	29838
3	burbankbuilder28	27663
4	TheShyPig	26972
5	Euclidoris	25011
6	Smoke____	24145
7	m_be9	15935
8	HellsSponge	12287
9	gcaisawesome	11976
10	Frozil12	10347
11	500am	9811
12	stahouo	9491
13	beeperbeeper5	9163
14	joethahobo	9030
15	El_Jalapeno	8983
16	Snowflowe	7549
17	Freak_Genius	7539
18	teslawolf38	7501
19	EMC_	7329
20	Arceus1975	6398
21	Werbe	6364
21	AssEatrAndLicker	6364
23	MyNameIsJobo	5935
24	pintsizedrogue	5922
25	TechnoNinja64	5919
26	M_Patata	5767
27	TheSecondLord	5588
28	paranoid_plant	5558
29	NomadicRobin_	5548
30	kekhon	5402
31	PigDab	5331
32	Hisiste	5293
33	Ezekson	5287
34	ROY4LE	5065
35	MasterNueve	4986
36	2Stout	4935
37	EcksD	4693
38	eitanzaki	4516
39	anbbang	4406
40	Russiancat1	4404
41	Enderslayerxz3	4382
42	Hiryu27	4048
43	CollinMH06	3648
44	Zythose	3596
45	Skippeh	3512
46	Merv__	3487
47	wezzzi	3441
48	Akoot_	3438
49	Fullut	3363
50	Di_infiri	3333
51	Deguns123	3307
52	SammiWolfGirl	3280
53	GingerNeutron	3259
54	Winklepicker279	3180
55	Mahoose	3096
56	Darkgon	3079
57	Kowcio_	3028
58	ImpavidArcher	3012
59	DarlaMeow	2983
60	stuy9	2955
61	Inbefour	2949
62	RebelAndroid	2937
63	SuperPooch06	2921
64	rarrq	2898
65	YoshikageBites	2857
66	Spacewardharpy7	2773
67	oxfordschool	2722
68	Notta	2720
69	XxCookiequeenxX	2630
70	TheDankPlatypus	2593
71	HesDemonPants	2582
72	RodSerlingCringe	2573
73	Bandito_Roamer	2527
74	_Cloverbelle_	2469
75	selectrix	2464
76	Sky_light_KING	2429
77	_NieToksikpl_	2333
78	AngalexikCZ	2330
79	thescout7	2319
80	Awyrlas	2293
81	BlancoFlaco	2286
82	censorsheep	2270
83	thewindmillman	2135
84	Eraxa	2118
85	Quotary	2086
86	beeleg	2005
87	CharlieButt	2004
88	ExtraDumb	1998
89	Paintz	1981
90	Tobinator_007	1980
90	RobotMinion101	1980
92	LeeMcGee30	1966
93	RatatJuice	1960
94	Barlycorn	1955
95	Deathkob	1938
96	Hermanni__	1923
97	Kubeusz2010	1891
98	SvenskaHugo	1858
98	Legendosh	1858
100	MustaLoordi	1784
101	Nicky_H225	1753
102	Soplight	1732
103	Kakolbus	1724
104	ImDisconnected_	1717
105	xxPipperDipperxx	1706
106	audiocracked	1688
107	Cowison	1657
108	AnnieBathory	1654
109	Nycteus_	1622
110	eviltunix	1610
111	set67	1600
112	tobinwilliams	1597
113	Dusk_95	1589
114	fluddd	1578
115	DTwenty	1577
116	avalan64	1561
117	OtariCharlie	1559
118	seramalen	1550
119	AuroraValkyrie	1536
120	jacxhadow	1513
121	Hoid_the_Roamer	1500
122	SpaceGrenadier	1463
123	TheOnlyRake	1447
124	r123moore	1445
125	SDMNAEK	1442
126	Maenara	1428
127	SaucyDark	1425
128	ProfessorBee	1412
129	6king6colt6	1401
130	Onennon	1398
131	Motsaro	1344
132	Nicserso	1329
133	dudcreeper	1323
134	YungMaki	1320
135	MyNameIsDakar	1315
136	FirsTimeGamingTV	1305
137	noam464	1297
138	lillips	1264
139	Optiprimus	1262
140	Typadopoulos	1261
141	Blaiku	1237
142	BronkerBrum	1235
143	DarkS0L	1234
144	djancak	1223
145	MineMaster0012	1221
146	Groovy_MoonBird	1220
147	lordpipe	1206
148	KingMatthew506	1199
149	Cortexia	1181
150	Meatlaugh	1169
151	_Razar	1168
152	yulgur1	1147
153	__tomato	1140
154	T045RTY	1129
155	Sheldor097	1116
156	hollowww	1115
157	Sleek_Storm_721	1106
158	NameGenerat0r	1102
159	gabriels543	1063
160	Blu3beast	1050
161	Xclax101	1036
162	fkGrim	1035
162	The_slideV3	1035
164	chipklip	1018
165	benediktine1	1017
166	awesomeoneme	1016
167	Ssor69	990
168	Malorn_Aetherius	986
169	Shogunite	977
170	MightyWertu	953
171	CalebDHawk	951
172	MilleGrug	950
173	Paint	940
174	Inchef	905
175	Jij0	903
176	SellyZ	892
177	thgrocks	879
178	Jovaphobic	878
179	EcksDofficial	867
180	Dreamdbr14	861
181	Scathra	846
182	Natty	837
183	PortlyPete69	832
184	Kateesaur	816
185	ooga47	805
186	Stiar	802
187	2blox	801
188	lcvezra	798
189	Ecplosive	780
190	_Karmaa	761
191	Hyperphoenix42	759
191	KeruNatsema	759
193	Queen_Jalapeno	757
194	Jiminie	746
195	Hyugo	739
196	diamondgolem35	736
196	bigstankyy	736
198	Kyrum2169	724
199	Rumpletaezer	722
200	AlphaWolfPlaysMC	699
201	CoffeeNoir	680
202	PhantomsGhost_	678
203	GoofyBread	673
204	PabloGonza02	672
204	smogfrog	672
206	JayToe	665
