rank	username	minecraft:mined/minecraft:dark_oak_log
1	Blackberry1310	32175
2	EveryonesUncle	29839
3	burbankbuilder28	27663
4	TheShyPig	26972
5	Smoke____	26098
6	Euclidoris	25011
7	500am	17247
8	m_be9	15935
9	gcaisawesome	14564
10	HellsSponge	12288
11	beeperbeeper5	11978
12	Snowflowe	11545
13	Frozil20	10360
14	luseis	10320
15	xzvu	9491
16	joethahobo	9339
17	El_Jalapeno	8983
18	pintsizedrogue	8091
19	EMC_	8004
20	FreakGenius	7539
21	teslawolf38	7501
22	Elastiq	7429
23	TheSecondLord	7135
24	Arceus1975	6400
25	Werbe	6364
26	NomadicRobin_	6050
27	MyNameIsJobo	5935
28	TechnoNinja64	5919
29	M_Patata	5767
30	paranoid_plant	5558
31	RebelAndroid	5422
32	kekhon	5402
33	PigDab	5331
34	Hisiste	5293
35	Ezekson	5287
36	Touched_Bread	5068
37	ROY4LE	5065
38	RatatJuice	5029
39	YungMaki	5000
40	MasterNueve	4986
41	2Stout	4935
42	EcksD	4693
43	eitanzaki	4516
44	Enderxz3	4461
45	anbbang	4406
46	Russiancat1	4404
47	Hiryu27	4048
48	CollinMH06	3699
49	Merv__	3671
50	Zythose	3596
51	ImpavidArcher	3516
52	Skippeh	3512
53	Kowcio_	3466
54	wezzzi	3441
55	Akoot_	3438
56	Fullut	3363
57	Di_infiri	3333
58	Deguns123	3307
59	SammiWolfGirl	3280
60	GingerNeutron	3259
61	Winklepicker279	3180
62	Spacewardharpy7	3176
63	Mahoose	3170
64	TheDankPlatypus	3107
65	Darkgon	3079
66	DarlaMeow	2983
67	stuy9	2955
68	Inbefour	2949
69	SuperPooch06	2921
70	rarrq	2899
71	Biites	2857
72	Awyrlas	2846
73	RealGroot	2824
74	ConnorDanky_	2722
75	Notta	2720
76	Nicky_H225	2689
77	XxCookiequeenxX	2630
78	HesDemonPants	2582
79	SaintJosie	2573
80	Bandito_Roamer	2527
81	thewindmillman	2495
82	_Cloverbelle_	2469
83	selectrix	2464
84	IamCL4SSY	2429
85	Kakolbus	2400
86	NieToksikpl	2337
87	AngalexikCZ	2330
88	thescout7	2319
89	BlancoFlaco	2286
90	censorsheep	2270
91	Eraxa	2118
92	Quotary	2086
93	SvenskaHugo	2068
94	Blazebit	2005
95	CharlieButt	2004
96	PlasticOtari	2000
97	ExtraDumb	1998
98	Paintz	1981
99	Tobinator_007	1980
99	RobotMinion101	1980
101	LeeMcGee30	1966
102	Hermanni__	1963
103	Barlycorn	1955
104	Deathkob	1938
