rank	username	minecraft:mined/minecraft:dark_oak_log
1	EveryonesUncle	33387
2	Blackberry1310	32175
3	burbankbuilder28	27663
4	TheShyPig	26972
5	Yamdalorian	26435
6	Euclidoris	25362
7	500am	17250
8	m_be9	15935
9	gcaisawesome	14564
10	beeperbeeper5	13140
11	HellsSponge	12288
12	Snowflowe	11545
13	luseis	11274
14	Frozil20	10360
15	joethahobo	10284
16	xzvu	9491
17	Elastiq	9195
18	El_Jalapeno	8983
19	pintsizedrogue	8094
20	EMC_	8030
21	FreakGenius	7539
22	teslawolf38	7505
23	TheSecondLord	7406
24	Werbe	6622
25	Mr_Byzantine	6441
26	Arceus1975	6400
27	NomadicRobin_	6050
28	MyNameIsJobo	5935
29	TechnoNinja64	5919
30	k_ce	5889
31	M_Patata	5767
32	Kakolbus	5705
33	paranoid_plant	5558
34	RebelAndroid	5422
35	kekhon	5402
36	PigDab	5331
37	Hisiste	5293
38	Ezekson	5287
39	RatatJuice	5213
40	royal_2	5116
41	Touched_Bread	5085
42	ROY4LE	5065
43	YungMaki	5000
44	MasterNueve	4986
45	Enderxz3	4977
46	Pumpkin_P_Patch	4937
47	2Stout	4936
48	Manaateee	4872
49	EcksD	4693
50	12Magner05	4561
51	eitanzaki	4516
52	Kowcio_	4447
53	taengoos	4406
54	Russiancat1	4404
55	Hiryu27	4048
56	Merv__	3920
57	_i_ERROR_i_	3905
58	Krowuss	3854
59	QuiCreans	3838
60	CollinMH06	3699
61	TheDankPlatypus	3635
62	Zythose	3596
63	ImpavidArcher	3540
64	Skippeh	3512
65	wezzzi	3441
66	Akoot_	3438
67	Fullut	3363
68	Di_infiri	3333
69	Deguns123	3307
70	SammiWolfGirl	3280
71	GingerNeutron	3259
72	Spacewardharpy7	3188
73	Winklepicker279	3180
74	Mahoose	3170
75	Darkgon	3079
76	Segotep999	2984
77	DarlaMeow	2983
78	stuy9	2955
79	Inbefour	2949
80	XxCookiequeenxX	2927
81	SuperPooch06	2921
82	rarrq	2899
83	Biites	2857
84	Awyrlas	2852
85	Mattesco	2815
86	Saucepeh	2741
87	pixelviolin	2730
88	ConnorDanky_	2722
89	Notta	2720
90	Nicky_H225	2689
91	HesDemonPants	2582
92	NieToksikpl	2560
93	Nicserso	2534
94	Bandito_Roamer	2527
95	thewindmillman	2495
96	_Cloverbelle_	2469
97	selectrix	2464
98	IamCL4SSY	2429
99	xxPipperDipperxx	2410
100	AngalexikCZ	2330
101	thescout7	2319
102	BlancoFlaco	2286
103	censorsheep	2270
104	Eraxa	2119
105	SvenskaHugo	2111
106	RoskobiOne	2092
107	Quotary	2086
108	Alteriity	2037
109	Blazebit	2005
110	CharlieButt	2004
111	PlasticOtari	2003
112	ExtraDumb	1998
113	Paintz	1981
114	Tobinator_007	1980
114	RobotMinion101	1980
116	LeeMcGee30	1966
117	hermmm_	1964
118	Barlycorn	1955
119	Legendosh	1948
120	Deathkob	1938
121	Kubeusz2010	1891
122	Hahaa_0	1853
123	Mikael_Kuningas	1812
124	MustaLoordi	1784
125	_Mythic____	1777
126	00000000-0000-0000-0009-01ff0c3e5e4f	1760
127	Sorry_Arey	1753
128	Soplight	1751
129	ImDisconnected_	1717
130	ZoomieZoomie	1710
131	audiocracked	1688
132	Cowison	1657
133	AnnieBathory	1654
133	TheBananaKat	1654
135	fade_emerge78823	1626
136	blackeemperor	1622
137	PazinGaming	1619
138	eviltunix	1610
138	C00kieMatrix	1610
140	set67	1600
141	tobinwilliams	1597
142	Druid95	1589
143	fluddd	1578
144	DTwenty	1577
145	avalan64	1561
146	seramalen	1550
147	tsitrawhy	1537
148	AuroraValkyrie	1536
149	jacxhadow	1513
150	Hoid_the_Roamer	1507
151	2blox_	1504
152	SpaceGrenadier	1463
153	SDMNAEK	1450
154	TheOnlyRake	1447
155	r123moore	1445
156	OreTheBear	1432
157	Maenara	1428
158	SaucyDark	1425
159	ProfessorBee	1412
160	Dakar_	1402
161	6king6colt6	1401
162	Onennon	1398
163	gren_ben	1397
164	groofles	1388
165	diamondgolem35	1374
166	Motsaro	1344
167	dartwaffle	1343
168	dudcreeper	1323
169	prizm_	1320
170	FirsTimeGamingTV	1305
171	noam464	1299
172	Crowman1	1293
173	H0UNDFRMH3LL	1278
174	fragrantmonke444	1273
175	emreknugrlu	1264
176	Optiprimus	1262
177	Typadopoulos	1261
178	DarkS0L	1239
178	lordpipe	1239
180	Blaiku	1237
181	BronkerBrum	1235
182	Groovy_MoonBird	1223
182	djancak	1223
184	Lord_Jord	1215
185	lorywithay	1203
186	KingMatthew506	1199
187	Cortexia	1181
188	Meatlaugh	1169
189	_Razaria	1168
190	crashomon	1156
191	yulgur1	1147
192	__tomato	1140
193	T045RTY	1129
194	Sheldor097	1116
195	hollowww	1115
196	Sleek_Storm_721	1106
197	NameGenerat0r	1102
198	Reneedium	1077
199	yheece	1063
200	Ryker	1061
201	Blu3beast	1050
202	Xclax101	1036
203	fkGrim	1035
203	The_slideV3	1035
205	LeauVox4921	1031
206	Tyrannosplart	1018
207	benediktine1	1017
208	MoistMicrowave	1016
209	Ssor69	990
210	Malorn_Aetherius	986
211	Shogunite	977
212	MightyWertu	953
213	CalebDHawk	951
214	MilleGrug	950
215	Paint	940
216	Jekyll	929
217	corvidpartyfor6	914
218	Inchef	909
219	Jij0	903
220	skitzxo	896
221	SellyZ	892
222	SyntheticSurgeon	889
223	thgrocks	879
224	Jovaphobic	878
225	Moss_2006	869
226	Dreamdbr14	861
227	PortlyPete69	848
