rank	username	minecraft:mined/minecraft:dark_oak_log
1	Blackberry1310	32175
2	EveryonesUncle	29838
3	burbankbuilder28	27663
4	TheShyPig	26972
5	Smoke____	26098
6	Euclidoris	25011
7	500am	17247
8	m_be9	15935
9	gcaisawesome	14564
10	HellsSponge	12288
11	beeperbeeper5	11978
12	Snowflowe	11545
13	Frozil20	10360
14	luseis	10319
15	xzvu	9491
16	joethahobo	9339
17	El_Jalapeno	8983
18	pintsizedrogue	8046
19	EMC_	8004
20	FreakGenius	7539
21	teslawolf38	7501
22	TheSecondLord	7057
23	Arceus1975	6400
24	Werbe	6364
25	NomadicRobin_	6050
26	MyNameIsJobo	5935
27	TechnoNinja64	5919
28	M_Patata	5767
29	paranoid_plant	5558
30	RebelAndroid	5422
31	kekhon	5402
32	PigDab	5331
33	Hisiste	5293
34	Ezekson	5287
35	Touched_Bread	5068
36	ROY4LE	5065
37	RatatJuice	5029
38	YungMaki	5000
39	MasterNueve	4986
40	2Stout	4935
41	EcksD	4693
42	eitanzaki	4516
43	Enderxz3	4461
44	anbbang	4406
45	Russiancat1	4404
46	Hiryu27	4048
47	CollinMH06	3699
48	Merv__	3671
49	Zythose	3596
50	ImpavidArcher	3516
51	Skippeh	3512
52	wezzzi	3441
53	Akoot_	3438
54	Fullut	3363
55	Di_infiri	3333
56	Kowcio_	3320
57	Deguns123	3307
58	SammiWolfGirl	3280
59	GingerNeutron	3259
60	Winklepicker279	3180
61	Spacewardharpy7	3176
62	Mahoose	3170
63	TheDankPlatypus	3107
64	Darkgon	3079
65	DarlaMeow	2983
66	stuy9	2955
67	Inbefour	2949
68	SuperPooch06	2921
69	rarrq	2899
70	Biites	2857
71	Awyrlas	2846
72	RealGroot	2824
73	ConnorDanky_	2722
74	Notta	2720
75	Nicky_H225	2689
76	XxCookiequeenxX	2630
77	HesDemonPants	2582
78	SaintJosie	2573
79	Bandito_Roamer	2527
80	thewindmillman	2495
81	_Cloverbelle_	2469
82	selectrix	2464
83	IamCL4SSY	2429
84	Kakolbus	2400
85	NieToksikpl	2337
86	AngalexikCZ	2330
87	thescout7	2319
88	BlancoFlaco	2286
89	censorsheep	2270
90	Eraxa	2118
91	Quotary	2086
92	SvenskaHugo	2068
93	Blazebit	2005
94	CharlieButt	2004
95	PlasticOtari	2000
96	ExtraDumb	1998
97	Paintz	1981
98	Tobinator_007	1980
98	RobotMinion101	1980
100	LeeMcGee30	1966
101	Hermanni__	1963
102	Barlycorn	1955
103	Deathkob	1938
104	Kubeusz2010	1891
105	Legendosh	1872
106	xxPipperDipperxx	1861
107	MustaLoordi	1784
108	Mythic1130	1776
109	Soplight	1737
110	ImDisconnected_	1717
111	audiocracked	1688
112	ZoomieZoomie	1684
113	Cowison	1657
114	AnnieBathory	1654
115	fade_emerge78823	1626
116	Nycteus_	1622
117	eviltunix	1610
118	RoskobiOne	1608
119	set67	1600
120	tobinwilliams	1597
121	Dusk_95	1589
122	fluddd	1578
123	DTwenty	1577
124	avalan64	1561
125	pixelviolin	1556
126	seramalen	1550
127	tsitrawhy	1537
128	AuroraValkyrie	1536
129	jacxhadow	1513
130	2bolx_	1504
131	Hoid_the_Roamer	1500
132	SpaceGrenadier	1463
133	SDMNAEK	1450
134	TheOnlyRake	1447
135	r123moore	1445
136	Maenara	1428
137	SaucyDark	1425
138	ProfessorBee	1412
139	6king6colt6	1401
140	Onennon	1398
141	groofles	1388
142	00000000-0000-0000-0009-01ff0c3e5e4f	1376
143	Motsaro	1344
144	dartwaffle	1343
145	Nicserso	1329
146	dudcreeper	1323
147	prizm_	1320
148	MyNameIsDakar	1315
149	FirsTimeGamingTV	1305
150	noam464	1297
151	lillips	1264
152	Optiprimus	1262
153	Typadopoulos	1261
154	DarkS0L	1239
155	Blaiku	1237
156	BronkerBrum	1235
157	djancak	1223
158	MineMaster0012	1221
159	Groovy_MoonBird	1220
160	Lord_Jord	1215
161	lordpipe	1211
162	KingMatthew506	1199
163	Cortexia	1181
164	Meatlaugh	1169
165	_Razaria	1168
166	yulgur1	1147
167	__tomato	1140
168	T045RTY	1129
169	Sheldor097	1116
170	hollowww	1115
171	Sleek_Storm_721	1106
172	NameGenerat0r	1102
173	gabriels543	1063
174	Ryker	1061
175	Blu3beast	1050
176	Xclax101	1036
177	fkGrim	1035
177	The_slideV3	1035
179	LeauVox4921	1031
180	Tyrannosplart	1018
181	benediktine1	1017
182	ThiccExotic	1016
183	Ssor69	990
184	Malorn_Aetherius	986
185	Shogunite	977
186	MightyWertu	953
187	CalebDHawk	951
188	MilleGrug	950
189	Paint	940
190	Inchef	909
191	Jij0	903
192	SellyZ	892
193	SyntheticSurgeon	888
194	thgrocks	879
195	Jovaphobic	878
196	xolstoi	867
197	Dreamdbr14	861
198	PortlyPete69	848
199	binman420	847
200	Scathra	846
201	Natty	837
202	Kateesaur	816
203	ooga47	805
204	Stiar	802
205	lcvezra	798
206	Ecplosive	780
