rank	username	minecraft:mined/minecraft:dark_oak_log
1	Blackberry1310	32175
2	EveryonesUncle	29838
3	burbankbuilder28	27663
4	TheShyPig	26972
5	Smoke____	26098
6	Euclidoris	25011
7	500am	17247
8	m_be9	15935
9	gcaisawesome	14564
10	HellsSponge	12288
11	beeperbeeper5	11976
12	Snowflowe	11545
13	Frozil20	10360
14	luseis	10319
15	xzvu	9491
16	joethahobo	9339
17	El_Jalapeno	8983
18	pintsizedrogue	8046
19	EMC_	8004
20	FreakGenius	7539
21	teslawolf38	7501
22	TheSecondLord	6999
23	Arceus1975	6400
24	Werbe	6364
25	NomadicRobin_	6050
26	MyNameIsJobo	5935
27	TechnoNinja64	5919
28	M_Patata	5767
29	paranoid_plant	5558
30	RebelAndroid	5422
31	kekhon	5402
32	PigDab	5331
33	Hisiste	5293
34	Ezekson	5287
35	Touched_Bread	5068
36	ROY4LE	5065
37	RatatJuice	5029
38	MasterNueve	4986
39	2Stout	4935
40	EcksD	4693
41	eitanzaki	4516
42	Enderxz3	4461
43	anbbang	4406
44	Russiancat1	4404
45	Hiryu27	4048
46	CollinMH06	3699
47	Merv__	3671
48	Zythose	3596
49	ImpavidArcher	3516
50	Skippeh	3512
51	wezzzi	3441
52	Akoot_	3438
53	Fullut	3363
54	Di_infiri	3333
55	Deguns123	3307
56	Kowcio_	3300
57	SammiWolfGirl	3280
58	GingerNeutron	3259
59	Winklepicker279	3180
60	Spacewardharpy7	3176
61	Mahoose	3170
62	TheDankPlatypus	3107
63	Darkgon	3079
64	DarlaMeow	2983
65	stuy9	2955
66	Inbefour	2949
67	SuperPooch06	2921
68	rarrq	2899
69	Biites	2857
70	Awyrlas	2846
71	RealGroot	2824
72	ConnorDanky_	2722
73	Notta	2720
74	Nicky_H225	2689
75	XxCookiequeenxX	2630
76	HesDemonPants	2582
77	SaintJosie	2573
78	Bandito_Roamer	2527
79	thewindmillman	2495
80	_Cloverbelle_	2469
81	selectrix	2464
82	IamCL4SSY	2429
83	Kakolbus	2400
84	NieToksikpl	2337
85	AngalexikCZ	2330
86	thescout7	2319
87	BlancoFlaco	2286
88	censorsheep	2270
89	Eraxa	2118
90	Quotary	2086
91	SvenskaHugo	2068
92	Blazebit	2005
93	CharlieButt	2004
94	PlasticOtari	2000
95	ExtraDumb	1998
96	Paintz	1981
97	Tobinator_007	1980
97	RobotMinion101	1980
99	LeeMcGee30	1966
100	Hermanni__	1963
101	Barlycorn	1955
102	Deathkob	1938
103	Kubeusz2010	1891
104	Legendosh	1872
105	xxPipperDipperxx	1861
106	MustaLoordi	1784
107	Mythic1130	1776
108	Soplight	1737
109	ImDisconnected_	1717
110	audiocracked	1688
111	ZoomieZoomie	1684
112	Cowison	1657
113	AnnieBathory	1654
114	fade_emerge78823	1626
115	Nycteus_	1622
116	eviltunix	1610
117	RoskobiOne	1608
118	set67	1600
119	tobinwilliams	1597
120	Dusk_95	1589
121	fluddd	1578
122	DTwenty	1577
123	avalan64	1561
124	pixelviolin	1556
125	seramalen	1550
126	tsitrawhy	1537
127	AuroraValkyrie	1536
128	jacxhadow	1513
129	2bolx_	1504
130	Hoid_the_Roamer	1500
131	SpaceGrenadier	1463
132	SDMNAEK	1450
133	TheOnlyRake	1447
134	r123moore	1445
135	Maenara	1428
136	SaucyDark	1425
137	ProfessorBee	1412
138	6king6colt6	1401
139	Onennon	1398
140	groofles	1388
141	00000000-0000-0000-0009-01ff0c3e5e4f	1376
142	Motsaro	1344
143	dartwaffle	1343
144	Nicserso	1329
145	dudcreeper	1323
146	prizm_	1320
146	YungMaki	1320
148	MyNameIsDakar	1315
149	FirsTimeGamingTV	1305
150	noam464	1297
151	lillips	1264
152	Optiprimus	1262
153	Typadopoulos	1261
154	DarkS0L	1239
155	Blaiku	1237
156	BronkerBrum	1235
157	djancak	1223
158	MineMaster0012	1221
159	Groovy_MoonBird	1220
160	Lord_Jord	1215
161	lordpipe	1211
162	KingMatthew506	1199
163	Cortexia	1181
164	Meatlaugh	1169
165	_Razaria	1168
166	yulgur1	1147
167	__tomato	1140
168	T045RTY	1129
169	Sheldor097	1116
170	hollowww	1115
171	Sleek_Storm_721	1106
172	NameGenerat0r	1102
173	gabriels543	1063
174	Ryker	1061
175	Blu3beast	1050
176	Xclax101	1036
177	fkGrim	1035
177	The_slideV3	1035
179	LeauVox4921	1031
180	Tyrannosplart	1018
181	benediktine1	1017
182	ThiccExotic	1016
183	Ssor69	990
184	Malorn_Aetherius	986
185	Shogunite	977
186	MightyWertu	953
187	CalebDHawk	951
188	MilleGrug	950
189	Paint	940
190	Inchef	909
191	Jij0	903
192	SellyZ	892
193	SyntheticSurgeon	888
194	thgrocks	879
195	Jovaphobic	878
196	xolstoi	867
197	Dreamdbr14	861
198	PortlyPete69	848
199	binman420	847
200	Scathra	846
201	Natty	837
202	Kateesaur	816
203	ooga47	805
204	Stiar	802
205	lcvezra	798
206	Ecplosive	780
