rank	username	minecraft:mined/minecraft:dark_oak_log
1	Blackberry1310	32175
2	EveryonesUncle	29839
3	burbankbuilder28	27663
4	TheShyPig	26972
5	AdmiralSmoke	26099
6	Euclidoris	25362
7	500am	17250
8	m_be9	15935
9	gcaisawesome	14564
10	beeperbeeper5	12552
11	HellsSponge	12288
12	Snowflowe	11545
13	luseis	11118
14	Frozil20	10360
15	joethahobo	10284
16	xzvu	9491
17	Elastiq	9195
18	El_Jalapeno	8983
19	pintsizedrogue	8091
20	EMC_	8023
21	FreakGenius	7539
22	teslawolf38	7505
23	TheSecondLord	7378
24	Arceus1975	6400
25	Werbe	6364
26	NomadicRobin_	6050
27	MyNameIsJobo	5935
28	TechnoNinja64	5919
29	M_Patata	5767
30	Kakolbus	5705
31	paranoid_plant	5558
32	k_ce	5442
33	RebelAndroid	5422
34	kekhon	5402
35	PigDab	5331
36	Hisiste	5293
37	Ezekson	5287
38	Touched_Bread	5068
39	ROY4LE	5065
40	RatatJuice	5054
41	YungMaki	5000
42	MasterNueve	4986
43	2Stout	4936
44	Manaateee	4872
45	EcksD	4693
46	Mr_Byzantine	4689
47	eitanzaki	4516
48	Enderxz3	4497
49	12Magner05	4425
50	anbbang	4406
51	Russiancat1	4404
52	Kowcio_	4350
53	Hiryu27	4048
54	_i_ERROR_i_	3905
55	Krowuss	3839
56	CollinMH06	3699
57	Merv__	3671
58	TheDankPlatypus	3635
59	Zythose	3596
60	ImpavidArcher	3516
61	Skippeh	3512
62	wezzzi	3441
63	Akoot_	3438
64	Fullut	3363
65	Di_infiri	3333
66	Deguns123	3307
67	SammiWolfGirl	3280
68	GingerNeutron	3259
69	Spacewardharpy7	3188
70	Winklepicker279	3180
71	Mahoose	3170
72	Darkgon	3079
73	Segotep999	2984
74	DarlaMeow	2983
75	stuy9	2955
76	Inbefour	2949
77	SuperPooch06	2921
78	rarrq	2899
79	Biites	2857
80	Awyrlas	2852
81	ConnorDanky_	2722
82	Notta	2720
83	Nicky_H225	2689
84	pixelviolin	2643
85	XxCookiequeenxX	2630
86	Mattesco	2614
87	HesDemonPants	2582
88	SaintJosie	2573
89	NieToksikpl	2560
90	Nicserso	2534
91	Bandito_Roamer	2527
92	thewindmillman	2495
93	_Cloverbelle_	2469
94	selectrix	2464
95	IamCL4SSY	2429
96	xxPipperDipperxx	2410
97	AngalexikCZ	2330
98	thescout7	2319
99	BlancoFlaco	2286
100	censorsheep	2270
101	Eraxa	2119
102	SvenskaHugo	2108
103	Quotary	2086
104	Blazebit	2005
