rank	username	minecraft:mined/minecraft:dark_oak_log
1	Blackberry1310	32175
2	EveryonesUncle	29838
3	burbankbuilder28	27663
4	TheShyPig	26972
5	Smoke____	26098
6	Euclidoris	25011
7	500am	17247
8	m_be9	15935
9	gcaisawesome	14564
10	HellsSponge	12288
11	beeperbeeper5	10885
12	Frozil12	10347
13	stahouo	9491
14	Jiminie	9451
15	joethahobo	9313
16	El_Jalapeno	8983
17	pintsizedrogue	8044
18	EMC_	7829
19	Snowflowe	7549
20	Freak_Genius	7539
21	teslawolf38	7501
22	TheSecondLord	6925
23	Arceus1975	6400
24	Werbe	6364
25	NomadicRobin_	6050
26	MyNameIsJobo	5935
27	TechnoNinja64	5919
28	M_Patata	5767
29	paranoid_plant	5558
30	RebelAndroid	5421
31	kekhon	5402
32	PigDab	5331
33	Hisiste	5293
34	Ezekson	5287
35	ROY4LE	5065
36	MasterNueve	4986
37	2Stout	4935
38	Touched_Bread	4586
39	eitanzaki	4516
40	Enderslayerxz3	4446
41	anbbang	4406
42	Russiancat1	4404
43	RatatJuice	4306
44	Hiryu27	4048
45	CollinMH06	3699
46	Zythose	3596
47	Skippeh	3512
48	Merv__	3511
49	wezzzi	3441
50	Akoot_	3438
51	Fullut	3363
52	Di_infiri	3333
53	Deguns123	3307
54	SammiWolfGirl	3280
55	GingerNeutron	3259
56	ImpavidArcher	3195
57	Winklepicker279	3180
58	Spacewardharpy7	3176
59	Mahoose	3137
60	Darkgon	3079
61	Kowcio_	3028
62	DarlaMeow	2983
63	TheDankPlatypus	2976
64	stuy9	2955
65	Inbefour	2949
66	SuperPooch06	2921
67	rarrq	2898
68	YoshikageBites	2857
69	Awyrlas	2846
70	Segotep999	2732
71	oxfordschool	2722
72	Notta	2720
73	Nicky_H225	2689
74	XxCookiequeenxX	2630
75	HesDemonPants	2582
76	RodSerlingCringe	2573
77	Bandito_Roamer	2527
78	thewindmillman	2486
79	_Cloverbelle_	2469
80	selectrix	2464
81	Sky_light_KING	2429
82	NieToksikpl	2336
83	AngalexikCZ	2330
84	thescout7	2319
85	BlancoFlaco	2286
86	censorsheep	2270
87	Eraxa	2118
88	Quotary	2086
89	SvenskaHugo	2068
90	beeleg	2005
91	CharlieButt	2004
92	PlasticOtari	2000
93	ExtraDumb	1998
94	Paintz	1981
95	Tobinator_007	1980
95	RobotMinion101	1980
97	LeeMcGee30	1966
98	Hermanni__	1963
99	Barlycorn	1955
100	Deathkob	1938
101	Kubeusz2010	1891
102	Legendosh	1872
103	xxPipperDipperxx	1861
104	MustaLoordi	1784
105	Soplight	1735
106	Kakolbus	1724
107	ImDisconnected_	1717
108	audiocracked	1688
109	ZoomieZoomie	1680
110	Cowison	1657
111	AnnieBathory	1654
112	fade_emerge78823	1626
113	Nycteus_	1622
114	eviltunix	1610
115	RoskobiOne	1608
116	set67	1600
117	tobinwilliams	1597
118	Dusk_95	1589
119	fluddd	1578
120	DTwenty	1577
121	avalan64	1561
122	pixelviolin	1556
123	seramalen	1550
124	tsitrawhy	1537
125	AuroraValkyrie	1536
126	jacxhadow	1513
127	2blox	1504
128	Hoid_the_Roamer	1500
129	SpaceGrenadier	1463
130	TheOnlyRake	1447
131	r123moore	1445
132	SDMNAEK	1442
133	Maenara	1428
134	SaucyDark	1425
135	ProfessorBee	1412
136	6king6colt6	1401
137	Onennon	1398
138	groofles	1388
139	00000000-0000-0000-0009-01ff0c3e5e4f	1376
140	Motsaro	1344
141	dartwaffle	1343
142	Nicserso	1329
143	dudcreeper	1323
144	prizm_	1320
144	YungMaki	1320
146	MyNameIsDakar	1315
147	FirsTimeGamingTV	1305
148	noam464	1297
149	lillips	1264
150	Optiprimus	1262
151	Typadopoulos	1261
152	DarkS0L	1239
153	Blaiku	1237
154	BronkerBrum	1235
155	djancak	1223
156	MineMaster0012	1221
157	Groovy_MoonBird	1220
158	Lord_Jord	1215
159	lordpipe	1211
160	KingMatthew506	1199
161	Cortexia	1181
162	Meatlaugh	1169
163	_Razar	1168
164	yulgur1	1147
165	__tomato	1140
166	T045RTY	1129
167	Sheldor097	1116
168	hollowww	1115
169	Sleek_Storm_721	1106
170	NameGenerat0r	1102
171	gabriels543	1063
172	Ryker	1061
173	Blu3beast	1050
174	Xclax101	1036
175	fkGrim	1035
175	The_slideV3	1035
177	LeauVox4921	1031
178	chipklip	1018
179	benediktine1	1017
180	awesomeoneme	1016
181	Ssor69	990
182	Malorn_Aetherius	986
183	Shogunite	977
184	MightyWertu	953
185	CalebDHawk	951
186	MilleGrug	950
187	Paint	940
188	Inchef	909
189	Jij0	903
190	SellyZ	892
191	thgrocks	879
192	Jovaphobic	878
193	EcksDofficial	867
194	Dreamdbr14	861
195	Scathra	846
196	Natty	837
197	PortlyPete69	832
198	Kateesaur	816
199	ooga47	805
200	Stiar	802
201	lcvezra	798
202	Ecplosive	780
203	_Karmaa	761
204	Hyperphoenix42	759
204	KeruNatsema	759
