rank	username	minecraft:mined/minecraft:dark_oak_log
1	Blackberry1310	32175
2	EveryonesUncle	29838
3	burbankbuilder28	27663
4	TheShyPig	26972
5	Euclidoris	25011
6	Smoke____	24145
7	m_be9	15935
8	gcaisawesome	14564
9	HellsSponge	12287
10	Frozil12	10347
11	500am	9949
12	stahouo	9491
13	beeperbeeper5	9236
14	joethahobo	9030
15	El_Jalapeno	8983
16	Snowflowe	7549
17	Freak_Genius	7539
18	teslawolf38	7501
19	EMC_	7330
20	Arceus1975	6398
21	Werbe	6364
21	AssEatrAndLicker	6364
23	pintsizedrogue	6131
24	MyNameIsJobo	5935
25	TechnoNinja64	5919
26	M_Patata	5767
27	TheSecondLord	5708
28	paranoid_plant	5558
29	NomadicRobin_	5549
30	kekhon	5402
31	PigDab	5331
32	Hisiste	5293
33	Ezekson	5287
34	ROY4LE	5065
35	MasterNueve	4986
36	2Stout	4935
37	EcksD	4693
38	eitanzaki	4516
39	anbbang	4406
40	Russiancat1	4404
41	Enderslayerxz3	4382
42	Hiryu27	4048
43	CollinMH06	3699
44	Zythose	3596
45	Skippeh	3512
46	Merv__	3487
47	wezzzi	3441
48	Akoot_	3438
49	Fullut	3363
50	Di_infiri	3333
51	Deguns123	3307
52	SammiWolfGirl	3280
53	GingerNeutron	3259
54	Winklepicker279	3180
55	Spacewardharpy7	3161
56	Mahoose	3106
57	Darkgon	3079
58	Kowcio_	3028
59	ImpavidArcher	3012
60	DarlaMeow	2983
61	stuy9	2955
62	Inbefour	2949
63	RebelAndroid	2937
64	SuperPooch06	2921
65	rarrq	2898
66	YoshikageBites	2857
67	Awyrlas	2846
68	oxfordschool	2722
69	Notta	2720
70	XxCookiequeenxX	2630
71	TheDankPlatypus	2593
72	HesDemonPants	2582
73	RodSerlingCringe	2573
74	Bandito_Roamer	2527
75	_Cloverbelle_	2469
76	selectrix	2464
77	Sky_light_KING	2429
78	_NieToksikpl_	2333
79	AngalexikCZ	2330
80	thescout7	2319
81	BlancoFlaco	2286
82	censorsheep	2270
83	thewindmillman	2135
84	Eraxa	2118
85	Quotary	2086
86	beeleg	2005
87	CharlieButt	2004
88	ExtraDumb	1998
89	Nicky_H225	1995
90	Paintz	1981
91	Tobinator_007	1980
91	RobotMinion101	1980
93	LeeMcGee30	1966
94	RatatJuice	1960
95	Barlycorn	1955
96	Deathkob	1938
97	Hermanni__	1923
98	Kubeusz2010	1891
99	SvenskaHugo	1858
99	Legendosh	1858
101	MustaLoordi	1784
102	Soplight	1732
103	Kakolbus	1724
104	ImDisconnected_	1717
105	xxPipperDipperxx	1706
106	audiocracked	1688
107	Cowison	1657
108	AnnieBathory	1654
109	Nycteus_	1622
110	eviltunix	1610
111	set67	1600
112	tobinwilliams	1597
113	Dusk_95	1589
114	fluddd	1578
115	DTwenty	1577
116	avalan64	1561
116	PlasticOtari	1561
118	seramalen	1550
119	AuroraValkyrie	1536
120	jacxhadow	1513
121	Hoid_the_Roamer	1500
122	SpaceGrenadier	1463
123	TheOnlyRake	1447
124	r123moore	1445
125	SDMNAEK	1442
126	Maenara	1428
127	SaucyDark	1425
128	ProfessorBee	1412
129	6king6colt6	1401
130	Onennon	1398
131	Motsaro	1344
132	Nicserso	1329
133	dudcreeper	1323
134	YungMaki	1320
135	MyNameIsDakar	1315
136	FirsTimeGamingTV	1305
137	noam464	1297
138	lillips	1264
139	Optiprimus	1262
140	Typadopoulos	1261
141	Blaiku	1237
142	BronkerBrum	1235
142	DarkS0L	1235
144	djancak	1223
145	MineMaster0012	1221
146	Groovy_MoonBird	1220
147	lordpipe	1206
148	KingMatthew506	1199
149	Cortexia	1181
150	Meatlaugh	1169
151	_Razar	1168
152	yulgur1	1147
153	__tomato	1140
154	T045RTY	1129
155	Sheldor097	1116
156	hollowww	1115
157	Sleek_Storm_721	1106
158	NameGenerat0r	1102
159	gabriels543	1063
160	Blu3beast	1050
161	Xclax101	1036
162	fkGrim	1035
162	The_slideV3	1035
164	chipklip	1018
165	benediktine1	1017
166	awesomeoneme	1016
167	Ssor69	990
168	Malorn_Aetherius	986
169	Shogunite	977
170	MightyWertu	953
171	CalebDHawk	951
172	MilleGrug	950
173	Paint	940
174	Jiminie	911
175	Inchef	905
176	Jij0	903
177	SellyZ	892
178	thgrocks	879
179	Jovaphobic	878
180	EcksDofficial	867
181	Dreamdbr14	861
182	Scathra	846
183	Natty	837
184	PortlyPete69	832
185	Kateesaur	816
186	ooga47	805
187	Stiar	802
188	2blox	801
189	lcvezra	798
190	Ecplosive	780
191	_Karmaa	761
192	Hyperphoenix42	759
192	KeruNatsema	759
194	Queen_Jalapeno	757
195	Hyugo	739
196	diamondgolem35	736
196	bigstankyy	736
198	Kyrum2169	724
199	Rumpletaezer	722
200	AlphaWolfPlaysMC	699
201	CoffeeNoir	680
202	PhantomsGhost_	678
203	GoofyBread	673
204	PabloGonza02	672
204	smogfrog	672
206	JayToe	665
