rank	username	minecraft:mined/minecraft:spruce_wall_sign
1	Lez_	1828
2	beeperbeeper5	520
3	HellsSponge	392
4	royal_2	330
5	ROY4LE	328
6	TheSecondLord	294
7	pintsizedrogue	287
8	Mahoose	282
9	500am	247
10	Eraxa	194
11	kekhon	169
12	Mattesco	143
13	Kowcio_	137
13	non089	137
15	Ryan_GEMS	132
16	joethahobo	120
17	Spaghettatron	112
18	thescout7	103
19	Enderxz3	102
20	PlasticOtari	97
21	Hyp3rion_	81
22	Blackberry1310	78
22	Di_infiri	78
22	TechnoNinja64	78
25	Frozil20	72
25	Arceus1975	72
27	luseis	69
28	q_wq	67
28	Soplight	67
30	Sleepy_Evelyn	65
31	Jackattack53	64
32	craaaash	63
32	Skylord_Luke	63
34	eitanzaki	62
34	lordpipe	62
36	Chromary	58
37	TheShyPig	57
38	Fullut	54
39	Pumpkin_P_Patch	51
40	Ezekson	50
40	Yamdalorian	50
42	MattieHD	48
43	wwwwinnebagoooo	47
44	set67	46
44	EveryonesUncle	46
44	Racengan	46
47	Cryptacity	44
47	Teebone15	44
49	j5ylim	42
50	SammiWolfGirl	41
51	Mr_Byzantine	39
51	ImpavidArcher	39
51	Snowflowe	39
54	oscminus	38
54	Felenov	38
54	Onennon	38
54	CalebDHawk	38
54	es0th	38
54	TheWickedBird	38
60	Legendosh	37
61	12Magner05	36
62	Tyrannosplart	35
62	Manaateee	35
62	obzii	35
65	Druid95	33
65	ayamefag	33
67	ECstardust	32
67	m_be9	32
67	Werbe	32
67	Jimb0nat0r	32
71	FadedSpade82	31
71	Skippeh	31
73	Caribouse	30
73	Meatlaugh	30
73	claivin	30
73	Groundler	30
73	Warlord324	30
73	Steelynan	30
79	pappaberg	29
79	SvenskaHugo	29
81	Merv__	28
81	Kakolbus	28
81	selectrix	28
84	Segotep999	27
84	xzvu	27
86	Swexti	26
86	knarian	26
86	Inchef	26
86	corpsecity	26
86	MovingFish7	26
86	pixelviolin	26
92	fr_ser	25
92	MyNameIsJobo	25
92	AspenLightVT	25
92	Nicserso	25
96	rarrq	24
96	FreakGenius	24
96	Spacewardharpy7	24
96	_3Stump_	24
100	6king6colt6	23
100	Rumpletaezer	23
100	miramyu	23
103	Comma__	22
103	_Dean_123	22
103	mwrty	22
103	PaperCanvas	22
103	Xclax101	22
103	AssFullaCum	22
109	BlancoFlaco	21
109	doublemaki	21
111	Jackster03	20
111	Sleepy_Time_	20
111	Boipl	20
114	Myszoaz	19
114	Dakar_	19
114	Blu3beast	19
117	diamondgolem35	18
117	Gregward_Smith	18
117	_flud	18
117	IAmTheWalrus910	18
117	ZeaBaron	18
122	H0UNDFRMH3LL	17
122	k_ce	17
122	Natty	17
122	NieToksikpl	17
122	ARandomHedge	17
122	milltesco	17
122	SuperPooch06	17
122	SirPiccardo	17
122	Rebytre	17
122	seramalen	17
122	PigDab	17
122	DarlaMeow	17
134	ApophisNova	16
134	Cruncy_	16
134	IamCL4SSY	16
134	StinkyDiplomat	16
134	Lord_Doob	16
134	MyNamaSheff	16
140	Prismyst	15
140	Jimi7hits	15
140	HairballHacker10	15
140	_Mythic____	15
140	_TCARREIRA_	15
140	fffMike	15
140	ConnorDanky_	15
147	Huwulling	14
147	ChosenBruh	14
147	xxPipperDipperxx	14
147	Covalents	14
147	HyperCave	14
147	Fuad_R	14
147	_MeowMix	14
147	ediballbearings	14
155	skroobiez	13
155	hanaryheatwave	13
155	ewpunk	13
155	hdtpm	13
155	TheKingK_	13
155	Powowowow	13
161	soundad	12
161	SaucyDark	12
161	Krowuss	12
161	Deathkob	12
161	Honor555	12
161	SpacesickPrism	12
161	KingMatthew506	12
168	MuffinManzz	11
168	squigglybones	11
168	EMC_	11
168	hm947	11
168	bloodbiter	11
168	SteveCraftBlocks	11
168	legal_tax_evader	11
168	RobotMinion101	11
168	SingedBread	11
168	__tomato	11
168	Celeste_121	11
179	Harotio	10
179	RoskobiOne	10
179	PazinGaming	10
179	NotMeanttoChange	10
179	Mr_Sun15	10
179	Deerfoot	10
179	MAns_44	10
179	MustardSquid	10
179	taengoos	10
179	2blox_	10
189	Groovy_MoonBird	9
189	jspwn	9
189	TooManyDuck	9
189	tuckerdoodle	9
189	Alteriity	9
189	R0cketmanstan	9
189	buss081	9
189	ShedJr_	9
189	gcaisawesome	9
189	U_Mos_	9
189	KartivGal	9
189	Dragonlfw	9
189	Akoot_	9
189	Fakiuss	9
189	Inbefour	9
189	Blaiku	9
189	Njensen7	9
189	The_SlideV5	9
189	camando92	9
189	Jordan_R	9
209	SpartanNamor	8
209	EdaterPure	8
209	_stets	8
209	Niklas20114552	8
209	Minimize501	8
209	Ssor69	8
209	titanlax	8
209	Malorn_Aetherius	8
209	slkiey	8
209	Paintz	8
209	noam464	8
209	UncleDanDan	8
209	fallingemma	8
209	burbankbuilder28	8
209	jambvds	8
209	TheRealAndrin	8
209	IlkeCookes_	8
209	Soul_Atreus	8
209	brofrickcheaters	8
209	HesDemonPants	8
209	TheSandwhich_	8
209	TwinTowerV2	8
231	Crowvens	7
231	CLG_Kata	7
231	_Huge_Male_	7
231	robertsnose	7
231	Yatitay	7
231	Tolhart	7
231	yuuxxii	7
231	shadowthemonkey	7
231	Malware_Mara	7
231	wx4z	7
231	kars0n	7
231	GooseWithin	7
231	EdGalbraith	7
231	NomadicRobin_	7
231	_Karmaa	7
231	thatsjustfrankie	7
231	RedcatVII	7
231	Eczbek	7
231	jnp_gaming	7
250	NatalieTW	6
250	shdesolt	6
250	Jakobo1337	6
250	Studio4x32	6
250	Xalithia	6
250	Gzrdy	6
250	Armattillo	6
250	Rocco_Lane	6
250	groofles	6
250	420BreadLizard	6
250	FlashMigma	6
250	CheifJumbo	6
250	Iamthejo	6
250	BreadBacon	6
250	JayToe	6
265	Apollo_993	5
265	Lukeee33	5
265	fr0stss	5
265	roxycherry	5
265	Saucepeh	5
265	SnowfallUwU	5
265	redikul	5
265	Cambo5000	5
265	UncreativeArtist	5
265	surfinggiraffejp	5
265	Septemb3r	5
265	Patwannabegamer	5
265	bl1ss0	5
265	RocketRidge	5
265	yheece	5
265	SlayerCrypto	5
265	caesarleon	5
265	JETrotter	5
265	parodypatient	5
265	LexMakesHistory	5
