rank	username	minecraft:mined/minecraft:spruce_wall_sign
1	beeperbeeper5	404
2	HellsSponge	392
3	ROY4LE	328
4	Mahoose	276
5	TheSecondLord	258
6	500am	243
7	Eraxa	194
8	kekhon	169
9	pintsizedrogue	149
10	Dedalus36	132
11	joethahobo	120
12	thescout7	103
13	PlasticOtari	97
14	EcksDofficial	95
15	Enderslayerxz3	87
16	Blackberry1310	78
16	Di_infiri	78
16	TechnoNinja64	78
19	Arceus1975	72
19	Frozil12	72
21	Hyp3rion_	70
22	Skylord_Luke	63
23	eitanzaki	62
24	Soplight	59
25	Jackattack53	58
25	Chromary	58
27	TheShyPig	57
28	Fullut	53
29	q_wq	51
30	Ezekson	50
31	set67	46
31	lordpipe	46
33	Cryptacity	44
33	Teebone15	44
35	EveryonesUncle	41
35	Smoke____	41
37	ImpavidArcher	39
38	Snowflowe	38
38	Onennon	38
38	SammiWolfGirl	38
38	CalebDHawk	38
38	kinas45y5	38
43	chipklip	35
43	obzii	35
45	Lez_	34
46	Dusk_95	33
46	ayamefag	33
48	m_be9	32
49	Skippeh	31
50	Meatlaugh	30
50	claivin	30
50	Groundler	30
50	Warlord324	30
54	pappaberg	29
55	selectrix	28
55	Legendosh	28
57	KarlKaek	27
57	stahouo	27
59	Swexti	26
59	Jiminie	26
59	MovingFish7	26
62	Smashic	25
62	Inchef	25
62	fr_ser	25
62	MyNameIsJobo	25
62	_Bguette_	25
62	SvenskaHugo	25
62	Steelynan	25
69	rarrq	24
69	Freak_Genius	24
69	_3Stump_	24
72	6king6colt6	23
72	Rumpletaezer	23
72	wwwwinnebagoooo	23
72	lcvezra	23
76	Comma__	22
76	_Dean_123	22
76	mwrty	22
76	Xclax101	22
76	AssFullaCum	22
81	BlancoFlaco	21
81	Spacewardharpy7	21
83	Merv__	20
83	Jackster03	20
83	Sleepy_Time_	20
83	Kakolbus	20
83	_Boipl_	20
83	YungMaki	20
89	Myszoaz	19
89	Blu3beast	19
89	Racengan	19
92	H72l9w	18
92	fluddd	18
92	IAmTheWalrus910	18
92	Ze_BaronKrigler	18
92	pixelviolin	18
97	Natty	17
97	SuperPooch06	17
97	AlexStrange	17
97	Rebytre	17
97	seramalen	17
97	PigDab	17
97	DarlaMeow	17
97	Segotep999	17
105	ApophisNova	16
105	CruncyIsTaken	16
105	Sky_light_KING	16
105	Lord_Doob	16
105	MyNamaSheff	16
110	Prismyst	15
110	12Magner05	15
110	Jimi7hits	15
110	MineMaster0012	15
110	_TCARREIRA_	15
110	oxfordschool	15
116	ChosenBruh	14
116	Covalents	14
116	HyperCave	14
116	Fuad_R	14
116	NotMeowMix	14
116	ediballbearings	14
122	xxPipperDipperxx	13
122	Werbe	13
122	ewpunk	13
122	hdtpm	13
122	Powowowow	13
127	soundad	12
127	SaucyDark	12
127	Deathkob	12
127	Honor555	12
127	KingMatthew506	12
132	squigglybones	11
132	EMC_	11
132	diamondgolem35	11
132	hm947	11
132	bloodbiter	11
132	SteveCraftBlocks	11
132	loveseeker	11
132	RobotMinion101	11
132	Mattesco	11
132	SingedBread	11
132	Kowcio_	11
132	__tomato	11
132	Poppy235	11
145	Harotio	10
145	NotMeanttoChange	10
145	Deerfoot	10
145	anbbang	10
145	Nicserso	10
145	2blox	10
151	jspwn	9
151	TooManyDuck	9
151	tuckerdoodle	9
151	R0cketmanstan	9
151	buss081	9
151	gcaisawesome	9
151	Felenov	9
151	KartivGal	9
151	Dragonlfw	9
151	Akoot_	9
151	Negriuke	9
151	Inbefour	9
151	Blaiku	9
151	Njensen7	9
151	The_SlideV5	9
151	camando92	9
151	Jordan_R	9
168	Groovy_MoonBird	8
168	RoskobiOne	8
168	_stets	8
168	ShedJr_	8
168	Ssor69	8
168	titanlax	8
168	Malorn_Aetherius	8
168	slkiey	8
