rank	username	minecraft:mined/minecraft:spruce_wall_sign
1	Lez_	1848
2	beeperbeeper5	520
3	HellsSponge	392
4	royal_2	330
5	ROY4LE	328
6	TheSecondLord	294
7	pintsizedrogue	287
8	Mahoose	282
9	500am	247
10	Eraxa	194
11	kekhon	169
12	Mattesco	143
13	Kowcio_	137
13	non089	137
15	Ryan_GEMS	132
16	joethahobo	120
17	Spaghettatron	114
18	thescout7	103
19	Enderxz3	102
20	PlasticOtari	97
21	Hyp3rion_	81
22	Blackberry1310	78
22	Di_infiri	78
22	TechnoNinja64	78
25	Frozil20	72
25	Arceus1975	72
27	luseis	69
28	q_wq	67
28	Soplight	67
30	Sleepy_Evelyn	65
31	Jackattack53	64
32	craaaash	63
32	Skylord_Luke	63
34	eitanzaki	62
34	lordpipe	62
36	Chromary	58
37	TheShyPig	57
38	Ezekson	55
39	Fullut	54
40	Pumpkin_P_Patch	51
41	Yamdalorian	50
42	MattieHD	48
43	wwwwinnebagoooo	47
44	set67	46
44	EveryonesUncle	46
44	Racengan	46
47	Cryptacity	44
47	Teebone15	44
49	j5ylim	42
50	Mr_Byzantine	41
50	SammiWolfGirl	41
52	ImpavidArcher	39
52	Snowflowe	39
54	oscminus	38
54	Felenov	38
54	Onennon	38
54	CalebDHawk	38
54	es0th	38
54	TheWickedBird	38
60	Legendosh	37
61	12Magner05	36
62	Tyrannosplart	35
62	Manaateee	35
62	obzii	35
65	Steelynan	34
66	Druid95	33
66	ayamefag	33
68	ECstardust	32
68	m_be9	32
68	Werbe	32
68	Jimb0nat0r	32
72	FadedSpade82	31
72	Skippeh	31
74	Caribouse	30
74	Meatlaugh	30
74	claivin	30
74	Groundler	30
74	Warlord324	30
79	pappaberg	29
79	SvenskaHugo	29
81	Merv__	28
81	Kakolbus	28
81	selectrix	28
84	pixelviolin	27
84	Segotep999	27
84	xzvu	27
87	Swexti	26
87	knarian	26
87	Inchef	26
87	corpsecity	26
87	cutelilreno	26
87	MovingFish7	26
93	fr_ser	25
93	MyNameIsJobo	25
93	AspenLightVT	25
93	Nicserso	25
97	rarrq	24
97	FreakGenius	24
97	Spacewardharpy7	24
97	_3Stump_	24
101	6king6colt6	23
101	Rumpletaezer	23
101	miramyu	23
104	Comma__	22
104	_Dean_123	22
104	mwrty	22
104	PaperCanvas	22
104	Xclax101	22
104	AssFullaCum	22
110	BlancoFlaco	21
110	doublemaki	21
112	Jackster03	20
112	Sleepy_Time_	20
112	Boipl	20
115	Myszoaz	19
115	Dakar_	19
115	Blu3beast	19
118	diamondgolem35	18
118	Gregward_Smith	18
118	_flud	18
118	IAmTheWalrus910	18
118	ZeaBaron	18
123	H0UNDFRMH3LL	17
123	k_ce	17
123	Natty	17
123	NieToksikpl	17
123	ARandomHedge	17
123	milltesco	17
123	SuperPooch06	17
123	SirPiccardo	17
123	Rebytre	17
123	seramalen	17
123	PigDab	17
123	DarlaMeow	17
135	ApophisNova	16
135	Cruncy_	16
135	IamCL4SSY	16
135	StinkyDiplomat	16
135	Lord_Doob	16
135	MyNamaSheff	16
141	Prismyst	15
141	Jimi7hits	15
141	HairballHacker10	15
141	_Mythic____	15
141	_TCARREIRA_	15
141	fffMike	15
141	ConnorDanky_	15
148	Huwulling	14
148	ChosenBruh	14
148	xxPipperDipperxx	14
148	Covalents	14
148	HyperCave	14
148	Fuad_R	14
148	_MeowMix	14
148	ediballbearings	14
156	skroobiez	13
156	hanaryheatwave	13
156	ewpunk	13
156	hdtpm	13
156	TheKingK_	13
156	Powowowow	13
162	soundad	12
162	SaucyDark	12
162	Krowuss	12
162	Deathkob	12
162	Honor555	12
162	SpacesickPrism	12
162	KingMatthew506	12
169	MuffinManzz	11
169	squigglybones	11
169	EMC_	11
169	hm947	11
169	bloodbiter	11
169	SteveCraftBlocks	11
169	legal_tax_evader	11
169	RobotMinion101	11
169	SingedBread	11
169	__tomato	11
169	Celeste_121	11
180	Harotio	10
180	RoskobiOne	10
180	PazinGaming	10
180	NotMeanttoChange	10
180	Mr_Sun15	10
180	Deerfoot	10
180	MAns_44	10
180	MustardSquid	10
180	taengoos	10
180	2blox_	10
190	Groovy_MoonBird	9
190	jspwn	9
190	TooManyDuck	9
190	tuckerdoodle	9
190	Alteriity	9
190	R0cketmanstan	9
190	buss081	9
190	ShedJr_	9
190	gcaisawesome	9
190	U_Mos_	9
190	KartivGal	9
190	Dragonlfw	9
190	Akoot_	9
190	Fakiuss	9
190	Inbefour	9
190	Blaiku	9
190	Njensen7	9
190	The_SlideV5	9
190	camando92	9
190	Jordan_R	9
210	SpartanNamor	8
210	EdaterPure	8
210	_stets	8
210	Niklas20114552	8
210	Minimize501	8
210	Ssor69	8
210	titanlax	8
210	Malorn_Aetherius	8
210	Secret_Canary	8
210	slkiey	8
210	Paintz	8
210	noam464	8
210	UncleDanDan	8
210	fallingemma	8
210	burbankbuilder28	8
210	jambvds	8
210	DJzombiehunter	8
210	TheRealAndrin	8
210	IlkeCookes_	8
210	Soul_Atreus	8
210	brofrickcheaters	8
210	HesDemonPants	8
210	TheSandwhich_	8
210	TwinTowerV2	8
234	Crowvens	7
234	CLG_Kata	7
234	_Huge_Male_	7
234	robertsnose	7
234	Yatitay	7
234	Tolhart	7
234	yuuxxii	7
234	shadowthemonkey	7
234	Malware_Mara	7
234	wx4z	7
234	kars0n	7
234	GooseWithin	7
234	EdGalbraith	7
234	NomadicRobin_	7
234	_Karmaa	7
234	thatsjustfrankie	7
234	RedcatVII	7
234	Eczbek	7
234	jnp_gaming	7
253	NatalieTW	6
253	shdesolt	6
253	Jakobo1337	6
253	Studio4x32	6
253	Xalithia	6
253	Gzrdy	6
253	Armattillo	6
253	Rocco_Lane	6
253	groofles	6
253	420BreadLizard	6
253	FlashMigma	6
253	CheifJumbo	6
253	Iamthejo	6
253	BreadBacon	6
253	KamFurnace	6
253	JayToe	6
269	Apollo_993	5
269	Lukeee33	5
269	fr0stss	5
269	roxycherry	5
269	Saucepeh	5
269	SnowfallUwU	5
269	redikul	5
269	Cambo5000	5
269	UncreativeArtist	5
269	surfinggiraffejp	5
269	Septemb3r	5
269	Patwannabegamer	5
269	bl1ss0	5
269	RocketRidge	5
269	yheece	5
269	SlayerCrypto	5
269	caesarleon	5
269	JETrotter	5
269	LeCavalier636	5
269	parodypatient	5
269	LexMakesHistory	5
269	Twighst	5
269	Buuck_	5
269	Matorz	5
269	MakeHistory157	5
269	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	5
269	yyatsuta	5
269	Fizznut909	5
269	PortlyPete69	5
