rank	username	minecraft:mined/minecraft:spruce_wall_sign
1	HellsSponge	392
2	beeperbeeper5	374
3	ROY4LE	328
4	Mahoose	250
5	500am	243
6	TheSecondLord	236
7	Eraxa	194
8	kekhon	169
9	Dedalus36	132
10	joethahobo	113
11	thescout7	103
12	EcksDofficial	95
13	PlasticOtari	91
14	Enderslayerxz3	86
15	Blackberry1310	78
15	Di_infiri	78
15	TechnoNinja64	78
18	Frozil12	72
19	Hyp3rion_	67
20	Arceus1975	63
21	eitanzaki	62
22	Soplight	59
23	Jackattack53	58
23	Chromary	58
25	TheShyPig	57
26	Fullut	53
27	Skylord_Luke	51
28	Ezekson	49
29	pintsizedrogue	48
30	set67	46
31	Cryptacity	44
31	Teebone15	44
33	EveryonesUncle	41
33	Smoke____	41
35	Snowflowe	38
35	Onennon	38
35	SammiWolfGirl	38
35	CalebDHawk	38
35	kinas45y5	38
40	lordpipe	37
41	ImpavidArcher	36
42	q_wq	35
42	chipklip	35
42	obzii	35
45	Dusk_95	33
45	ayamefag	33
47	m_be9	32
48	Skippeh	31
49	Meatlaugh	30
49	claivin	30
49	Groundler	30
49	Warlord324	30
53	pappaberg	29
54	selectrix	28
54	Legendosh	28
56	KarlKaek	27
56	stahouo	27
58	Swexti	26
58	MovingFish7	26
60	Inchef	25
60	fr_ser	25
60	MyNameIsJobo	25
60	_Bguette_	25
60	sebastiensaborio	25
65	rarrq	24
65	Freak_Genius	24
65	_3Stump_	24
68	6king6colt6	23
68	Rumpletaezer	23
68	lcvezra	23
71	Comma__	22
71	_Dean_123	22
71	mwrty	22
71	Xclax101	22
71	AssFullaCum	22
76	BlancoFlaco	21
77	Jackster03	20
77	_Boipl_	20
79	Myszoaz	19
79	Kakolbus	19
79	Blu3beast	19
79	YungMaki	19
83	H72l9w	18
83	IAmTheWalrus910	18
83	Ze_BaronKrigler	18
83	pixelviolin	18
87	Natty	17
87	SuperPooch06	17
87	AlexStrange	17
87	seramalen	17
87	PigDab	17
87	DarlaMeow	17
87	fluddd	17
94	ApophisNova	16
94	CruncyIsTaken	16
94	Sky_light_KING	16
94	SvenskaHugo	16
94	MyNamaSheff	16
99	Merv__	15
99	MineMaster0012	15
99	_TCARREIRA_	15
99	oxfordschool	15
103	12Magner05	14
103	Covalents	14
103	HyperCave	14
103	NotMeowMix	14
103	ediballbearings	14
108	Werbe	13
108	ewpunk	13
108	hdtpm	13
108	Powowowow	13
112	soundad	12
112	SaucyDark	12
112	Deathkob	12
112	KingMatthew506	12
116	squigglybones	11
116	diamondgolem35	11
116	hm947	11
116	bloodbiter	11
116	SteveCraftBlocks	11
116	xxPipperDipperxx	11
116	loveseeker	11
116	RobotMinion101	11
116	Racengan	11
116	SingedBread	11
116	Kowcio_	11
116	__tomato	11
116	Poppy235	11
129	Harotio	10
129	NotMeanttoChange	10
129	Jiminie	10
129	Deerfoot	10
129	Spacewardharpy7	10
129	anbbang	10
129	Nicserso	10
136	jspwn	9
136	TooManyDuck	9
136	R0cketmanstan	9
136	buss081	9
136	gcaisawesome	9
136	KartivGal	9
136	Dragonlfw	9
136	Akoot_	9
136	Negriuke	9
136	Inbefour	9
136	Blaiku	9
136	Njensen7	9
136	The_SlideV5	9
136	camando92	9
136	Jordan_R	9
151	Groovy_MoonBird	8
151	_stets	8
151	ShedJr_	8
151	Ssor69	8
151	titanlax	8
151	Malorn_Aetherius	8
151	slkiey	8
151	Paintz	8
151	noam464	8
151	UncleDanDan	8
151	fallingemma	8
151	burbankbuilder28	8
151	Felenov	8
151	jambvds	8
151	Soul_Atreus	8
151	brofrickcheaters	8
151	HesDemonPants	8
151	MeetTheWollo	8
151	Zoeyfortnite	8
170	Crowvens	7
170	Yatitay	7
170	Tolhart	7
170	LotusProject	7
170	MangoTheFish	7
170	kars0n	7
170	Rebytre	7
170	NomadicRobin_	7
170	_Karmaa	7
170	MAns_44	7
170	RedcatVII	7
170	jnp_gaming	7
182	Menthas	6
182	EMC_	6
182	shdesolt	6
182	YungJakobo	6
182	MattieHD	6
182	ProfessorBee	6
182	Xalithia	6
182	Armattillo	6
182	Rocco_Lane	6
182	420BreadLizard	6
182	FlashMigma	6
182	CheifJumbo	6
182	Miko_Fullbuster	6
182	BreadBacon	6
182	2blox	6
182	JayToe	6
198	Lukeee33	5
198	fr0stss	5
198	roxycherry	5
198	redikul	5
198	Cambo5000	5
198	UncreativeArtist	5
198	surfinggiraffejp	5
198	Septemb3r	5
198	RocketRidge	5
198	gabriels543	5
198	SlayerCrypto	5
198	vampgey	5
198	RodSerlingCringe	5
198	LexMakesHistory	5
198	Matorz	5
198	MakeHistory157	5
198	sadvavilloso	5
198	yatsuta	5
198	Fizznut909	5
198	PortlyPete69	5
198	jcool7	5
198	alderban107	5
