rank	username	minecraft:mined/minecraft:spruce_wall_sign
1	Lez_	1365
2	beeperbeeper5	447
3	HellsSponge	392
4	ROY4LE	328
5	Mahoose	282
6	TheSecondLord	269
7	500am	246
8	Eraxa	194
9	pintsizedrogue	172
10	kekhon	169
11	non089	137
12	Esme_1	132
13	joethahobo	120
14	thescout7	103
15	PlasticOtari	97
16	xolstoi	95
17	Enderxz3	89
18	Blackberry1310	78
18	Di_infiri	78
18	TechnoNinja64	78
21	Frozil20	72
21	Arceus1975	72
23	Hyp3rion_	71
24	q_wq	63
24	Skylord_Luke	63
26	eitanzaki	62
27	Jackattack53	59
27	Soplight	59
29	Chromary	58
30	TheShyPig	57
31	luseis	54
32	Fullut	53
33	Ezekson	50
34	Mattesco	48
34	lordpipe	48
36	set67	46
37	EveryonesUncle	45
38	Cryptacity	44
38	Teebone15	44
38	Smoke____	44
41	wwwwinnebagoooo	43
42	SammiWolfGirl	40
43	ImpavidArcher	39
43	Snowflowe	39
45	Onennon	38
45	MineMaster0012	38
45	CalebDHawk	38
45	bladeefan2009	38
49	Kowcio_	37
49	Legendosh	37
51	Tyrannosplart	35
51	obzii	35
53	Dusk_95	33
53	ayamefag	33
55	m_be9	32
56	RoofTyler	31
56	FadedSpade82	31
56	Skippeh	31
59	Meatlaugh	30
59	claivin	30
59	Groundler	30
59	Warlord324	30
63	pappaberg	29
63	Felenov	29
65	selectrix	28
66	KarlKaek	27
66	SvenskaHugo	27
66	RealGroot	27
66	xzvu	27
70	Swexti	26
70	Smashic	26
70	Kakolbus	26
70	corpsecity	26
70	MovingFish7	26
70	Steelynan	26
76	Inchef	25
76	fr_ser	25
76	MyNameIsJobo	25
76	_Bguette_	25
80	rarrq	24
80	FreakGenius	24
80	Spacewardharpy7	24
80	ThisUserIsStump	24
84	6king6colt6	23
84	Rumpletaezer	23
84	pixelviolin	23
84	lcvezra	23
88	Merv__	22
88	Comma__	22
88	_Dean_123	22
88	mwrty	22
88	Xclax101	22
88	AssFullaCum	22
88	Jimb0nat0r	22
95	BlancoFlaco	21
96	Jackster03	20
96	Sleepy_Time_	20
96	_Boipl_	20
96	YungMaki	20
100	Myszoaz	19
100	MyNameIsDakar	19
100	Blu3beast	19
100	Racengan	19
104	diamondgolem35	18
104	H72l9w	18
104	fluddd	18
104	IAmTheWalrus910	18
104	Ze_BaronKrigler	18
109	H0UNDFRMH3LL	17
109	Natty	17
109	ARandomHedge	17
109	SuperPooch06	17
109	AlexStrange	17
109	Rebytre	17
109	seramalen	17
109	PigDab	17
109	DarlaMeow	17
118	ApophisNova	16
118	Smussa	16
118	IamCL4SSY	16
118	Lord_Doob	16
118	MyNamaSheff	16
123	Prismyst	15
123	12Magner05	15
123	Jimi7hits	15
123	Mythic1130	15
123	_TCARREIRA_	15
123	ConnorDanky_	15
129	ChosenBruh	14
129	xxPipperDipperxx	14
129	Covalents	14
129	HyperCave	14
129	Fuad_R	14
129	NotMeowMix	14
129	ediballbearings	14
136	Werbe	13
136	ewpunk	13
136	hdtpm	13
136	fffMike	13
136	Powowowow	13
141	soundad	12
141	SaucyDark	12
141	Deathkob	12
141	Honor555	12
141	KingMatthew506	12
141	Nicserso	12
147	squigglybones	11
147	EMC_	11
147	hm947	11
147	bloodbiter	11
147	SteveCraftBlocks	11
147	legal_tax_evader	11
147	RobotMinion101	11
147	SingedBread	11
147	__tomato	11
147	Poppy235	11
157	Harotio	10
157	RoskobiOne	10
157	Huwulling	10
157	jessewegottacook	10
157	NotMeanttoChange	10
157	Deerfoot	10
157	MAns_44	10
157	anbbang	10
157	2bolx_	10
166	k_ce	9
166	jspwn	9
166	TooManyDuck	9
166	tuckerdoodle	9
166	R0cketmanstan	9
166	buss081	9
166	ShedJr_	9
166	gcaisawesome	9
166	KartivGal	9
166	Dragonlfw	9
166	Akoot_	9
166	Fakiuss	9
166	Inbefour	9
166	Blaiku	9
166	Njensen7	9
166	The_SlideV5	9
166	camando92	9
166	Jordan_R	9
184	Groovy_MoonBird	8
184	_stets	8
184	Alteriity	8
184	Ssor69	8
184	titanlax	8
184	Malorn_Aetherius	8
184	slkiey	8
184	Paintz	8
184	noam464	8
184	UncleDanDan	8
184	fallingemma	8
184	burbankbuilder28	8
184	jambvds	8
184	Soul_Atreus	8
184	brofrickcheaters	8
184	HesDemonPants	8
184	MirielThePastor	8
184	Zoeyfortnite	8
202	Crowvens	7
202	SmashingPump	7
202	Yatitay	7
202	Tolhart	7
202	MattieHD	7
202	Eraza	7
202	MangoTheFish	7
202	kars0n	7
202	binman420	7
202	NomadicRobin_	7
202	_Karmaa	7
202	RedcatVII	7
202	Eczbek	7
202	jnp_gaming	7
216	NatalieTW	6
216	FazeObama69	6
216	shdesolt	6
216	Jakobo1337	6
216	ProfessorBee	6
216	Xalithia	6
216	Armattillo	6
216	Rocco_Lane	6
216	groofles	6
216	420BreadLizard	6
216	StinkyDiplomat	6
216	FlashMigma	6
216	CheifJumbo	6
216	Iamthejo	6
216	BreadBacon	6
216	JayToe	6
232	Lukeee33	5
232	fr0stss	5
232	roxycherry	5
232	redikul	5
232	Cambo5000	5
232	UncreativeArtist	5
232	surfinggiraffejp	5
232	Septemb3r	5
232	Patwannabegamer	5
232	RocketRidge	5
232	gabriels543	5
232	SlayerCrypto	5
232	vampgey	5
232	Jeteight	5
232	SaintJosie	5
232	GooseWithin	5
232	parodypatient	5
232	LexMakesHistory	5
232	ReflexCode	5
232	Matorz	5
232	MakeHistory157	5
232	sadvavilloso	5
232	yatsuta	5
232	UCP_TheKingK	5
232	Fizznut909	5
232	PortlyPete69	5
232	jcool7	5
232	Hermanni__	5
232	alderban107	5
232	VentiHilton	5
232	Quotary	5
232	scarletwarrior1	5
232	Kiki_Majiki	5
232	h2p_emrld	5
266	Jovaphobic	4
266	MuffinManzz	4
266	ItsColin11	4
266	nattybears	4
266	Jahara	4
266	T045RTY	4
266	CoffeeNoir	4
266	ThiccExotic	4
266	tsohomie	4
266	jushykins	4
266	Awyrlas	4
266	orxngejuice	4
266	SpicyMeatballs	4
266	BarrettPrivateer	4
266	PuustaKauasPdnt	4
266	whoaluv	4
266	hanaryheatwave	4
266	Zythose	4
266	The11thDoctor	4
266	ougstur	4
266	FishyBoy3811	4
266	Maenara	4
266	fw3xywashere	4
266	master9067	4
266	BigCronkin	4
266	lolpoottoot	4
266	Sheldor097	4
293	Mr_Byzantine	3
293	Paint	3
293	rachcl	3
293	Hpdinosaur	3
293	Incinere	3
293	Da_Boss_Rani	3
293	SDMNAEK	3
293	Guillemet	3
