rank	username	minecraft:mined/minecraft:spruce_wall_sign
1	Lez_	551
2	beeperbeeper5	415
3	HellsSponge	392
4	ROY4LE	328
5	Mahoose	282
6	TheSecondLord	261
7	500am	243
8	Eraxa	194
9	kekhon	169
10	pintsizedrogue	156
11	Esme_1	132
12	joethahobo	120
13	thescout7	103
14	PlasticOtari	97
15	xolstoi	95
16	Enderxz3	88
17	Blackberry1310	78
17	Di_infiri	78
17	TechnoNinja64	78
20	Frozil20	72
20	Arceus1975	72
22	Hyp3rion_	70
23	Skylord_Luke	63
24	eitanzaki	62
25	Soplight	59
26	Jackattack53	58
26	Chromary	58
28	TheShyPig	57
29	q_wq	53
29	Fullut	53
31	Ezekson	50
32	lordpipe	48
33	set67	46
34	Cryptacity	44
34	EveryonesUncle	44
34	Teebone15	44
34	Smoke____	44
38	SammiWolfGirl	40
39	ImpavidArcher	39
39	Snowflowe	39
41	Onennon	38
41	CalebDHawk	38
41	bladeefan2009	38
44	Tyrannosplart	35
44	obzii	35
46	wwwwinnebagoooo	33
46	Dusk_95	33
46	ayamefag	33
49	m_be9	32
50	Skippeh	31
51	Meatlaugh	30
51	claivin	30
51	Groundler	30
51	Warlord324	30
55	pappaberg	29
55	luseis	29
55	Legendosh	29
58	selectrix	28
59	KarlKaek	27
59	SvenskaHugo	27
59	xzvu	27
62	Swexti	26
62	MovingFish7	26
64	Smashic	25
64	Inchef	25
64	fr_ser	25
64	MyNameIsJobo	25
64	_Bguette_	25
64	Kowcio_	25
64	Steelynan	25
71	rarrq	24
71	FreakGenius	24
71	ThisUserIsStump	24
74	6king6colt6	23
74	Rumpletaezer	23
74	lcvezra	23
77	Merv__	22
77	Comma__	22
77	_Dean_123	22
77	mwrty	22
77	Xclax101	22
77	AssFullaCum	22
83	BlancoFlaco	21
83	Spacewardharpy7	21
85	Jackster03	20
85	Sleepy_Time_	20
85	Kakolbus	20
85	_Boipl_	20
85	YungMaki	20
90	Myszoaz	19
90	Blu3beast	19
90	Racengan	19
93	H72l9w	18
93	Mattesco	18
93	fluddd	18
93	IAmTheWalrus910	18
93	Ze_BaronKrigler	18
93	pixelviolin	18
99	Natty	17
99	SuperPooch06	17
99	AlexStrange	17
99	Rebytre	17
99	Felenov	17
99	seramalen	17
99	PigDab	17
99	DarlaMeow	17
99	RealGroot	17
108	ApophisNova	16
108	Smussa	16
108	IamCL4SSY	16
108	Lord_Doob	16
108	MyNamaSheff	16
113	Prismyst	15
