rank	username	minecraft:mined/minecraft:spruce_wall_sign
1	Lez_	1694
2	beeperbeeper5	520
3	HellsSponge	392
4	ROY4LE	328
5	Mahoose	282
6	TheSecondLord	274
7	pintsizedrogue	270
8	500am	247
9	Eraxa	194
10	kekhon	169
11	Mattesco	137
11	non089	137
13	Ryan_GEMS	132
14	Kowcio_	129
15	joethahobo	120
16	thescout7	103
17	skitzxo	102
18	PlasticOtari	97
19	Enderxz3	90
20	Hyp3rion_	80
21	Blackberry1310	78
21	Di_infiri	78
21	TechnoNinja64	78
24	Frozil20	72
24	Arceus1975	72
26	luseis	69
27	q_wq	67
28	Sleepy_Evelyn	65
29	Jackattack53	63
29	Skylord_Luke	63
31	eitanzaki	62
32	Soplight	59
33	Chromary	58
34	TheShyPig	57
35	lordpipe	56
36	Fullut	54
37	Ezekson	50
38	Pumpkin_P_Patch	49
39	set67	46
39	EveryonesUncle	46
39	Racengan	46
39	Yamdalorian	46
43	Cryptacity	44
43	wwwwinnebagoooo	44
43	Teebone15	44
46	SammiWolfGirl	41
47	Mr_Byzantine	39
47	ImpavidArcher	39
47	Snowflowe	39
50	Onennon	38
50	CalebDHawk	38
50	annebolyn	38
53	oscminus	37
53	Felenov	37
53	Legendosh	37
56	j5ylim	36
57	Tyrannosplart	35
57	obzii	35
57	TheWickedBird	35
60	12Magner05	34
61	Druid95	33
61	ayamefag	33
63	m_be9	32
63	Werbe	32
63	Manaateee	32
63	Jimb0nat0r	32
67	FadedSpade82	31
67	Skippeh	31
69	Meatlaugh	30
69	claivin	30
69	Groundler	30
69	Warlord324	30
73	pappaberg	29
73	SvenskaHugo	29
75	Kakolbus	28
75	selectrix	28
77	KarlKaek	27
77	Segotep999	27
77	xzvu	27
80	Swexti	26
80	Smashic	26
80	Inchef	26
80	corpsecity	26
80	MovingFish7	26
80	pixelviolin	26
80	Steelynan	26
87	fr_ser	25
87	MyNameIsJobo	25
87	AspenLightVT	25
87	Nicserso	25
91	rarrq	24
91	FreakGenius	24
91	Spacewardharpy7	24
91	_3Stump_	24
95	Merv__	23
95	ECstardust	23
95	6king6colt6	23
95	Rumpletaezer	23
95	miramyu	23
100	Comma__	22
100	_Dean_123	22
100	mwrty	22
100	PaperCanvas	22
100	Xclax101	22
100	AssFullaCum	22
106	BlancoFlaco	21
106	YungMaki	21
108	Jackster03	20
108	Sleepy_Time_	20
108	Boipl	20
111	Myszoaz	19
111	Dakar_	19
111	Blu3beast	19
114	diamondgolem35	18
114	Gregward_Smith	18
114	fluddd	18
114	IAmTheWalrus910	18
114	Ze_BaronKrigler	18
119	H0UNDFRMH3LL	17
119	k_ce	17
119	Natty	17
119	NieToksikpl	17
119	ARandomHedge	17
119	SuperPooch06	17
119	SirPiccardo	17
119	RebytreGT	17
119	seramalen	17
119	PigDab	17
119	DarlaMeow	17
130	ApophisNova	16
130	Cruncy_	16
130	IamCL4SSY	16
130	StinkyDiplomat	16
130	Lord_Doob	16
130	MyNamaSheff	16
136	Prismyst	15
136	Jimi7hits	15
136	HairballHacker10	15
136	_Mythic____	15
136	_TCARREIRA_	15
136	fffMike	15
136	ConnorDanky_	15
143	Huwulling	14
143	ChosenBruh	14
143	xxPipperDipperxx	14
143	Covalents	14
143	HyperCave	14
143	Fuad_R	14
143	_Meow_Mix	14
143	ediballbearings	14
151	skroobiez	13
151	crashomon	13
151	ewpunk	13
151	hdtpm	13
151	Powowowow	13
156	soundad	12
156	SaucyDark	12
156	Deathkob	12
156	Honor555	12
156	KingMatthew506	12
161	MuffinManzz	11
161	squigglybones	11
161	EMC_	11
161	hm947	11
161	bloodbiter	11
161	SteveCraftBlocks	11
161	legal_tax_evader	11
161	hanaryheatwave	11
161	RobotMinion101	11
161	SingedBread	11
161	__tomato	11
161	Celeste_121	11
173	Harotio	10
173	RoskobiOne	10
173	NotMeanttoChange	10
173	Deerfoot	10
173	MAns_44	10
173	MustardSquid	10
173	taengoos	10
173	2blox_	10
181	Groovy_MoonBird	9
181	PazinGaming	9
181	jspwn	9
181	TooManyDuck	9
181	tuckerdoodle	9
181	R0cketmanstan	9
181	buss081	9
181	ShedJr_	9
181	gcaisawesome	9
181	KartivGal	9
181	Dragonlfw	9
181	Akoot_	9
181	Fakiuss	9
181	Inbefour	9
181	Blaiku	9
181	Njensen7	9
181	The_SlideV5	9
181	camando92	9
181	Jordan_R	9
200	TooPure2	8
200	_stets	8
200	Alteriity	8
200	Ssor69	8
200	titanlax	8
200	Malorn_Aetherius	8
200	MattieHD	8
200	slkiey	8
200	Paintz	8
200	noam464	8
200	UncleDanDan	8
200	fallingemma	8
200	burbankbuilder28	8
200	Krowuss	8
200	jambvds	8
200	TheRealAndrin	8
200	StarCookiees_	8
200	Soul_Atreus	8
200	TheKingK_	8
200	brofrickcheaters	8
200	SpacesickPrism	8
200	HesDemonPants	8
200	TheSandwhich_	8
200	Zoeyfortnite	8
224	Crowvens	7
224	CLG_Kata	7
224	_Huge_Male_	7
224	SmashingPump	7
224	Yatitay	7
224	Tolhart	7
224	Minimize501	7
224	Eraza	7
224	shadowthemonkey	7
224	fragrantmonke444	7
224	Malware_Mara	7
224	Eczbox	7
224	kars0n	7
224	GooseWithin	7
224	EdGalbraith	7
224	NomadicRobin_	7
224	_Karmaa	7
224	RedcatVII	7
224	Eczbek	7
224	jnp_gaming	7
244	NatalieTW	6
244	shdesolt	6
244	Jakobo1337	6
244	ProfessorBee	6
244	Xalithia	6
244	Armattillo	6
244	Rocco_Lane	6
244	groofles	6
244	420BreadLizard	6
244	FlashMigma	6
244	CheifJumbo	6
244	Iamthejo	6
244	BreadBacon	6
244	JayToe	6
258	Apollo_993	5
258	Lukeee33	5
258	fr0stss	5
258	roxycherry	5
258	Saucepeh	5
258	SnowyAvi	5
258	redikul	5
258	Cambo5000	5
258	UncreativeArtist	5
258	surfinggiraffejp	5
258	Septemb3r	5
258	Patwannabegamer	5
258	RocketRidge	5
258	yheece	5
258	SlayerCrypto	5
258	caesarleon	5
258	U_Mos_	5
258	JETrotter	5
258	parodypatient	5
258	LexMakesHistory	5
258	ReflexCode	5
258	Matorz	5
258	MakeHistory157	5
258	deleteduser3c11b	5
258	yatsuta	5
