rank	username	minecraft:mined/minecraft:spruce_wall_sign
1	Lez_	944
2	beeperbeeper5	421
3	HellsSponge	392
4	ROY4LE	328
5	Mahoose	282
6	TheSecondLord	262
7	500am	243
8	Eraxa	194
9	kekhon	169
10	pintsizedrogue	166
11	non089	134
12	Esme_1	132
13	joethahobo	120
14	thescout7	103
15	PlasticOtari	97
16	xolstoi	95
17	Enderxz3	89
18	Blackberry1310	78
18	Di_infiri	78
18	TechnoNinja64	78
21	Frozil20	72
21	Arceus1975	72
23	Hyp3rion_	71
24	Skylord_Luke	63
25	eitanzaki	62
26	Soplight	59
27	Jackattack53	58
27	Chromary	58
29	TheShyPig	57
30	q_wq	53
30	Fullut	53
32	Ezekson	50
33	lordpipe	48
34	set67	46
35	EveryonesUncle	45
36	Cryptacity	44
36	Teebone15	44
36	Smoke____	44
39	wwwwinnebagoooo	43
40	SammiWolfGirl	40
41	ImpavidArcher	39
41	Snowflowe	39
43	Onennon	38
43	CalebDHawk	38
43	bladeefan2009	38
46	luseis	35
46	Tyrannosplart	35
46	obzii	35
49	Dusk_95	33
49	ayamefag	33
51	m_be9	32
52	Skippeh	31
53	Meatlaugh	30
53	claivin	30
53	Groundler	30
53	Warlord324	30
53	Kowcio_	30
58	pappaberg	29
58	Legendosh	29
60	selectrix	28
61	KarlKaek	27
61	SvenskaHugo	27
61	xzvu	27
64	Swexti	26
64	Kakolbus	26
64	Mattesco	26
64	MovingFish7	26
64	Steelynan	26
69	Smashic	25
69	Inchef	25
69	fr_ser	25
69	MyNameIsJobo	25
69	_Bguette_	25
74	rarrq	24
74	FreakGenius	24
74	ThisUserIsStump	24
77	6king6colt6	23
77	Rumpletaezer	23
77	lcvezra	23
80	Merv__	22
80	Comma__	22
80	_Dean_123	22
80	mwrty	22
80	Xclax101	22
80	AssFullaCum	22
80	RealGroot	22
87	BlancoFlaco	21
87	Spacewardharpy7	21
89	Jackster03	20
89	Sleepy_Time_	20
89	_Boipl_	20
89	YungMaki	20
93	Myszoaz	19
93	Blu3beast	19
93	Racengan	19
93	MineMaster0012	19
97	H72l9w	18
97	fluddd	18
97	IAmTheWalrus910	18
97	Ze_BaronKrigler	18
97	pixelviolin	18
102	Natty	17
102	SuperPooch06	17
102	AlexStrange	17
102	Rebytre	17
102	Felenov	17
102	seramalen	17
102	PigDab	17
102	DarlaMeow	17
110	ApophisNova	16
110	Smussa	16
110	IamCL4SSY	16
110	Lord_Doob	16
110	MyNamaSheff	16
115	Prismyst	15
115	12Magner05	15
115	Jimi7hits	15
115	Mythic1130	15
115	_TCARREIRA_	15
115	ConnorDanky_	15
121	ChosenBruh	14
121	xxPipperDipperxx	14
121	Covalents	14
121	HyperCave	14
121	Fuad_R	14
121	NotMeowMix	14
121	ediballbearings	14
128	Werbe	13
128	ewpunk	13
128	hdtpm	13
128	fffMike	13
128	Powowowow	13
133	soundad	12
133	SaucyDark	12
133	corpsecity	12
133	Deathkob	12
133	Honor555	12
133	KingMatthew506	12
139	squigglybones	11
139	EMC_	11
139	diamondgolem35	11
139	hm947	11
139	bloodbiter	11
139	SteveCraftBlocks	11
139	legal_tax_evader	11
139	RobotMinion101	11
139	SingedBread	11
139	__tomato	11
139	Poppy235	11
150	Harotio	10
150	NotMeanttoChange	10
150	Deerfoot	10
150	MAns_44	10
150	anbbang	10
150	Nicserso	10
150	2bolx_	10
157	jspwn	9
157	TooManyDuck	9
157	tuckerdoodle	9
157	R0cketmanstan	9
157	buss081	9
157	gcaisawesome	9
157	KartivGal	9
157	Dragonlfw	9
157	Akoot_	9
157	Fakiuss	9
157	Inbefour	9
157	Blaiku	9
157	Njensen7	9
157	The_SlideV5	9
157	camando92	9
157	Jordan_R	9
173	Groovy_MoonBird	8
173	RoskobiOne	8
173	_stets	8
173	Huwulling	8
173	ShedJr_	8
173	Ssor69	8
173	titanlax	8
173	Malorn_Aetherius	8
173	slkiey	8
173	Paintz	8
173	noam464	8
173	UncleDanDan	8
173	fallingemma	8
173	burbankbuilder28	8
173	jambvds	8
173	RoofTyler	8
173	Soul_Atreus	8
173	brofrickcheaters	8
173	HesDemonPants	8
173	MirielThePastor	8
173	Zoeyfortnite	8
194	Crowvens	7
194	Yatitay	7
194	Tolhart	7
194	Alteriity	7
194	MattieHD	7
194	Eraza	7
194	MangoTheFish	7
194	kars0n	7
194	binman420	7
194	NomadicRobin_	7
194	_Karmaa	7
194	RedcatVII	7
194	Eczbek	7
194	jnp_gaming	7
208	NatalieTW	6
208	FazeObama69	6
208	shdesolt	6
208	Jakobo1337	6
208	ProfessorBee	6
208	Xalithia	6
208	Armattillo	6
208	Rocco_Lane	6
208	groofles	6
208	420BreadLizard	6
208	StinkyDiplomat	6
208	FlashMigma	6
208	CheifJumbo	6
208	Iamthejo	6
208	BreadBacon	6
208	JayToe	6
224	Lukeee33	5
224	fr0stss	5
224	roxycherry	5
224	redikul	5
224	Cambo5000	5
224	UncreativeArtist	5
224	surfinggiraffejp	5
224	Septemb3r	5
224	Patwannabegamer	5
224	RocketRidge	5
224	gabriels543	5
224	SlayerCrypto	5
224	vampgey	5
224	Jeteight	5
224	SaintJosie	5
224	parodypatient	5
224	LexMakesHistory	5
224	ReflexCode	5
224	Matorz	5
224	MakeHistory157	5
224	sadvavilloso	5
224	yatsuta	5
224	Fizznut909	5
224	PortlyPete69	5
224	jcool7	5
224	Hermanni__	5
224	alderban107	5
224	VentiHilton	5
224	Quotary	5
224	scarletwarrior1	5
224	Kiki_Majiki	5
224	h2p_emrld	5
256	H0UNDFRMH3LL	4
256	Jovaphobic	4
256	ItsColin11	4
256	Jahara	4
256	T045RTY	4
256	CoffeeNoir	4
256	ThiccExotic	4
256	tsohomie	4
256	jushykins	4
256	Awyrlas	4
256	orxngejuice	4
256	SpicyMeatballs	4
256	BarrettPrivateer	4
256	PuustaKauasPdnt	4
256	whoaluv	4
256	Zythose	4
256	The11thDoctor	4
256	ougstur	4
256	FishyBoy3811	4
256	Maenara	4
256	fw3xywashere	4
256	master9067	4
256	BigCronkin	4
256	lolpoottoot	4
256	UCP_TheKingK	4
256	Sheldor097	4
282	Paint	3
282	rachcl	3
282	Hpdinosaur	3
282	Incinere	3
282	Da_Boss_Rani	3
282	SDMNAEK	3
282	Guillemet	3
282	CyrusIsTired	3
282	G1ldor	3
282	blockgamer_69	3
282	LeauVox4921	3
282	2Stout	3
282	r123moore	3
282	XboxPanda	3
282	rileyrocks29	3
282	Crasswolf	3
282	Bucscw24	3
282	TakeThis2UrGrave	3
282	wTXop	3
