rank	username	minecraft:mined/minecraft:spruce_wall_sign
1	Lez_	1673
2	beeperbeeper5	506
3	HellsSponge	392
4	ROY4LE	328
5	Mahoose	282
6	TheSecondLord	274
7	pintsizedrogue	254
8	500am	247
9	Eraxa	194
10	kekhon	169
11	non089	137
12	Ryan_GEMS	132
13	Mattesco	123
14	joethahobo	120
15	Kowcio_	111
16	thescout7	103
17	PlasticOtari	97
18	xolstoi	95
19	Enderxz3	90
20	Blackberry1310	78
20	Di_infiri	78
20	TechnoNinja64	78
23	Hyp3rion_	73
24	Frozil20	72
24	Arceus1975	72
26	luseis	69
27	q_wq	67
28	lunathelemon	65
29	Jackattack53	63
29	Skylord_Luke	63
31	eitanzaki	62
32	Soplight	59
33	Chromary	58
34	TheShyPig	57
35	Fullut	54
36	lordpipe	53
37	Ezekson	50
38	MineMaster0012	47
39	set67	46
39	EveryonesUncle	46
39	Racengan	46
39	AdmiralSmoke	46
43	Cryptacity	44
43	wwwwinnebagoooo	44
43	Teebone15	44
46	SammiWolfGirl	41
47	ImpavidArcher	39
47	Snowflowe	39
49	Onennon	38
49	CalebDHawk	38
49	skrongus	38
52	Felenov	37
52	Legendosh	37
54	j5ylim	36
55	Mr_Byzantine	35
55	Tyrannosplart	35
55	obzii	35
58	12Magner05	34
59	oscminus	33
59	Druid95	33
59	ayamefag	33
62	m_be9	32
62	Manaateee	32
62	Jimb0nat0r	32
65	FadedSpade82	31
65	Skippeh	31
67	Werbe	30
67	Meatlaugh	30
67	claivin	30
67	Groundler	30
67	Warlord324	30
72	pappaberg	29
73	Kakolbus	28
73	selectrix	28
75	KarlKaek	27
75	SvenskaHugo	27
75	Segotep999	27
75	xzvu	27
79	Swexti	26
79	Smashic	26
79	Inchef	26
79	corpsecity	26
79	MovingFish7	26
79	Steelynan	26
85	fr_ser	25
85	MyNameIsJobo	25
85	_Bguette_	25
85	pixelviolin	25
85	Nicserso	25
90	rarrq	24
90	FreakGenius	24
90	Spacewardharpy7	24
90	_3Stump_	24
94	Merv__	23
94	6king6colt6	23
94	Rumpletaezer	23
94	lcvezra	23
98	ECstardust	22
98	Comma__	22
98	_Dean_123	22
98	mwrty	22
98	PaperCanvas	22
98	Xclax101	22
98	AssFullaCum	22
105	BlancoFlaco	21
105	YungMaki	21
107	Jackster03	20
107	Sleepy_Time_	20
107	_Boipl_	20
110	Myszoaz	19
110	Dakar_	19
110	Blu3beast	19
113	diamondgolem35	18
113	H72l9w	18
113	fluddd	18
113	IAmTheWalrus910	18
113	Ze_BaronKrigler	18
118	H0UNDFRMH3LL	17
118	Natty	17
118	NieToksikpl	17
118	ARandomHedge	17
118	SuperPooch06	17
118	SirPiccardo	17
118	Rebytre	17
118	seramalen	17
118	PigDab	17
118	DarlaMeow	17
128	k_ce	16
128	ApophisNova	16
128	The_Cruncy	16
128	IamCL4SSY	16
128	StinkyDiplomat	16
128	Lord_Doob	16
128	MyNamaSheff	16
135	Prismyst	15
135	Jimi7hits	15
135	_Mythic____	15
135	_TCARREIRA_	15
135	fffMike	15
135	ConnorDanky_	15
141	ChosenBruh	14
141	xxPipperDipperxx	14
141	Covalents	14
141	HyperCave	14
141	Fuad_R	14
141	_Meow_Mix	14
141	ediballbearings	14
148	jessewegottacook	13
148	ewpunk	13
148	hdtpm	13
148	Powowowow	13
152	soundad	12
152	SaucyDark	12
152	Deathkob	12
152	Honor555	12
152	KingMatthew506	12
152	MadmanRaven	12
158	MuffinManzz	11
158	squigglybones	11
158	EMC_	11
158	hm947	11
158	Huwulling	11
158	bloodbiter	11
158	SteveCraftBlocks	11
158	legal_tax_evader	11
158	RobotMinion101	11
158	SingedBread	11
158	__tomato	11
158	Celeste_121	11
170	Harotio	10
170	RoskobiOne	10
170	NotMeanttoChange	10
170	hanaryheatwave	10
170	Deerfoot	10
170	MAns_44	10
170	MustardSquid	10
170	anbbang	10
170	2blox_	10
179	Groovy_MoonBird	9
179	jspwn	9
179	TooManyDuck	9
179	tuckerdoodle	9
179	R0cketmanstan	9
179	buss081	9
179	ShedJr_	9
179	gcaisawesome	9
179	KartivGal	9
179	Dragonlfw	9
179	Akoot_	9
