rank	username	minecraft:mined/minecraft:spruce_wall_sign
1	HellsSponge	392
2	beeperbeeper5	367
3	ROY4LE	328
4	Mahoose	245
5	500am	240
6	TheSecondLord	236
7	Eraxa	194
8	kekhon	169
9	Dedalus36	132
10	joethahobo	113
11	thescout7	103
12	EcksDofficial	95
13	Enderslayerxz3	85
14	PlasticOtari	81
15	Blackberry1310	78
15	Di_infiri	78
15	TechnoNinja64	78
18	Frozil12	72
19	Hyp3rion_	67
20	Arceus1975	63
21	eitanzaki	62
22	Soplight	59
23	Jackattack53	58
23	Chromary	58
25	TheShyPig	57
26	Fullut	53
27	Skylord_Luke	51
28	Ezekson	49
29	set67	46
30	Cryptacity	44
30	Teebone15	44
32	EveryonesUncle	41
32	Smoke____	41
34	Snowflowe	38
34	Onennon	38
34	SammiWolfGirl	38
34	CalebDHawk	38
34	kinas45y5	38
39	q_wq	35
39	ImpavidArcher	35
39	chipklip	35
39	obzii	35
43	pintsizedrogue	34
44	Dusk_95	33
44	ayamefag	33
46	m_be9	32
46	lordpipe	32
48	Skippeh	31
49	Meatlaugh	30
49	claivin	30
49	Groundler	30
49	Warlord324	30
53	pappaberg	29
54	selectrix	28
55	KarlKaek	27
55	stahouo	27
57	Swexti	26
57	MovingFish7	26
57	Legendosh	26
60	fr_ser	25
60	MyNameIsJobo	25
60	_Bguette_	25
60	sebastiensaborio	25
64	rarrq	24
64	Inchef	24
64	Freak_Genius	24
64	_3Stump_	24
68	6king6colt6	23
68	Rumpletaezer	23
68	lcvezra	23
71	Comma__	22
71	_Dean_123	22
71	mwrty	22
71	Xclax101	22
71	AssFullaCum	22
76	BlancoFlaco	21
77	Jackster03	20
77	_Boipl_	20
79	Myszoaz	19
79	Kakolbus	19
79	Blu3beast	19
79	YungMaki	19
83	H72l9w	18
83	IAmTheWalrus910	18
83	Ze_BaronKrigler	18
83	pixelviolin	18
87	Natty	17
87	SuperPooch06	17
87	AlexStrange	17
87	seramalen	17
87	PigDab	17
87	DarlaMeow	17
87	fluddd	17
94	ApophisNova	16
94	CruncyIsTaken	16
94	Sky_light_KING	16
94	MyNamaSheff	16
98	Merv__	15
98	MineMaster0012	15
98	_TCARREIRA_	15
98	oxfordschool	15
102	Covalents	14
102	HyperCave	14
102	NotMeowMix	14
102	SvenskaHugo	14
102	ediballbearings	14
107	12Magner05	13
107	Werbe	13
107	ewpunk	13
107	AssEatrAndLicker	13
107	hdtpm	13
107	Powowowow	13
113	soundad	12
113	SaucyDark	12
113	Deathkob	12
113	KingMatthew506	12
117	squigglybones	11
117	hm947	11
117	bloodbiter	11
117	SteveCraftBlocks	11
117	xxPipperDipperxx	11
117	loveseeker	11
117	RobotMinion101	11
117	Racengan	11
117	SingedBread	11
117	Kowcio_	11
117	__tomato	11
117	Poppy235	11
129	Harotio	10
129	NotMeanttoChange	10
129	Jiminie	10
129	Deerfoot	10
